"rxnID"	"source"	"panID_RAVEN_kegg"	"panID_RAVEN_biocyc"	"panID_inter"	"panID_union"
"MNXR109881"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR109882"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR109917"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR109919"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110012"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110013"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR101252"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110420"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110575"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR99239"	"RAVEN_kegg"	"Candida_succiphila@Seq_2125"	NA	""	"Candida_succiphila@Seq_2125"
"MNXR110722"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110723"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110724"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR110725"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR96481"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111054"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR103470"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111273"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111530"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111531"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111603"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111834"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111844"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111907"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111909"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111918"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112157"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR94778"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112262"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112312"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112314"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112315"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112319"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112321"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112323"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112325"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112327"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112328"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112329"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112330"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112463"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112579"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112580"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112581"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112582"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112586"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112709"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR104318"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112796"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112819"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112820"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112855"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112856"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112857"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112858"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113283"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113372"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113401"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R10018"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113407"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113415"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113419"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113426"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113459"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113462"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113472"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113603"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113658"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114108"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114168"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114170"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114225"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114321"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114337"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114352"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114398"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114399"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114400"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114401"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114447"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114474"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114526"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114817"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114843"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114862"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114863"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114864"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114865"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114866"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114867"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114868"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114869"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11691"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11695"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11709"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11736"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11739"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11865"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11947"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R12091"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R12094"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR106501"	"RAVEN_kegg"	"Candida_succiphila@Seq_1967 or Candida_succiphila@Seq_1456"	NA	""	"Candida_succiphila@Seq_1967;Candida_succiphila@Seq_1456"
"MNXR106502"	"RAVEN_kegg"	"Candida_succiphila@Seq_1456"	NA	""	"Candida_succiphila@Seq_1456"
"MNXR107444"	"RAVEN_kegg"	"Candida_succiphila@Seq_478"	NA	""	"Candida_succiphila@Seq_478"
"MNXR107801"	"RAVEN_kegg"	"Candida_succiphila@Seq_4553 or Candida_succiphila@Seq_4512 or Candida_succiphila@Seq_4287"	NA	""	"Candida_succiphila@Seq_4553;Candida_succiphila@Seq_4512;Candida_succiphila@Seq_4287"
"MNXR108754"	"RAVEN_kegg"	"Candida_succiphila@Seq_4702"	NA	""	"Candida_succiphila@Seq_4702"
"MNXR109678"	"RAVEN_kegg"	"Candida_succiphila@Seq_4804 or Candida_succiphila@Seq_4474 or Candida_succiphila@Seq_2608"	NA	""	"Candida_succiphila@Seq_4804;Candida_succiphila@Seq_4474;Candida_succiphila@Seq_2608"
"MNXR110064"	"RAVEN_kegg"	"Candida_succiphila@Seq_2430"	NA	""	"Candida_succiphila@Seq_2430"
"MNXR114137"	"RAVEN_kegg"	"Candida_succiphila@Seq_1456"	NA	""	"Candida_succiphila@Seq_1456"
"MNXR114138"	"RAVEN_kegg"	"Candida_succiphila@Seq_1456"	NA	""	"Candida_succiphila@Seq_1456"
"MNXR107996"	"RAVEN_kegg"	"Candida_succiphila@Seq_1195"	NA	""	"Candida_succiphila@Seq_1195"
"MNXR108958"	"RAVEN_kegg"	"Candida_succiphila@Seq_1708"	NA	""	"Candida_succiphila@Seq_1708"
"MNXR112216"	"RAVEN_kegg"	"Candida_succiphila@Seq_5164 or Candida_succiphila@Seq_1566"	NA	""	"Candida_succiphila@Seq_5164;Candida_succiphila@Seq_1566"
"MNXR114006"	"RAVEN_kegg"	"Candida_succiphila@Seq_3567"	NA	""	"Candida_succiphila@Seq_3567"
"MNXR119814"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2165"	""	"Candida_succiphila@Seq_2165"
"MNXR101018"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2973"	""	"Candida_succiphila@Seq_2973"
"MNXR100107"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3298"	""	"Candida_succiphila@Seq_3298"
"metacyc:RXN3O-9783"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1291 or Candida_succiphila@Seq_1369 or Candida_succiphila@Seq_1418 or Candida_succiphila@Seq_1534 or Candida_succiphila@Seq_2718 or Candida_succiphila@Seq_2731 or Candida_succiphila@Seq_4877 or Candida_succiphila@Seq_4948 or Candida_succiphila@Seq_4978 or Candida_succiphila@Seq_5242"	""	"Candida_succiphila@Seq_1291;Candida_succiphila@Seq_1369;Candida_succiphila@Seq_1418;Candida_succiphila@Seq_1534;Candida_succiphila@Seq_2718;Candida_succiphila@Seq_2731;Candida_succiphila@Seq_4877;Candida_succiphila@Seq_4948;Candida_succiphila@Seq_4978;Candida_succiphila@Seq_5242"
"metacyc:RXN3O-9782"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3464"	""	"Candida_succiphila@Seq_3464"
"MNXR123648"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4029"	""	"Candida_succiphila@Seq_4029"
"MNXR95728"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1404 or Candida_succiphila@Seq_1891 or Candida_succiphila@Seq_5087"	""	"Candida_succiphila@Seq_1404;Candida_succiphila@Seq_1891;Candida_succiphila@Seq_5087"
"MNXR123646"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4920"	""	"Candida_succiphila@Seq_4920"
"MNXR95187"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1324"	""	"Candida_succiphila@Seq_1324"
"MNXR123645"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_5081"	""	"Candida_succiphila@Seq_5081"
"MNXR123644"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2575"	""	"Candida_succiphila@Seq_2575"
"MNXR123643"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1363"	""	"Candida_succiphila@Seq_1363"
"MNXR123640"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_447 or Candida_succiphila@Seq_3340"	""	"Candida_succiphila@Seq_447;Candida_succiphila@Seq_3340"
"MNXR104440"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4584"	""	"Candida_succiphila@Seq_4584"
"MNXR108795"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3190 or Candida_succiphila@Seq_3984 or Candida_succiphila@Seq_5196"	""	"Candida_succiphila@Seq_3190;Candida_succiphila@Seq_3984;Candida_succiphila@Seq_5196"
"MNXR114634"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2900"	""	"Candida_succiphila@Seq_2900"
"MNXR123636"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_5201"	""	"Candida_succiphila@Seq_5201"
"MNXR123633"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1723"	""	"Candida_succiphila@Seq_1723"
"MNXR115984"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1797 or Candida_succiphila@Seq_4517"	""	"Candida_succiphila@Seq_1797;Candida_succiphila@Seq_4517"
"MNXR115982"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1544"	""	"Candida_succiphila@Seq_1544"
"MNXR119682"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4699"	""	"Candida_succiphila@Seq_4699"
"MNXR119670"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4818"	""	"Candida_succiphila@Seq_4818"
"MNXR119669"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2597"	""	"Candida_succiphila@Seq_2597"
"MNXR119668"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2666"	""	"Candida_succiphila@Seq_2666"
"MNXR119667"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2010"	""	"Candida_succiphila@Seq_2010"
"MNXR119666"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1578"	""	"Candida_succiphila@Seq_1578"
"MNXR105209"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4700"	""	"Candida_succiphila@Seq_4700"
"MNXR115959"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4087"	""	"Candida_succiphila@Seq_4087"
"MNXR123390"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1542"	""	"Candida_succiphila@Seq_1542"
"MNXR123385"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2025"	""	"Candida_succiphila@Seq_2025"
"MNXR100453"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2106"	""	"Candida_succiphila@Seq_2106"
"MNXR115954"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2148"	""	"Candida_succiphila@Seq_2148"
"MNXR108227"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2148"	""	"Candida_succiphila@Seq_2148"
"MNXR123374"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1566 or Candida_succiphila@Seq_5164"	""	"Candida_succiphila@Seq_1566;Candida_succiphila@Seq_5164"
"MNXR102543"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2395"	""	"Candida_succiphila@Seq_2395"
"MNXR123364"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4062"	""	"Candida_succiphila@Seq_4062"
"MNXR119450"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1949 or Candida_succiphila@Seq_2373"	""	"Candida_succiphila@Seq_1949;Candida_succiphila@Seq_2373"
"MNXR119449"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_984 or Candida_succiphila@Seq_4743"	""	"Candida_succiphila@Seq_984;Candida_succiphila@Seq_4743"
"MNXR115952"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_714 or Candida_succiphila@Seq_4075"	""	"Candida_succiphila@Seq_714;Candida_succiphila@Seq_4075"
"MNXR119448"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_984 or Candida_succiphila@Seq_4743"	""	"Candida_succiphila@Seq_984;Candida_succiphila@Seq_4743"
"MNXR119447"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_971 or Candida_succiphila@Seq_1845 or Candida_succiphila@Seq_3088 or Candida_succiphila@Seq_3731"	""	"Candida_succiphila@Seq_971;Candida_succiphila@Seq_1845;Candida_succiphila@Seq_3088;Candida_succiphila@Seq_3731"
"MNXR106719"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2960"	""	"Candida_succiphila@Seq_2960"
"MNXR115944"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_591 or Candida_succiphila@Seq_1486 or Candida_succiphila@Seq_2747"	""	"Candida_succiphila@Seq_591;Candida_succiphila@Seq_1486;Candida_succiphila@Seq_2747"
"MNXR107167"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1404 or Candida_succiphila@Seq_1891 or Candida_succiphila@Seq_5087"	""	"Candida_succiphila@Seq_1404;Candida_succiphila@Seq_1891;Candida_succiphila@Seq_5087"
"MNXR113241"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1708"	""	"Candida_succiphila@Seq_1708"
"MNXR123277"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1070 or Candida_succiphila@Seq_2287"	""	"Candida_succiphila@Seq_1070;Candida_succiphila@Seq_2287"
"MNXR115917"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4265"	""	"Candida_succiphila@Seq_4265"
"MNXR123258"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2486"	""	"Candida_succiphila@Seq_2486"
"MNXR123246"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4490"	""	"Candida_succiphila@Seq_4490"
"MNXR115906"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2840"	""	"Candida_succiphila@Seq_2840"
"MNXR123208"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1765"	""	"Candida_succiphila@Seq_1765"
"MNXR119162"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2396 or Candida_succiphila@Seq_4345"	""	"Candida_succiphila@Seq_2396;Candida_succiphila@Seq_4345"
"MNXR119161"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2449"	""	"Candida_succiphila@Seq_2449"
"MNXR119160"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2396 or Candida_succiphila@Seq_4345"	""	"Candida_succiphila@Seq_2396;Candida_succiphila@Seq_4345"
"MNXR119159"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2449"	""	"Candida_succiphila@Seq_2449"
"MNXR119137"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3255"	""	"Candida_succiphila@Seq_3255"
"MNXR119114"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3188"	""	"Candida_succiphila@Seq_3188"
"MNXR119113"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1907 or Candida_succiphila@Seq_2200"	""	"Candida_succiphila@Seq_1907;Candida_succiphila@Seq_2200"
"MNXR115886"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_266 or Candida_succiphila@Seq_1292 or Candida_succiphila@Seq_2244"	""	"Candida_succiphila@Seq_266;Candida_succiphila@Seq_1292;Candida_succiphila@Seq_2244"
"MNXR119112"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3188"	""	"Candida_succiphila@Seq_3188"
"MNXR123182"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4320"	""	"Candida_succiphila@Seq_4320"
"MNXR119104"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3153"	""	"Candida_succiphila@Seq_3153"
"MNXR119103"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3980 or Candida_succiphila@Seq_4417"	""	"Candida_succiphila@Seq_3980;Candida_succiphila@Seq_4417"
"MNXR119102"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3980 or Candida_succiphila@Seq_4417"	""	"Candida_succiphila@Seq_3980;Candida_succiphila@Seq_4417"
"MNXR119101"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2165 or Candida_succiphila@Seq_2200 or Candida_succiphila@Seq_3188"	""	"Candida_succiphila@Seq_2165;Candida_succiphila@Seq_2200;Candida_succiphila@Seq_3188"
"MNXR119095"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2200"	""	"Candida_succiphila@Seq_2200"
"MNXR95788"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4681"	""	"Candida_succiphila@Seq_4681"
"MNXR97040"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1536"	""	"Candida_succiphila@Seq_1536"
"MNXR119052"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_5065"	""	"Candida_succiphila@Seq_5065"
"MNXR119051"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_447 or Candida_succiphila@Seq_3340"	""	"Candida_succiphila@Seq_447;Candida_succiphila@Seq_3340"
"MNXR104756"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_980"	""	"Candida_succiphila@Seq_980"
"MNXR119021"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4843"	""	"Candida_succiphila@Seq_4843"
"MNXR115860"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2486"	""	"Candida_succiphila@Seq_2486"
"MNXR119011"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4923"	""	"Candida_succiphila@Seq_4923"
"MNXR123144"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2989"	""	"Candida_succiphila@Seq_2989"
"MNXR118975"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3252"	""	"Candida_succiphila@Seq_3252"
"MNXR118974"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3252"	""	"Candida_succiphila@Seq_3252"
"MNXR100447"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_704 or Candida_succiphila@Seq_4389"	""	"Candida_succiphila@Seq_704;Candida_succiphila@Seq_4389"
"MNXR115847"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_66"	""	"Candida_succiphila@Seq_66"
"MNXR123129"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_447 or Candida_succiphila@Seq_3340"	""	"Candida_succiphila@Seq_447;Candida_succiphila@Seq_3340"
"MNXR115845"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1482"	""	"Candida_succiphila@Seq_1482"
"MNXR118954"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2639"	""	"Candida_succiphila@Seq_2639"
"MNXR118953"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2639"	""	"Candida_succiphila@Seq_2639"
"MNXR118943"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118942"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2486"	""	"Candida_succiphila@Seq_2486"
"MNXR118941"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1708"	""	"Candida_succiphila@Seq_1708"
"MNXR118940"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118939"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118938"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2486"	""	"Candida_succiphila@Seq_2486"
"MNXR118937"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1708"	""	"Candida_succiphila@Seq_1708"
"MNXR118936"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118935"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118934"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2471"	""	"Candida_succiphila@Seq_2471"
"MNXR118932"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118931"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1708"	""	"Candida_succiphila@Seq_1708"
"MNXR118930"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118929"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118928"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3578"	""	"Candida_succiphila@Seq_3578"
"MNXR118927"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2471"	""	"Candida_succiphila@Seq_2471"
"MNXR118926"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1708"	""	"Candida_succiphila@Seq_1708"
"MNXR118925"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118924"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118923"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2471"	""	"Candida_succiphila@Seq_2471"
"MNXR118916"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR115841"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_5130"	""	"Candida_succiphila@Seq_5130"
"MNXR118915"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2486"	""	"Candida_succiphila@Seq_2486"
"MNXR118914"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3578"	""	"Candida_succiphila@Seq_3578"
"MNXR118913"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2471"	""	"Candida_succiphila@Seq_2471"
"MNXR118912"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1708"	""	"Candida_succiphila@Seq_1708"
"MNXR118911"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118910"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_155"	""	"Candida_succiphila@Seq_155"
"MNXR118909"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2471"	""	"Candida_succiphila@Seq_2471"
"MNXR115833"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3578"	""	"Candida_succiphila@Seq_3578"
"MNXR123087"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2608 or Candida_succiphila@Seq_4474 or Candida_succiphila@Seq_4804"	""	"Candida_succiphila@Seq_2608;Candida_succiphila@Seq_4474;Candida_succiphila@Seq_4804"
"MNXR107407"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3255"	""	"Candida_succiphila@Seq_3255"
"MNXR123084"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_151 or Candida_succiphila@Seq_3966"	""	"Candida_succiphila@Seq_151;Candida_succiphila@Seq_3966"
"MNXR118870"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_2486"	""	"Candida_succiphila@Seq_2486"
"MNXR118869"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3578"	""	"Candida_succiphila@Seq_3578"
"MNXR115825"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_4094"	""	"Candida_succiphila@Seq_4094"
"MNXR118857"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1139 or Candida_succiphila@Seq_2203"	""	"Candida_succiphila@Seq_1139;Candida_succiphila@Seq_2203"
"MNXR118856"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_1139 or Candida_succiphila@Seq_2203"	""	"Candida_succiphila@Seq_1139;Candida_succiphila@Seq_2203"
"MNXR115823"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_3707"	""	"Candida_succiphila@Seq_3707"
"MNXR110510"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_639"	""	"Candida_succiphila@Seq_639"
"MNXR110511"	"RAVEN_biocyc"	NA	"Candida_succiphila@Seq_639"	""	"Candida_succiphila@Seq_639"
