Query ID	Predicted EC number	DNN activity
Botrytis_cinerea@Seq_15520	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3735	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL037C	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1811	EC:2.3.2.27	1.0
Hanseniaspora_uvarum@Seq_3907	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1881	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4145	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4431	EC number not predicted	N/A
Botrytis_cinerea@Seq_8858	EC number not predicted	N/A
Saitoella_complicata@Seq_6964	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_6083	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2698	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4511	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2811	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6267	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1071	EC:1.16.3.1	0.838444
Fusarium_graminearum@Seq_2245	EC:2.3.1.184	0.6468875
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Xylona_heveae@Seq_4838	EC number not predicted	N/A
Candida_versatilis@Seq_2130	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3104	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2998	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_3640	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11744	EC number not predicted	N/A
Saprochaete_clavata@Seq_3988	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2653	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4752	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6199	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_5437	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4684	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1859	EC:3.1.26.5	0.97693455
Babjeviella_inositovora@Seq_4411	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_696	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4399	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5183	EC:3.1.27.5	0.95077276
Nakaseomyces_bracarensis@Seq_659	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_4319	EC:3.1.26.5	0.9596881
yHMPu5000035681_Candida_gotoi@Seq_5258	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4203	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.19	0.605645
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7.19	0.572273
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7.19	0.54451203
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7.19	0.9956535
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(901_1901)	EC:2.7.7.19	0.95681167
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.7.19	0.6955142
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1101_2101)	EC:2.7.7.19	0.78552914
Lachancea_fermentati@Seq_2564	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_1148	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2424	EC number not predicted	N/A
Aspergillus_nidulans@Seq_2577	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4787	EC:3.1.26.5	0.9999999
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3465	EC:2.7.7.6	0.99992216
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5658	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5859	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2047	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1.2	0.598171
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1201_2201)	EC:2.7.7.48	0.55283666
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2257	EC number not predicted	N/A
Arxula_adeninivorans@Seq_5644	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_2616	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7252	EC:3.1.26.5	0.9999902
yHMPu5000034622_Pichia_occidentalis@Seq_1837_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.999964
yHMPu5000034622_Pichia_occidentalis@Seq_1837_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2.27	0.99980646
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6357	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_1009	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_1470	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3661	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_3888	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_761	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5552	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2451	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3034	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4190	EC:3.1.26.5	0.9998165
yHMPu5000041743_Candida_hawaiiana@Seq_3045	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5436	EC number not predicted	N/A
Candida_tanzawaensis@Seq_4243	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6790	EC number not predicted	N/A
Spathaspora_arborariae@Seq_2879	EC number not predicted	N/A
Spathaspora_arborariae@Seq_5716	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2305	EC:2.4.2.3	0.6608367
yHAB155_Kazachstania_spencerorum@Seq_2305	EC:2.4.2.4	0.98587453
yHMPu5000034918_Nakazawaea_holstii@Seq_4460	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5879	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3978	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5731	EC number not predicted	N/A
Xylona_heveae@Seq_5913	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1689	EC:3.1.26.5	0.99999523
Ascoidea_asiatica@Seq_6899	EC:1.6.5.3	0.99999
Sclerotinia_sclerotiorum@Seq_4874	EC number not predicted	N/A
Candida_sorboxylosa@Seq_4391	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2351	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3098	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10738	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5318	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_4617	EC number not predicted	N/A
