Query ID	Predicted EC number	DNN activity
Botrytis_cinerea@Seq_15520	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_3735	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL037C	EC:3.6.1	0.91970617
Lipomyces_starkeyi@Seq_1811	EC:2.3.2	0.99999607
Hanseniaspora_uvarum@Seq_3907	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1881	EC:3.4.24	0.9995683
yHMPu5000034673_Blastobotrys_nivea@Seq_4145	EC:2.3.2	0.8978234
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4431	EC number not predicted	N/A
Botrytis_cinerea@Seq_8858	EC:2.3.2	0.6308039
Saitoella_complicata@Seq_6964	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_6083	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2698	EC:2.7.7	0.8747876
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_4511	EC:2.7.7	0.9961498
Pichia_membranifaciens@Seq_2811	EC:1.6.5	0.9872196
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6267	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1071	EC:2.1.1	0.9570358
Fusarium_graminearum@Seq_2245	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Xylona_heveae@Seq_4838	EC:3.1.1	0.92342895
Candida_versatilis@Seq_2130	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_3104	EC:2.7.4	0.80550826
Kluyveromyces_marxianus@Seq_2998	EC number not predicted	N/A
yHMPu5000034643_Candida_schatavii@Seq_3640	EC:2.3.3	0.5732746
yHMPu5000034952_Citeromyces_siamensis@Seq_11744	EC:2.7.1	0.9926837
Saprochaete_clavata@Seq_3988	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2653	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4752	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6199	EC:1.1.1	0.99939823
yHMPu5000034667_Blastobotrys_serpentis@Seq_5437	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4684	EC:3.2.1	0.70015305
Metschnikowia_cerradonensis@Seq_1859	EC number not predicted	N/A
Babjeviella_inositovora@Seq_4411	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_696	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4399	EC:3.4.23	0.7250253
yHMPu5000035674_Kregervanrija_delftensis@Seq_5183	EC:1.15.1	0.7125975
Nakaseomyces_bracarensis@Seq_659	EC:3.5.1	0.9973769
yHMPu5000034674_Blastobotrys_muscicola@Seq_4319	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_5258	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_4203	EC:3.1.1	0.9533117
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.5834063
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.9996412
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.9996389
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.99936086
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(401_1401)	EC:2.7.7	0.99872017
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.7	0.99969053
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(601_1601)	EC:2.7.7	0.9991868
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(701_1701)	EC:2.7.7	0.9995202
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(801_1801)	EC:2.7.7	0.99993825
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(901_1901)	EC:2.7.7	0.999041
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.7	0.999969
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1101_2101)	EC:2.7.7	0.9999994
Lachancea_fermentati@Seq_2564	EC:3.1.26	0.991784
Schizosaccharomyces_pombe@Seq_1148	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2424	EC:5.2.1	0.86633736
Aspergillus_nidulans@Seq_2577	EC:2.5.1	0.8731984
Metschnikowia_hamakuensis@Seq_4787	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3465	EC:2.7.7	0.92463267
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5658	EC:2.7.4	0.7316355
yHMPu5000034673_Blastobotrys_nivea@Seq_5859	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2047	EC:3.6.3	0.5371515
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1_1001)	EC:5.99.1	0.9998677
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(101_1101)	EC:5.99.1	0.9635575
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.99792576
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(901_1901)	EC:1.11.1	0.5321742
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1101_2101)	EC:1.14.11	0.87653875
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1201_2201)	EC:2.7.1	0.7956976
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1301_2301)	EC:2.7.7	0.70323324
yHMPu5000035650_Trigonopsis_variabilis@Seq_2257	EC:3.1.21	0.9998783
Arxula_adeninivorans@Seq_5644	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_2616	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7252	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1837_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_1837_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6357	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_1009	EC:2.7.7	0.53003395
yHMPu5000035641_Yamadazyma_scolyti@Seq_1470	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3661	EC:3.1.3	0.60333943
Candida_boidinii_JCM9604@Seq_3888	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_761	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_5552	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_2451	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3034	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4190	EC:3.1.26	0.9999409
yHMPu5000041743_Candida_hawaiiana@Seq_3045	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5436	EC number not predicted	N/A
Candida_tanzawaensis@Seq_4243	EC:1.14.12	0.9906979
Candida_tanzawaensis@Seq_4243	EC:1.14.14	0.5204718
Aspergillus_nidulans@Seq_6790	EC:3.1.3	0.72516644
Spathaspora_arborariae@Seq_2879	EC:3.2.2	0.98140556
Spathaspora_arborariae@Seq_5716	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_2305	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_4460	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_5879	EC:3.5.1	0.6016065
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3978	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5731	EC number not predicted	N/A
Xylona_heveae@Seq_5913	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1689	EC:3.1.26	0.99998164
Ascoidea_asiatica@Seq_6899	EC:1.6.5	0.9922599
Sclerotinia_sclerotiorum@Seq_4874	EC number not predicted	N/A
Candida_sorboxylosa@Seq_4391	EC:3.1.22	0.95954007
yHMPu5000035691_Candida_salmanticensis@Seq_2351	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_3098	EC:2.7.7	0.95568544
Sclerotinia_sclerotiorum@Seq_10738	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5318	EC number not predicted	N/A
