Query ID	Predicted class	DNN activity
Botrytis_cinerea@Seq_15520	Enzyme	0.9903916
yHMPu5000034749_Lipomyces_mesembrius@Seq_3735	Enzyme	0.61954576
Saccharomyces_cerevisiae@YIL037C	Non-enzyme	0.9997596845496446
Lipomyces_starkeyi@Seq_1811	Non-enzyme	0.9987109657377005
Hanseniaspora_uvarum@Seq_3907	Non-enzyme	0.9778919443488121
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_1881	Non-enzyme	0.9038093537092209
yHMPu5000034673_Blastobotrys_nivea@Seq_4145	Non-enzyme	0.9999999824842369
yHMPu5000034760_Lipomyces_kononenkoae@Seq_4431	Non-enzyme	0.9999054757499835
Botrytis_cinerea@Seq_8858	Non-enzyme	0.9999859935896893
Saitoella_complicata@Seq_6964	Enzyme	0.97764057
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_6083	Non-enzyme	0.9999776835065859
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2698	Non-enzyme	0.999985138179909
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.80165076
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9676056727766991
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9056265354156494
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9658412113785744
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9438940621912479
yHMPu5000035643_Yarrowia_bubula@Seq_6557_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9924114
Hanseniaspora_vinae@Seq_4511	Non-enzyme	0.9999091703284648
Pichia_membranifaciens@Seq_2811	Non-enzyme	0.9813055619597435
yHMPu5000034760_Lipomyces_kononenkoae@Seq_6267	Non-enzyme	0.9999905846443653
yHMPu5000035675_Kregervanrija_fluxuum@Seq_1071	Non-enzyme	0.9999001118849264
Fusarium_graminearum@Seq_2245	Non-enzyme	0.9941342030651867
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9969055
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9968239
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1574_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9975714
Xylona_heveae@Seq_4838	Non-enzyme	0.9999843427358428
Candida_versatilis@Seq_2130	Non-enzyme	0.9997024976764806
yHAB158_Kazachstania_viticola@Seq_3104	Enzyme	0.7456009
Kluyveromyces_marxianus@Seq_2998	Non-enzyme	0.6729769110679626
yHMPu5000034643_Candida_schatavii@Seq_3640	Non-enzyme	0.9990918045514263
yHMPu5000034952_Citeromyces_siamensis@Seq_11744	Enzyme	0.8761943
Saprochaete_clavata@Seq_3988	Non-enzyme	0.999995787676653
Ascoidea_asiatica@Seq_2653	Enzyme	0.5483775
Metschnikowia_ipomoeae@Seq_4752	Non-enzyme	0.999981913199008
yHMPu5000034604_Sporopachydermia_lactativora@Seq_6199	Enzyme	0.99963474
yHMPu5000034667_Blastobotrys_serpentis@Seq_5437	Non-enzyme	0.9999473710195161
Vanderwaltozyma_polyspora@Seq_4684	Non-enzyme	0.9999969031691762
Metschnikowia_cerradonensis@Seq_1859	Non-enzyme	0.9999999997476616
Babjeviella_inositovora@Seq_4411	Non-enzyme	0.8272672146558762
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_696	Non-enzyme	0.9999696356262575
yHMPu5000035046_Barnettozyma_populi@Seq_4399	Non-enzyme	0.9993616146384738
yHMPu5000035674_Kregervanrija_delftensis@Seq_5183	Non-enzyme	0.9999994351636587
Nakaseomyces_bracarensis@Seq_659	Enzyme	0.69632065
yHMPu5000034674_Blastobotrys_muscicola@Seq_4319	Enzyme	0.808007
yHMPu5000035681_Candida_gotoi@Seq_5258	Non-enzyme	0.9998301831510616
Metschnikowia_matae_maris@Seq_4203	Non-enzyme	0.5470421016216278
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999839241827431
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999678345775465
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999565114194411
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997175068419892
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9992309844237752
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9928745343349874
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9442762471735477
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9768751133233309
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9873595805838704
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9789818339049816
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9897747579962015
Saccharomyces_cerevisiae@YER155C_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9862604523077607
Lachancea_fermentati@Seq_2564	Non-enzyme	0.9997753335774178
Schizosaccharomyces_pombe@Seq_1148	Non-enzyme	0.9982441682368517
Hanseniaspora_valbyensis@Seq_2424	Non-enzyme	0.9998647127795266
Aspergillus_nidulans@Seq_2577	Non-enzyme	0.9366789534687996
Metschnikowia_hamakuensis@Seq_4787	Non-enzyme	0.9998171685147099
yHMPu5000035651_Torulaspora_microellipsoides@Seq_3465	Non-enzyme	0.9991123782237992
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5658	Non-enzyme	0.9999998754782808
yHMPu5000034673_Blastobotrys_nivea@Seq_5859	Non-enzyme	0.9998818992899032
yHMPu5000034758_Lipomyces_japonicus@Seq_2047	Non-enzyme	0.9999997179810407
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9431666508316994
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9978116224519908
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9981764609692618
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9948638426139951
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6041064560413361
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9986639242852107
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9464702419936657
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9985864339396358
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9949891809374094
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9986779757309705
