Var1	Var2	Var3	Var4	Var5	Var6
prot_P38972	2743	2951	0.0499996000032	0.279037359779841	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_Q00955	2761	2986	1.22997599086866	0.237495372245014	acetyl-CoA carboxylase, reaction (No1)
prot_P48445	2762	2986	1.22997599086866	0.0724288249197003	acetyl-CoA carboxylase, reaction (No1)
prot_Q04728	3078	3587	0.220004576095183	0.0395569711770514	ornithine transacetylase (No1)
prot_P06168	2757	2973	0.979988632131867	0.028746196073818	acetohydroxy acid isomeroreductase (No1)
prot_P32462	2843	3117	0.0647500647500647	0.0284034244577096	C-14 sterol reductase (No1)
prot_P32476	3185	3714	0.075999392004864	0.0263556223517096	squalene epoxidase (NADP) (No1)
prot_P14540	2906	3289	64.5004824636088	0.0251837092294995	fructose-bisphosphate aldolase (No1)
prot_P32895	3138	3640	0.659992819278126	0.0218517992715418	phosphoribosylpyrophosphate synthetase (No2)
prot_P0CX11	2929	3265	230.005612136936	0.0163441629233916	enolase (No1)
prot_P38689	3140	3640	0.659992819278126	0.016313596801306	phosphoribosylpyrophosphate synthetase (No2)
prot_P28777	2867	3152	0.870013084996798	0.0140409822822856	chorismate synthase (No1)
prot_P46655	2963	3310	2.20004576095183	0.0125512389349717	glutamyl-tRNA synthetase (No1)
prot_P16861	3118	3611	356.999547324574	0.0123991535736498	phosphofructokinase (No1)
prot_P21147	3249	3841	0.499996000032	0.0107346937456206	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_P06168	2757	3468	0.979988632131867	0.00987393254597131	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_P49367	2716	2910	2.50002500025	0.00973678513531134	2-methylcitrate dehydratase (No1)
prot_P41338	2760	2980	1.05000105000105	0.00866393379944031	acetyl-CoA C-acetyltransferase (No1)
prot_P39954	2774	3014	0.789994248841868	0.00857761198774256	adenosylhomocysteinase (No1)
prot_P00358	2974	3321	441.997546029624	0.00662247167396339	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_P18544	2767	2993	1.55001271010422	0.00547743677604763	acteylornithine transaminase (No1)
prot_P21147	3249	3842	0.35000035000035	0.00506764308565455	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_P33330	3143	3643	24.8994063981515	0.00388252923501994	phosphoserine transaminase (No1)
prot_P39533	2868	3364	7.5000075000075	0.00373934767175739	homoacontinate hydratase (No1)
prot_P05694	2749	3514	4.50002880018432	0.00372662096804919	methionine synthase (No1)
prot_P38840	2715	3793	1200.00768004915	0.00369449753589327	phenylalanine transaminase (No1)
prot_P53090	2699	5521	1200.00768004915	0.00355326130561226	phenylalanine transaminase (reversible) (No1)
prot_P13188	2962	3309	3.19998361608389	0.00347174916214831	glutaminyl-tRNA synthetase (No1)
prot_P32784	3253	3937	0.918000521424296	0.00323378481104275	glycerol-3-phosphate acyltransferase (16:1), ER membrane (No1)
prot_P04802	2836	3107	6.7000597645331	0.00319184139815886	Aspartyl-tRNA synthetase (No1)
prot_P32327	3154	3664	60.0003840024576	0.00312388800125597	pyruvate carboxylase (No1)
prot_Q12122	3010	3785	5.13300646348174	0.00306645634383098	homocitrate synthase (No1)
prot_P54839	3023	3380	4.60003606428274	0.00260720456769394	hydroxymethylglutaryl CoA synthase (No1)
prot_Q12452	2846	3121	0.729995211231414	0.001977225477405	C-3 sterol keto reductase (4-methylzymosterol) (No1)
prot_Q12452	2846	3122	0.729995211231414	0.001977225477405	C-3 sterol keto reductase (zymosterol) (No1)
prot_P39533	2868	5309	52.9999003601873	0.00189611425832618	citrate hydroxymutase (No1)
prot_P32784	3253	3944	0.918000521424296	0.00188813557107212	glycerol-3-phosphate acyltransferase (16:0), lipid particle (No1)
prot_Q04409	3003	5288	1491.98505627768	0.00163500468753767	ATP:D-glucose 6-phosphotransferase (No1)
prot_Q04409	3003	3354	1491.98505627768	0.00163500465005938	hexokinase (D-glucose:ATP) (No1)
