Var1	Var2	Var3	Var4	Var5	Var6
prot_P38972	2743	2951	0.0499996000032	0.277240238197312	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_Q00955	2761	2986	1.22997599086866	0.235878264900445	acetyl-CoA carboxylase, reaction (No1)
prot_P48445	2762	2986	1.22997599086866	0.071829778838659	acetyl-CoA carboxylase, reaction (No1)
prot_Q04728	3078	3587	0.220004576095183	0.0392183073134426	ornithine transacetylase (No1)
prot_P06168	2757	2973	0.979988632131867	0.0284973415852323	acetohydroxy acid isomeroreductase (No1)
prot_P32462	2843	3117	0.0647500647500647	0.0281574512905644	C-14 sterol reductase (No1)
prot_P32476	3185	3714	0.075999392004864	0.026126906149999	squalene epoxidase (NADP) (No1)
prot_P14540	2906	3289	64.5004824636088	0.0249647591344806	fructose-bisphosphate aldolase (No1)
prot_P32895	3138	3640	0.659992819278126	0.0216612981012958	phosphoribosylpyrophosphate synthetase (No2)
prot_P0CX11	2929	3265	230.005612136936	0.0162008278770232	enolase (No1)
prot_P38689	3140	3640	0.659992819278126	0.0161705788196557	phosphoribosylpyrophosphate synthetase (No2)
prot_P28777	2867	3152	0.870013084996798	0.0139176058928711	chorismate synthase (No1)
prot_P46655	2963	3310	2.20004576095183	0.0124407876427176	glutamyl-tRNA synthetase (No1)
prot_P16861	3118	3611	356.999547324574	0.0122899986092759	phosphofructokinase (No1)
prot_P21147	3249	3841	0.499996000032	0.0106400558390708	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_P06168	2757	3468	0.979988632131867	0.00978680809652021	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_P49367	2716	2910	2.50002500025	0.00965085906566319	2-methylcitrate dehydratase (No1)
prot_P41338	2760	2980	1.05000105000105	0.00858739337350426	acetyl-CoA C-acetyltransferase (No1)
prot_P39954	2774	3014	0.789994248841868	0.00850182763864447	adenosylhomocysteinase (No1)
prot_P00358	2974	3321	441.997546029624	0.00656384431363604	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_P18544	2767	2993	1.55001271010422	0.00542889288690027	acteylornithine transaminase (No1)
prot_P21147	3249	3842	0.35000035000035	0.00502271267845745	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_P33330	3143	3643	24.8994063981515	0.00384806561978903	phosphoserine transaminase (No1)
prot_P39533	2868	3364	7.5000075000075	0.00370615024460795	homoacontinate hydratase (No1)
prot_P05694	2749	3514	4.50002880018432	0.00369353612328736	methionine synthase (No1)
prot_P38840	2715	3793	1200.00768004915	0.00358634512927137	phenylalanine transaminase (No1)
prot_P53090	2699	5521	1200.00768004915	0.00344938398121354	phenylalanine transaminase (reversible) (No1)
prot_P13188	2962	3309	3.19998361608389	0.00344091924781859	glutaminyl-tRNA synthetase (No1)
prot_P32784	3253	3937	0.918000521424296	0.00328138388115782	glycerol-3-phosphate acyltransferase (16:1), ER membrane (No1)
prot_P04802	2836	3107	6.7000597645331	0.00316348923207175	Aspartyl-tRNA synthetase (No1)
prot_P32327	3154	3664	60.0003840024576	0.00309613754946384	pyruvate carboxylase (No1)
prot_Q12122	3010	3785	5.13300646348174	0.00303921457964185	homocitrate synthase (No1)
prot_P54839	3023	3380	4.60003606428274	0.00258403197530016	hydroxymethylglutaryl CoA synthase (No1)
prot_P32784	3253	3941	0.918000521424296	0.00241990478795256	dihydroxyacetone phosphate acyltransferase (16:1), ER membrane (No1)
prot_Q12452	2846	3121	0.729995211231414	0.00195964117550302	C-3 sterol keto reductase (4-methylzymosterol) (No1)
prot_Q12452	2846	3122	0.729995211231414	0.00195964117550302	C-3 sterol keto reductase (zymosterol) (No1)
prot_P39533	2868	5309	52.9999003601873	0.00187924995200158	citrate hydroxymutase (No1)
prot_P32784	3253	3944	0.918000521424296	0.00187134202484277	glycerol-3-phosphate acyltransferase (16:0), lipid particle (No1)
prot_P32784	3253	3936	0.918000521424296	0.00171780004326439	glycerol-3-phosphate acyltransferase (16:0), ER membrane (No1)
prot_Q04409	3003	3354	1491.98505627768	0.00162046049434037	hexokinase (D-glucose:ATP) (No1)
prot_Q04409	3003	5288	1491.98505627768	0.00162046048646104	ATP:D-glucose 6-phosphotransferase (No1)
prot_P32377	3072	3525	5.89999740400114	0.00161558408328465	mevalonate pyrophoshate decarboxylase (No1)
prot_P38088	2988	3335	15.9002734847039	0.00160170456159438	glycyl-tRNA synthetase (No1)
prot_P38705	3181	3703	6.99991880094191	0.00149703823816008	seryl-tRNA synthetase (No2)
prot_P32784	3253	3948	0.918000521424296	0.00141291659618377	dihydroxyacetone phosphate acyltransferase (16:0), lipid particle (No1)
prot_P43567	2784	3026	131.002536209101	0.00140628365105881	alanine glyoxylate aminotransferase (No1)
prot_P00560	3122	3617	2632.96471827277	0.00137512232834764	phosphoglycerate kinase (No1)
prot_P00942	3207	3744	800.005120032768	0.00135865986667631	triose-phosphate isomerase (No1)
prot_P52489	3159	3668	3204.00680274724	0.00134593697320794	pyruvate kinase (No1)
prot_P38009	3029	3390	8.5999312005504	0.0012688776180447	inosine monophosphate cyclohydrolase (No1)
prot_P38009	3029	3634	8.5999312005504	0.0012688776180447	phosphoribosylaminoimidazolecarboxamide formyltransferase (No1)
prot_P49089	2829	3097	6.0800178995727	0.0012096136899026	asparagine synthase (glutamine-hydrolysing) (No1)
prot_P07244	3113	3606	6.99991880094191	0.00114146785395287	phopshoribosylaminoimidazole synthetase (No1)
prot_P07244	3113	3636	6.99991880094191	0.00114146785395287	phosphoribosylglycinamidine synthetase (No1)
prot_P09440	2941	3519	135.998912008704	0.00113660802830191	methylenetetrahydrofolate dehydrogenase (NADP) (No1)
prot_P09440	2941	3512	135.998912008704	0.00113660802745009	methenyltetrahydrofolate cyclohydrolase (No1)
prot_P29704	3186	3715	1.65000165000165	0.00112877156636796	squalene synthase (No1)
prot_P80210	2782	3024	5.5000055000055	0.00106539998261424	adenylosuccinate synthase (No1)
prot_P32784	3253	3940	0.918000521424296	0.00102362014139	dihydroxyacetone phosphate acyltransferase (16:0), ER membrane (No1)
