Var1	Var2	Var3	Var4	Var5	Var6
prot_C4QZU2	2714	4983	0.450002880018432	0.112479317250561	methionine synthase (No1)
prot_C4QX36	2718	4631	0.979988632131867	0.0866738517657244	acetohydroxy acid isomeroreductase (No1)
prot_C4QYT3	2708	4617	0.499996000032	0.0833533117388436	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_C4R3L8	3063	5129	0.075999392004864	0.0795512467834969	squalene epoxidase (NADP) (No1)
prot_C4R2M4	3026	5064	0.659992819278126	0.0639288670616683	phosphoribosylpyrophosphate synthetase (No3)
prot_C4QX40	3024	5064	0.659992819278126	0.0500903179187485	phosphoribosylpyrophosphate synthetase (No3)
prot_C4R1A7	2816	4739	0.870013084996798	0.0420697121796682	chorismate synthase (No1)
prot_C4QYY3	2892	4867	2.20004576095183	0.0386006878928273	glutamyl-tRNA synthetase (No1)
prot_C4QZJ9	3112	5214	0.499996000032	0.0310630311454504	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C4QX36	2718	4949	0.979988632131867	0.0297702321271027	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C4R8Y9	2689	4589	2.50002500025	0.0293645476119969	2-methylcitrate dehydratase (No1)
prot_C4QXW1	2720	4636	30.099992174002	0.0290138522867862	acetyl-CoA carboxylase, reaction (No1)
prot_C4QV90	2818	5946	52.9999003601873	0.0241955269318282	citrate hydroxymutase (No1)
prot_C4R8H9	2730	4649	1.55001271010422	0.0168374950261473	acteylornithine transaminase (No1)
prot_C4QZJ9	3112	5215	0.35000035000035	0.0146641085252278	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C4QWS2	2854	4851	64.5004824636088	0.0119099326009145	fructose-bisphosphate aldolase (No2)
prot_C4QV90	2818	4913	7.5000075000075	0.0110236727838581	homoacontinate hydratase (No2)
prot_C4R439	2891	4866	3.19998361608389	0.0103352978761845	glutaminyl-tRNA synthetase (No1)
prot_C4QXF2	2785	4716	6.7000597645331	0.00956525690210042	Aspartyl-tRNA synthetase (No1)
prot_C4R264	3017	5052	3.40001441606112	0.00932631229222723	phosphomevalonate kinase (No1)
prot_C4R4Y1	2721	4636	30.099992174002	0.00880351984174229	acetyl-CoA carboxylase, reaction (No1)
prot_C4R3H8	2868	4837	230.005612136936	0.00777045083421574	enolase (No1)
prot_C4QYF0	2929	5181	5.13300646348174	0.00771749450360243	homocitrate synthase (No1)
prot_C4QZX5	2937	4926	4.60003606428274	0.00700170059801658	hydroxymethylglutaryl CoA synthase (No1)
prot_C4R1L5	2758	4687	7.29995211231414	0.00656367611788878	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C4R1L5	2758	5156	7.29995211231414	0.00656367611788878	trehalose-phosphatase (No1)
prot_C4QXA5	3009	5040	356.999547324574	0.00572906291270983	phosphofructokinase (No2)
prot_C4QV36	2757	4687	7.29995211231414	0.00536207048439347	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C4QV36	2757	5156	7.29995211231414	0.00536207048439347	trehalose-phosphatase (No1)
prot_C4R156	2859	6082	2.47993730718487	0.00515744752981695	dihydroorotase (reversible) (No1)
prot_C4QX63	2977	4993	5.89999740400114	0.00468217425124768	mevalonate pyrophoshate decarboxylase (No1)
prot_C4QXG0	3061	5122	6.99991880094191	0.00464930590702254	seryl-tRNA synthetase (No2)
prot_C4R4Y8	2797	4719	3515.01756102774	0.00427352372340099	ATP synthase (No1)
prot_C4R2N5	2794	4719	3515.01756102774	0.00392867795148013	ATP synthase (No1)
prot_C4R1D1	2942	4933	8.5999312005504	0.00374908343536675	inosine monophosphate cyclohydrolase (No1)
prot_C4R1D1	2942	5057	8.5999312005504	0.00374908343536675	phosphoribosylaminoimidazolecarboxamide formyltransferase (No1)
prot_C4R588	2776	4704	6.0800178995727	0.00372000999080373	asparagine synthase (glutamine-hydrolysing) (No1)
prot_C4R5I6	3004	5035	6.99991880094191	0.00340916142901925	phopshoribosylaminoimidazole synthetase (No1)
prot_C4R5I6	3004	5059	6.99991880094191	0.00340916142901925	phosphoribosylglycinamidine synthetase (No1)
prot_C4R470	3064	5130	1.65000165000165	0.00336866201931116	squalene synthase (No1)
prot_C4QWZ4	2773	4700	10.0999082928327	0.00333911819724507	argininosuccinate lyase (No1)
prot_C4R8E8	2741	4662	5.5000055000055	0.00321087103909446	adenylosuccinate synthase (No1)
prot_C4R0P1	2900	4874	441.997546029624	0.00309416634045093	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C4QWZ6	3032	5070	10.0999082928327	0.00305721251405313	prolyl-tRNA synthetase (No1)
prot_C4R395	2759	4687	7.29995211231414	0.00302527389143948	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C4R395	2759	5156	7.29995211231414	0.00302527389143948	trehalose-phosphatase (No1)
prot_C4R741	2970	4977	161.002595361837	0.00293486923910678	malate synthase (No1)
prot_C4R8F9	2923	5932	1491.98505627768	0.00292722471134915	ATP:D-glucose 6-phosphotransferase (No1)
prot_C4QXU6	2786	4717	2.70001728011059	0.00272893763057845	ATP phosphoribosyltransferase (No1)
prot_C4QVA9	3099	5177	93.4397799306303	0.00269112856371384	UTP-glucose-1-phosphate uridylyltransferase (No1)
prot_C4R253	2740	4661	7.5000075000075	0.00267700205638326	adenylosuccinate lyase (No1)
prot_C4QVI1	2915	4892	3.04998932503736	0.00260942120314883	GMP synthase (No1)
prot_C4QXA7	2931	4919	22.5798876424791	0.00256077527722812	homoserine dehydrogenase (NADP) (No1)
prot_C4QXA7	2931	4918	22.5798876424791	0.00256077526877298	homoserine dehydrogenase (NADH) (No1)
prot_C4R901	2850	4813	3.40001441606112	0.00250051303088719	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C4R5U7	2972	4982	7.5000075000075	0.00235251590933697	methionine adenosyltransferase (No1)
prot_C4R783	2676	4634	60.4995813428971	0.00231388643962696	acetolactate synthase (No2)
prot_C4QXL0	2955	4953	65.9992819278126	0.00231093641630832	L-aminoadipate-semialdehyde dehydrogenase (NADPH) (No1)
prot_C4QYJ4	2791	4719	3515.01756102774	0.00230089340174978	ATP synthase (No1)
prot_C4R5G8	3100	5178	49.9996000032	0.00220000274750122	valyl-tRNA synthetase (No1)
prot_C4QX51	3055	5115	18.8005264147396	0.00212202345322218	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_C4QWZ4	2773	4705	10.0999082928327	0.0021131793373762	Asparaginyl-tRNA synthetase (No1)
prot_C4R253	2740	4660	7.5000075000075	0.00204760936362824	adenylosuccinate lyase (AICAR) (No1)
prot_C4R8X6	2889	4864	52.7002557016407	0.0020469699176996	glutamine synthetase (No1)
prot_C4R632	2849	4813	3.40001441606112	0.00189895360918091	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C4R4M3	2796	4719	3515.01756102774	0.00184408232302577	ATP synthase (No1)
prot_C4QWD4	2788	4719	3515.01756102774	0.00158089510953846	ATP synthase (No1)
prot_C4R3Q6	2775	4702	25.9994176130455	0.00157734947512154	arginyl-tRNA synthetase (No1)
prot_C4R7U0	2743	4664	131.002536209101	0.00155573247559488	alanine glyoxylate aminotransferase (No1)
prot_C4R4R8	2695	4610	99.9992000063999	0.0015356637394948	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_C4R3W1	2774	4701	17.2522065572187	0.00147755903306467	argininosuccinate synthase (No1)
prot_C4R624	2967	4974	45.6999124389678	0.0014448556882757	lysyl-tRNA synthetase (No1)
prot_C4QWF3	2789	4719	3515.01756102774	0.00143179064153691	ATP synthase (No1)
prot_C4R4M5	2744	4665	120.000768004915	0.00142530228960641	alanyl-tRNA synthetase (No1)
prot_C4R045	2867	4836	70.9	0.00139800686601504	dolichyl-phosphate-mannose--protein mannosyltransferase (No5)
prot_C4QYH3	2790	4719	3515.01756102774	0.00123558567124136	ATP synthase (No1)
prot_C4R8P5	2949	4945	80.4011050327876	0.00101038189366575	isoleucyl-tRNA synthetase (No1)
prot_C4R3D0	2700	4608	40.0002560016384	0.00100823998373976	3-isopropylmalate dehydrogenase (No1)
prot_C4R578	2742	4663	4.40002182410825	0.00100506156020793	adenylyl-sulfate kinase (No1)
prot_C4R0Q4	2792	4719	3515.01756102774	0.000969104515583455	ATP synthase (No1)
prot_C4R3X2	2881	6093	658.007290720781	0.000936952007226568	soluble fumarate reductase (reversible) (No1)
prot_C4QVT1	2863	4830	70.8996599652308	0.000862856817723886	dolichyl-phosphate D-mannosyltransferase (No1)
prot_C4R3F2	2795	4719	3515.01756102774	0.000822458106484326	ATP synthase (No1)
prot_C4R987	2798	4719	3515.01756102774	0.00077627391707637	ATP synthase (No1)
prot_C4R6J6	2971	6121	140.996790913039	0.000745038224968214	mannose-6-phosphate isomerase (reversible) (No1)
prot_C4R7R8	2964	4966	171.003310624094	0.000742712038073626	leucyl-tRNA synthetase (No1)
prot_C4QVT8	3104	5187	120.000768004915	0.000710726604983846	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C4R8Y2	2844	4808	14.0001904025895	0.000667282222870154	CTP synthase (NH3) (No1)
prot_C4R626	3086	5157	800.005120032768	0.000660958538370641	triose-phosphate isomerase (No1)
prot_C4R265	3030	5068	26.2997327947148	0.000652468316939268	prephenate dehydrogenase (NADP) (No1)
prot_C4QY07	3013	5047	2632.96471827277	0.000643413054627675	phosphoglycerate kinase (No1)
