Var1	Var2	Var3	Var4	Var5	Var6
prot_O75005	3017	3692	0.0739990883312318	0.251167293126179	valyl-tRNA synthetase (No1)
prot_P78780	2680	3129	0.120000768004915	0.0757519260479279	aspartate-semialdehyde dehydrogenase (No1)
prot_O14344	2834	3339	0.0299998680005808	0.0704562104489896	IMP dehydrogenase (No1)
prot_O13831	3003	3668	0.0223007207592949	0.0509182186814381	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_O74374	2913	3537	0.739990883312318	0.0432164964070882	phosphoglucomutase (No1)
prot_O13972	2792	5029	15.7998849768374	0.0423048530780235	glycine hydroxymethyltransferase (reversible) (No1)
prot_P41390	2926	3560	0.120000768004915	0.0383916214550836	phosphoribosylpyrophosphate amidotransferase (No1)
prot_P36605	2811	3313	0.0460003606428274	0.0320589495393291	histidinol-phosphate transaminase (No1)
prot_O14228	2600	3019	0.3546657700716	0.0312342393280745	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_P40373	2683	3132	0.043299940419282	0.0269878353747637	ATP phosphoribosyltransferase (No1)
prot_P36580	2718	3247	64.5004824636088	0.0232725308801044	fructose-bisphosphate aldolase (No1)
prot_Q10349	2932	3567	22.6757369614512	0.0221270157117518	phosphoserine transaminase (No1)
prot_Q9P7L3	2558	2973	0.000666661333376	0.0207002241422274	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH) (No1)
prot_O94331	2901	5067	0.0999992000063999	0.0193704382703259	orotate phosphoribosyltransferase (reversible) (No1)
prot_P78820	2615	3043	6.0800178995727	0.0187537364477065	acetyl-CoA carboxylase, reaction (No1)
prot_P78827	2611	3037	0.699991880094191	0.0186049127267917	acetohydroxy acid isomeroreductase (No1)
prot_P78958	2783	3278	122.202181064528	0.0182316813728973	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_P36623	2731	3544	82.0008200082001	0.0170251124128279	phosphoglycerate mutase (No2)
prot_Q9P7R0	2584	3628	1.49996100101397	0.0156857574122401	shikimate kinase (No1)
prot_Q10179	2796	3294	0.729995211231414	0.0150714930280727	glycyl-tRNA synthetase (No1)
prot_Q9UT19	2606	3449	0.450002880018432	0.0148513954135285	methionine synthase (No1)
prot_O14333	3090	3970	0.0533336746688512	0.0146097086679954	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_O94567	2673	3120	0.239174942119664	0.0138870667884764	Asparaginyl-tRNA synthetase (No1)
