Var1	Var2	Var3	Var4	Var5	Var6
prot_O14228	2614	2813	0.0499996000032	0.181050790271648	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_P78820	2632	2843	1.22997599086866	0.076675314083195	acetyl-CoA carboxylase, reaction (No1)
prot_P00359	2878	3190	29.0001334006136	0.0720101481917974	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_Q04952	2556	2749	0.716993902683852	0.0616210566498965	1,3-beta-glucan synthase (No2)
prot_P78780	2740	3003	0.120000768004915	0.0593338818582164	aspartate-semialdehyde dehydrogenase (No1)
prot_O13831	3195	3714	0.0223007207592949	0.0408241788479797	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_O74374	3076	3532	0.739990883312318	0.0349048451646369	phosphoglucomutase (No2)
prot_Q10283	2949	3270	0.230005612136936	0.0342715788652263	hydroxymethylglutaryl CoA reductase (No2)
prot_P36580	2789	3148	46.0003606428274	0.0314314076146487	fructose-bisphosphate aldolase (No1)
prot_P41390	3094	3564	0.120000768004915	0.0311518796295292	phosphoribosylpyrophosphate amidotransferase (No1)
prot_O14353	2631	2843	1.22997599086866	0.02108447958689	acetyl-CoA carboxylase, reaction (No1)
prot_Q9P7L3	2563	2754	0.000666661333376	0.0170875463861108	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH) (No1)
prot_P36623	2806	3543	82.0008200082001	0.0168113829467469	phosphoglycerate mutase (No2)
prot_P06169	2599	3594	207.003336893791	0.0164281681384097	pyruvate decarboxylase (No2)
prot_O94346	3017	3505	0.220004576095183	0.0146775120991632	ornithine transacetylase (No1)
prot_P00549	3122	3602	232.00348933248	0.0135848103931068	pyruvate kinase (No1)
prot_Q9UT19	2620	3417	0.450002880018432	0.0123226749984293	methionine synthase (No1)
prot_Q06817	2901	3215	0.729995211231414	0.012005182227407	glycyl-tRNA synthetase (No2)
prot_P00924	2822	3126	230.005612136936	0.0118069439391566	enolase (No2)
prot_P78827	2627	2836	0.979988632131867	0.0109924388055284	acetohydroxy acid isomeroreductase (No1)
prot_P16862	3071	3525	356.999547324574	0.0107075530866298	phosphofructokinase (No1)
prot_Q9URW9	2682	3758	35.900197451086	0.0100190585172283	acetaldehyde dehydrogenase (No1)
prot_O74766	2560	2752	1.49996100101397	0.00999698691220153	1-pyrroline-5-carboxylate dehydrogenase (No1)
prot_P87171	3099	3568	0.659992819278126	0.00963036175796906	phosphoribosylpyrophosphate synthetase (No3)
prot_P38620	3096	3568	0.659992819278126	0.00896671235376284	phosphoribosylpyrophosphate synthetase (No3)
prot_Q09195	2748	3013	0.0647500647500647	0.00857659357575099	C-14 sterol reductase (No1)
prot_Q9P7D4	2926	5320	5.29999003601873	0.00816168007983493	citrate hydroxymutase (No1)
prot_P54874	2950	3272	0.41500250661514	0.00814113777772117	hydroxymethylglutaryl CoA synthase (No1)
prot_Q9C1W3	3162	3669	0.075999392004864	0.00757474400426937	squalene epoxidase (NADP) (No1)
prot_O13775	2863	3174	1.39000088960057	0.00745013299462993	glutamyl-tRNA synthetase (No1)
prot_Q10349	3101	3571	2.48994063981515	0.00703039750148735	phosphoserine transaminase (No1)
prot_P00330	2674	3756	282.99911138279	0.00633363005281608	alcohol dehydrogenase, (acetaldehyde to ethanol) (No2)
prot_O74493	2927	3248	0.75000075000075	0.00618442266168036	homoacontinate hydratase (No2)
prot_P87171	3099	3569	0.659992819278126	0.00593831038447747	phosphoribosylpyrophosphate synthetase (No4)
prot_O14333	3304	4107	0.0533336746688512	0.00547281001436274	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_O74413	2770	3044	0.870013084996798	0.00546371049673181	chorismate synthase (No1)
prot_O14333	3304	4110	0.0533336746688512	0.00473360385237527	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q9UUF2	3008	3419	0.40999804840929	0.00467038929074383	methionyl-tRNA synthetase (No1)
prot_Q9P772	2902	3216	0.430003216424059	0.0040737207078924	GMP synthase (No1)
prot_O14333	3304	4106	0.0533336746688512	0.00396066178600337	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_P78827	2627	3370	0.979988632131867	0.00377581058333036	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_Q02787	2660	2885	5.5000055000055	0.00322638425064512	adenylosuccinate synthase (No1)
prot_Q9P7P0	3248	3843	0.160001024006554	0.00317086115478508	glycerol-3-phosphate acyltransferase (16:0), ER membrane (No1)
prot_O94523	3232	3801	0.499996000032	0.00314929319948401	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_P11154	3114	3591	60.0003840024576	0.00278039663298142	pyruvate carboxylase (No2)
prot_O60105	2659	2884	7.5000075000075	0.0026838159172309	adenylosuccinate lyase (No1)
prot_O60101	3083	3540	963.101649600506	0.00266657121893587	phosphoglycerate kinase (No1)
prot_O13639	2653	2877	0.789994248841868	0.00260512477442049	adenosylhomocysteinase (No1)
prot_O14333	3304	4111	0.0533336746688512	0.00259549836097942	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
