Var1	Var2	Var3	Var4	Var5	Var6
prot_Q10283	2826	3330	0.0230005612136936	0.223144565860562	hydroxymethylglutaryl CoA reductase (No1)
prot_O75005	3017	3692	0.0739990883312318	0.110006843255519	valyl-tRNA synthetase (No1)
prot_P78780	2680	3129	0.120000768004915	0.0385605740428243	aspartate-semialdehyde dehydrogenase (No1)
prot_Q9USP8	2841	3410	29.9998680005808	0.0374975881015517	isocitrate dehydrogenase (NAD+) (No1)
prot_O14344	2834	3339	0.0299998680005808	0.036041377474715	IMP dehydrogenase (No1)
prot_P54874	2827	3332	0.066699749742539	0.0329192618827699	hydroxymethylglutaryl CoA synthase (No1)
prot_O74374	2913	3537	0.739990883312318	0.022681308781349	phosphoglucomutase (No1)
prot_P41390	2926	3560	0.120000768004915	0.0202421990194514	phosphoribosylpyrophosphate amidotransferase (No1)
prot_P36605	2811	3313	0.0460003606428274	0.0170064295585006	histidinol-phosphate transaminase (No1)
prot_O14228	2600	3019	0.3546657700716	0.0165821228347376	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_P40373	2683	3132	0.043299940419282	0.0143866519798338	ATP phosphoribosyltransferase (No1)
prot_O13972	2792	5029	15.7998849768374	0.0121576855205963	glycine hydroxymethyltransferase (reversible) (No1)
prot_Q9P7L3	2558	2973	0.000666661333376	0.0111024688088478	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH) (No1)
prot_O94331	2901	5067	0.0999992000063999	0.0104027245088201	orotate phosphoribosyltransferase (reversible) (No1)
prot_P78820	2615	3043	6.0800178995727	0.0100775942183012	acetyl-CoA carboxylase, reaction (No1)
prot_P78827	2611	3037	0.699991880094191	0.00999907447446804	acetohydroxy acid isomeroreductase (No1)
prot_Q9P7R0	2584	3628	1.49996100101397	0.0084542941804174	shikimate kinase (No1)
prot_Q10179	2796	3294	0.729995211231414	0.00812810776960006	glycyl-tRNA synthetase (No1)
prot_Q9UT19	2606	3449	0.450002880018432	0.00801113605667543	methionine synthase (No1)
prot_P36580	2718	3247	64.5004824636088	0.00758365103964104	fructose-bisphosphate aldolase (No1)
prot_O94567	2673	3120	0.239174942119664	0.00749804448117432	Asparaginyl-tRNA synthetase (No1)
prot_Q10349	2932	3567	22.6757369614512	0.00735378523569494	phosphoserine transaminase (No1)
prot_O74766	2555	2971	1.49996100101397	0.0064951928558202	1-pyrroline-5-carboxylate dehydrogenase (No1)
prot_O13914	2635	3067	2.20004576095183	0.00618224182607428	alanyl-tRNA synthetase (No1)
prot_Q09195	2687	3137	0.0647500647500647	0.00557229841911099	C-14 sterol reductase (No1)
prot_O74524	2936	3572	1.81328923413916	0.004979667361461	proline oxidase (NAD) (No1)
prot_Q9C1W3	2979	3637	0.075999392004864	0.00492135965373975	squalene epoxidase (NADP) (No1)
prot_P78958	2783	3278	122.202181064528	0.00458527539793989	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_O74493	2816	3319	0.75000075000075	0.0040180282715346	homoacontinate hydratase (No2)
prot_O14333	3090	3973	0.0533336746688512	0.00381002645142426	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q42598	2593	3656	0.800005120032768	0.0038066865327907	threonine synthase (No1)
prot_O42938	2912	3535	356.999547324574	0.00355116352639652	phosphofructokinase (No1)
prot_O74413	2705	3165	0.870013084996798	0.00354976648138738	chorismate synthase (No1)
prot_O13696	2840	3410	299.998680005808	0.00352076579518741	isocitrate dehydrogenase (NAD+) (No1)
prot_P78827	2611	3416	0.699991880094191	0.00343439759905779	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_P36623	2731	3544	82.0008200082001	0.00339801997332447	phosphoglycerate mutase (No2)
prot_O14333	3090	3970	0.0533336746688512	0.00317456754011859	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_Q9UUF2	2865	3451	0.40999804840929	0.00303433336585098	methionyl-tRNA synthetase (No1)
prot_O14353	2614	3043	6.0800178995727	0.00277112809683771	acetyl-CoA carboxylase, reaction (No1)
prot_Q10208	2947	3586	232.00348933248	0.00277064706721285	pyruvate kinase (No1)
prot_Q09179	2769	3263	7.0999329766327	0.00266345242613461	glutamine synthetase (No1)
prot_O13831	3003	3668	0.223007207592949	0.00265222465778889	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_Q8NKC2	2742	3230	230.005612136936	0.00244009147549943	enolase (No1)
prot_P00332	2639	3071	282.99911138279	0.00217225158244566	mitochondrial alcohol dehydrogenase (No2)
prot_O94523	3037	3747	0.499996000032	0.00204606616326753	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_O13775	2772	3266	3.60999778779336	0.00186370035153341	glutamyl-tRNA synthetase (No1)
prot_O13639	2626	3057	0.789994248841868	0.00169403991400049	adenosylhomocysteinase (No1)
prot_O14333	3090	3971	0.0533336746688512	0.00147847627465533	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_Q9URX0	3330	4976	499.996000032	0.00146185274567915	L-rhamnose:D+ 1-oxidoreductase (No1)
prot_Q9UTL3	2959	3611	1.999984000128	0.00143545632047669	ribose-5-phosphate isomerase (No1)
prot_O13651	2842	3412	4.63001546425165	0.0014123024083605	isoleucyl-tRNA synthetase (No1)
prot_P36620	2561	3040	8.04989647833129	0.00140821236683722	acetolactate synthase (No2)
prot_Q10306	2707	3185	11.1998136351011	0.00136038391773895	citrate synthase (No1)
prot_P50521	3253	4817	483.300236933108	0.00135868005351032	ATP:D-glucose 6-phosphotransferase (No1)
prot_Q9UUE1	2942	3584	60.0003840024576	0.00130819511967434	pyruvate carboxylase (No1)
prot_P87144	2995	3657	3.32000021248001	0.00127545305038942	threonyl-tRNA synthetase (No1)
prot_O60105	2632	3063	1.7400261699936	0.00126685776589619	adenylosuccinate lyase (AICAR) (No1)
prot_O60105	2632	3064	1.7400261699936	0.00124656684822597	adenylosuccinate lyase (No1)
prot_Q10270	2910	3533	0.421002997541343	0.00114829717930527	phosphoadenylyl-sulfate reductase (thioredoxin) (No2)
prot_Q92370	2667	3113	0.579996612819781	0.00112254350455267	anthranilate synthase (No1)
prot_P78753	2672	3119	1.6999864001088	0.00104446367817838	asparagine synthase (glutamine-hydrolysing) (No1)
