Var1	Var2	Var3	Var4	Var5	Var6
prot_P54874	2916	3229	0.066699749742539	0.0886630534464639	hydroxymethylglutaryl CoA synthase (No1)
prot_P78780	2703	2966	0.120000768004915	0.0870914321887834	aspartate-semialdehyde dehydrogenase (No1)
prot_O74374	3029	3485	0.739990883312318	0.0665997615040028	phosphoglucomutase (No1)
prot_O13831	3130	3639	0.0223007207592949	0.0598982415604763	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_O14344	2923	3237	0.0299998680005808	0.0484263378005022	IMP dehydrogenase (No1)
prot_P36605	2897	3203	0.0460003606428274	0.0384012488212106	histidinol-phosphate transaminase (No1)
prot_P40373	2706	2969	0.043299940419282	0.032486337242098	ATP phosphoribosyltransferase (No1)
prot_P78820	2611	2825	6.0800178995727	0.027147040339341	acetyl-CoA carboxylase, reaction (No1)
prot_P41390	3045	3514	0.120000768004915	0.0257283254939985	phosphoribosylpyrophosphate amidotransferase (No1)
prot_O14160	3151	3675	0.739990883312318	0.0244397322428348	valyl-tRNA synthetase (No1)
prot_P78827	2608	2818	0.699991880094191	0.0225795690387769	acetohydroxy acid isomeroreductase (No1)
prot_O14228	2594	2795	0.3546657700716	0.0210770114105003	5'-phosphoribosylformyl glycinamidine synthetase (No1)
prot_Q9UT19	2600	3367	0.450002880018432	0.0205208928861143	methionine synthase (No1)
prot_Q9P7R0	2574	3586	1.49996100101397	0.0190913655847229	shikimate kinase (No1)
prot_Q10179	2877	3179	0.729995211231414	0.0183549022912453	glycyl-tRNA synthetase (No1)
prot_O60105	2633	2859	1.7400261699936	0.0182199745526319	adenylosuccinate lyase (No1)
prot_P36580	2763	3116	64.5004824636088	0.0152155234444077	fructose-bisphosphate aldolase (No1)
prot_Q09195	2725	2977	0.0647500647500647	0.0150111415435403	C-14 sterol reductase (No1)
prot_O74766	2540	2732	1.49996100101397	0.0146676178549858	1-pyrroline-5-carboxylate dehydrogenase (No1)
prot_P78958	2856	3152	122.202181064528	0.0145054390610256	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_P36623	2778	3494	82.0008200082001	0.0142060568088511	phosphoglycerate mutase (No2)
prot_O13914	2636	2862	2.20004576095183	0.0139608837603088	alanyl-tRNA synthetase (No1)
prot_O14333	3247	4013	0.0533336746688512	0.0138678348078326	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_O94331	3005	5579	0.0999992000063999	0.0138080753973828	orotate phosphoribosyltransferase (reversible) (No1)
prot_Q9C1W3	3100	3596	0.075999392004864	0.0132576491975033	squalene epoxidase (NADP) (No1)
prot_Q10208	3068	3544	232.00348933248	0.0116503208832045	pyruvate kinase (No1)
prot_O74524	3055	3524	1.81328923413916	0.0112453496683136	proline oxidase (NAD) (No1)
prot_P40370	2792	3089	230.005612136936	0.010109296693312	enolase (No2)
prot_Q42598	2586	3625	0.800005120032768	0.00859652248425396	threonine synthase (No1)
prot_O74413	2744	3007	0.870013084996798	0.00801634983241974	chorismate synthase (No1)
prot_P78827	2608	3320	0.699991880094191	0.00775582580199233	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_O14353	2612	2825	6.0800178995727	0.00746526221201388	acetyl-CoA carboxylase, reaction (No1)
prot_Q9HDX2	3571	5355	197.32739772521	0.00722051620102639	(S)-lactate:oxygen 2-oxidoreductase (decarboxylating) (No1)
prot_O42938	3028	3483	356.999547324574	0.00712480566084088	phosphofructokinase (No1)
prot_O14333	3247	4012	0.0533336746688512	0.00701321830886538	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q9UUF2	2963	3369	0.40999804840929	0.00685239188084084	methionyl-tRNA synthetase (No1)
prot_O14333	3247	4017	0.0533336746688512	0.00613653040828107	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_O14333	3247	4016	0.0533336746688512	0.00613653040771724	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q9P7P0	3196	3792	0.160001024006554	0.00579219388209872	glycerol-3-phosphate acyltransferase (16:0), ER membrane (No1)
prot_O94523	3176	3739	0.499996000032	0.0055120154097179	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_Q02787	2634	2860	5.5000055000055	0.00508158587262975	adenylosuccinate synthase (No1)
prot_O13639	2627	2852	0.789994248841868	0.00459424114645913	adenosylhomocysteinase (No1)
prot_O13775	2844	3140	3.61	0.00420881061265078	glutamyl-tRNA synthetase (No1)
prot_O42873	2580	3539	207.003336893791	0.00417621307302438	pyruvate decarboxylase (No2)
