Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A109UYN1	2714	4766	29.0001334006136	0.125882191222728	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0X8HU72	2831	4946	0.0223007207592949	0.11739049272185	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0X8HVE2	2737	4794	0.0299998680005808	0.10495476368216	IMP dehydrogenase (No1)
prot_A0A0X8HU50	2734	4790	0.066699749742539	0.0921272994104064	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0X8HUP6	2733	4789	0.230005612136936	0.0597613352943479	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A0X8HWV9	2708	4761	7.0999329766327	0.0558088689287017	glutamine synthetase (No1)
prot_A0A0X8HV53	2792	4884	0.120000768004915	0.0533702951810447	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A0X8HVU3	2727	4782	55.7999593776296	0.0519035195998581	hexokinase (D-glucose:ATP) (No2)
prot_A0A109UZP0	2585	4606	0.699991880094191	0.0439574107443898	acetohydroxy acid isomeroreductase (No1)
prot_A0A109UX51	2568	4931	1.49996100101397	0.0376645236858827	shikimate kinase (No1)
prot_A0A0X8HSX2	2671	4757	64.5004824636088	0.0312800333430697	fructose-bisphosphate aldolase (No1)
prot_A0A0X8HTB1	2599	4624	2.20004576095183	0.0274031407857283	alanyl-tRNA synthetase (No1)
prot_A0A0X8HT91	2804	4896	232.00348933248	0.0240058174328163	pyruvate kinase (No1)
prot_A0A109UXL7	2864	5045	0.0533336746688512	0.0183938222070238	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UZP0	2585	4805	0.699991880094191	0.0150986599969036	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0X8HTZ2	2781	4869	356.999547324574	0.0150085996395394	phosphofructokinase (No1)
prot_A0A109UYA7	2799	4894	60.0003840024576	0.0134538185522534	pyruvate carboxylase (No1)
prot_A0A0X8HT56	2563	4568	2.50002500025	0.0106066818907694	2-methylcitrate dehydratase (No1)
prot_A0A0X8HT56	2563	4787	2.50002500025	0.0106066818907694	homoacontinate hydratase (No2)
prot_A0A0X8HWB8	2545	4556	13.7998796650493	0.00786465248831197	1,3-beta-glucan synthase (No4)
prot_A0A109UYU0	2849	4988	0.499996000032	0.00557171649167753	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A0X8HRB3	2786	4877	963.101649600506	0.00528852827399025	phosphoglycerate kinase (No1)
prot_A0A120K0P8	2788	4879	529.999003601873	0.0050719127488109	phosphoglycerate mutase (No1)
prot_A0A109V0F0	2592	4617	0.789994248841868	0.00471140994019295	adenosylhomocysteinase (No1)
prot_A0A109UXL7	2864	5047	0.0533336746688512	0.00464699791711059	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0X8HV61	2595	4620	49.9996000032	0.00350134966737729	adenylate kinase (No1)
prot_A0A0X8HVM0	2559	5437	9.27007434599626	0.00327809615356137	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0X8HVM0	2559	5439	9.27007434599626	0.00327809615356137	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A0X8HSU0	2706	4759	999.992000064	0.00311988232666376	glucose-6-phosphate isomerase (No1)
prot_A0A109V039	2830	4945	499.996000032	0.00276901941517578	triose-phosphate isomerase (No1)
prot_A0A109UXL7	2864	5046	0.0533336746688512	0.00274307338144993	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UYU0	2849	4989	0.35000035000035	0.00263030849094742	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A0X8HS93	2750	4818	18.0001152007373	0.00246067890551575	malate dehydrogenase (No1)
prot_A0A109UX51	2568	4585	33.5999827968088	0.00168134859447607	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A109UWZ2	2588	4609	66.6005988725851	0.00163132711417067	acetyl-CoA synthetase (No2)
prot_A0A120K2Q2	2840	4962	40.0002560016384	0.00159600093214223	UTP-glucose-1-phosphate uridylyltransferase (No1)
prot_A0A109UYP8	2789	5498	10.01001001001	0.00155493333833397	phosphomannomutase (reversible) (No1)
prot_A0A0X8HQP7	2718	4770	14.9996100101397	0.00148691942719105	glycine hydroxymethyltransferase (No2)
prot_A0A109UWH7	2784	4874	72.9995211231414	0.00147703521859157	phosphogluconate dehydrogenase (No1)
prot_A0A0X8HWS0	2793	4885	22.6757369614512	0.00138640515819432	phosphoserine transaminase (No1)
prot_A0A109UXP3	2597	4622	5.5000055000055	0.00122454271354774	adenylosuccinate synthase (No1)
prot_A0A0X8HRS7	2720	4895	69.9005455038571	0.00122021196385962	pyruvate dehydrogenase (No1)
prot_A0A0X8HWK0	2832	4948	4.60003606428274	0.00121561870385206	tyrosyl-tRNA synthetase (No1)
prot_A0A109UZ91	2551	4581	11.6998474339895	0.00116044791727618	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
