Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0X8HU72	2795	5046	0.0223007207592949	0.265866311329741	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0X8HUP6	2715	4914	0.230005612136936	0.135337710365315	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A109UZP0	2626	4774	0.979988632131867	0.0711019608060551	acetohydroxy acid isomeroreductase (No1)
prot_A0A109UYN1	2699	4897	29.0001334006136	0.0544545046082432	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0X8HS93	2728	4935	18.0001152007373	0.0534540678793675	malate dehydrogenase (No1)
prot_A0A109UXL7	2828	5141	0.0533336746688512	0.0417472420703204	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0X8HU50	2716	4915	0.41500250661514	0.0335275709454577	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0X8HWS0	2759	4989	2.48994063981515	0.0285556525426565	phosphoserine transaminase (No1)
prot_A0A109UXL7	2828	5145	0.0533336746688512	0.027556031846664	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UZP0	2626	4923	0.979988632131867	0.02442196376893	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0X8HT56	2604	4737	2.50002500025	0.024018793631026	2-methylcitrate dehydratase (No1)
prot_A0A0X8HT56	2604	4912	2.50002500025	0.024018793631026	homoacontinate hydratase (No2)
prot_A0A0X8HVU3	2710	4907	55.7999593776296	0.0200166512298953	hexokinase (D-glucose:ATP) (No1)
prot_A0A0X8HSX2	2682	4887	46.0003606428274	0.0193444680649744	fructose-bisphosphate aldolase (No1)
prot_A0A109UYA7	2765	4998	60.0003840024576	0.0128394781027392	pyruvate carboxylase (No1)
prot_A0A109UYU0	2813	5085	0.499996000032	0.012617042794383	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A109UXL7	2828	5143	0.0533336746688512	0.0116002718211198	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5147	0.0533336746688512	0.0116002718110996	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A109V0F0	2629	4778	0.789994248841868	0.010668893762821	adenosylhomocysteinase (No1)
prot_A0A0X8HV61	2632	4781	49.9996000032	0.00752861107761291	adenylate kinase (No1)
prot_A0A0X8HVM0	2600	5481	9.27007434599626	0.00742315700877605	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0X8HVM0	2600	5483	9.27007434599626	0.00742315700877605	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A109UXL7	2828	5146	0.0533336746688512	0.00728768544873159	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5142	0.0533336746688512	0.0072876854373132	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
