Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0X8HU72	2795	5046	0.0223007207592949	0.462845090993642	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0X8HS93	2728	4935	18.0001152007373	0.112350017107227	malate dehydrogenase (No1)
prot_A0A109UZP0	2626	4774	0.979988632131867	0.0924580967766269	acetohydroxy acid isomeroreductase (No1)
prot_A0A109UYN1	2699	4897	29.0001334006136	0.074390405611019	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A109UXL7	2828	5141	0.0533336746688512	0.0743196605948456	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5142	0.0533336746688512	0.0743078009123307	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5145	0.0533336746688512	0.0742994589145718	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5146	0.0533336746688512	0.074298784061391	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5144	0.0533336746688512	0.0741417213532534	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5148	0.0533336746688512	0.0741417035582479	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5143	0.0533336746688512	0.0716801654524804	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2828	5147	0.0533336746688512	0.0716801653417709	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A0X8HVU3	2710	4907	55.7999593776296	0.0444355589916656	hexokinase (D-glucose:ATP) (No1)
prot_A0A0X8HWS0	2759	4989	2.48994063981515	0.035995095833476	phosphoserine transaminase (No1)
prot_A0A0X8HSX2	2682	4887	46.0003606428274	0.0338158029094159	fructose-bisphosphate aldolase (No1)
prot_A0A109UYA7	2765	4998	60.0003840024576	0.0301471891924335	pyruvate carboxylase (No1)
prot_A0A109UZP0	2626	4923	0.979988632131867	0.0299413894105891	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
