Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4M8P9	2918	5265	0.066699749742539	0.169034916711356	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A1G4MB32	3029	5444	0.0223007207592949	0.110765781934476	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A1G4M6A5	2917	5264	0.230005612136936	0.109577292108289	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A1G4MA13	2884	5218	29.0001334006136	0.100125729234944	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A1G4M6D9	2921	5269	0.0299998680005808	0.0877811325307268	IMP dehydrogenase (No1)
prot_A0A1G4MEC1	2985	5376	0.120000768004915	0.0759393045503954	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A1G4M849	2744	5025	0.699991880094191	0.0405408717071981	acetohydroxy acid isomeroreductase (No1)
prot_A0A1G4M6F6	2908	5250	55.7999593776296	0.0376573748491384	hexokinase (D-glucose:ATP) (No1)
prot_A0A1G4MK84	2724	5424	1.49996100101397	0.0349667783575505	shikimate kinase (No1)
prot_A0A1G4MFG0	2850	5207	64.5004824636088	0.0246348248498515	fructose-bisphosphate aldolase (No1)
prot_A0A1G4MCB7	2998	5389	232.00348933248	0.0188155007587568	pyruvate kinase (No1)
prot_A0A1G4MDL7	2817	5119	0.870013084996798	0.014046432728241	chorismate synthase (No1)
prot_A0A1G4M849	2744	5280	0.699991880094191	0.0139251652836591	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A1G4M956	2971	5355	356.999547324574	0.0117963430016161	phosphofructokinase (No1)
prot_A0A1G4M9T2	3050	5491	0.499996000032	0.0102840639456519	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A1G4ML24	2974	5360	13.035	0.0089957332259865	phosphoglucomutase (No1)
prot_A0A1G4MG93	2754	5047	0.789994248841868	0.00870938627857126	adenosylhomocysteinase (No1)
prot_A0A1G4MCG9	2762	5056	1.29997088065227	0.00761805101262397	alanyl-tRNA synthetase (No1)
prot_A0A1G4MJQ2	2719	4984	2.50002500025	0.00588603948321114	2-methylcitrate dehydratase (No2)
prot_A0A1G4MJQ2	2719	5260	2.50002500025	0.00588603948321114	homoacontinate hydratase (No2)
prot_A0A1G4M812	2759	5053	1.7400261699936	0.00587743380043031	adenylosuccinate lyase (No1)
prot_A0A1G4MA37	2701	5028	8.04989647833129	0.00583536052490348	acetolactate synthase (No2)
prot_A0A1G4M8Q1	2882	5216	7.0999329766327	0.00582108593396375	glutamine synthetase (No1)
prot_A0A1G4M812	2759	5052	1.7400261699936	0.00497399723257826	adenylosuccinate lyase (AICAR) (No1)
prot_A0A1G4M9T2	3050	5492	0.35000035000035	0.00485491201693583	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A1G4M8D1	2893	5225	14.9996100101397	0.00451622801543831	glycine hydroxymethyltransferase (No2)
prot_A0A1G4MJF1	2975	5361	72.9995211231414	0.00420560096815907	phosphogluconate dehydrogenase (No1)
prot_A0A1G4MDH0	2979	5366	529.999003601873	0.00393063902338386	phosphoglycerate mutase (No1)
prot_A0A1G4MFW4	2977	5364	963.101649600506	0.00378478688994455	phosphoglycerate kinase (No1)
prot_A0A1G4MA57	2986	5377	22.6757369614512	0.00373724651864077	phosphoserine transaminase (No1)
