Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4MB32	2935	5449	0.0223007207592949	0.245600677377896	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A1G4MAS0	2850	5314	18.0001152007373	0.100743894407774	malate dehydrogenase (No1)
prot_A0A1G4MJ36	2860	5362	0.220004576095183	0.0867444171633494	ornithine transacetylase (No1)
prot_A0A1G4M849	2723	5109	0.979988632131867	0.0640961947683584	acetohydroxy acid isomeroreductase (No1)
prot_A0A1G4M8P9	2837	5293	0.41500250661514	0.0601234729221757	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A1G4M6F6	2827	5281	55.7999593776296	0.0445411715702273	hexokinase (D-glucose:ATP) (No1)
prot_A0A1G4MFG0	2789	5243	46.0003606428274	0.039776448075602	fructose-bisphosphate aldolase (No1)
prot_A0A1G4MDL7	2761	5166	0.870013084996798	0.0310815084458547	chorismate synthase (No1)
prot_A0A1G4M9T2	2953	5489	0.499996000032	0.0227544019912933	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A1G4M849	2723	5301	0.979988632131867	0.0220074038746805	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A1G4MJS0	2698	5069	2.50002500025	0.0214912363634305	2-methylcitrate dehydratase (No1)
prot_A0A1G4MJS0	2698	5290	2.50002500025	0.0214912363634305	homoacontinate hydratase (No2)
prot_A0A1G4ML24	2881	5370	13.0350292949248	0.0199032769013243	phosphoglucomutase (No1)
prot_A0A1G4MG93	2729	5124	0.789994248841868	0.0193538036393894	adenosylhomocysteinase (No1)
prot_A0A1G4MCG9	2737	5133	1.29997088065227	0.0168546609825989	alanyl-tRNA synthetase (No1)
prot_A0A1G4M956	2880	5368	356.999547324574	0.0135815734096313	phosphofructokinase (No1)
prot_A0A1G4M9L8	2900	5397	60.0003840024576	0.0130623406958304	pyruvate carboxylase (No1)
prot_A0A1G4MA37	2683	5112	8.04989647833129	0.0129100448621328	acetolactate synthase (No2)
prot_A0A1G4M9T2	2953	5490	0.35000035000035	0.0107406875348876	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A1G4M7N3	2732	5127	49.9996000032	0.00913833733747984	adenylate kinase (No1)
prot_A0A1G4MEC1	2892	5386	2.83498783223222	0.00715431871922326	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A1G4MCY7	2888	5379	3.40001441606112	0.00710610386475271	phosphomevalonate kinase (No1)
prot_A0A1G4MB39	2693	5777	9.27007434599626	0.00698378225413678	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A1G4MB39	2693	5779	9.27007434599626	0.00698378225413678	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A1G4MHC4	2677	5054	13.7998796650493	0.00480044378800382	1,3-beta-glucan synthase (No2)
prot_A0A1G4M7C9	2887	5835	10.01001001001	0.00455118225246754	phosphomannomutase (reversible) (No1)
prot_A0A1G4M9A1	2855	5322	4.90002959617876	0.00437517217255925	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A1G4MKA7	2746	5145	7.29995211231414	0.00419427419218903	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A1G4MKA7	2746	5447	7.29995211231414	0.00419427419218903	trehalose-phosphatase (No2)
prot_A0A1G4M885	2809	5398	69.9005455038571	0.00415662527333788	pyruvate dehydrogenase (No1)
prot_A0A1G4ME52	2903	5398	69.9005455038571	0.00390666049644802	pyruvate dehydrogenase (No1)
prot_A0A1G4M885	2809	5366	648.998335968267	0.00378105426778013	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4MA43	3023	5735	658.007290720781	0.00376549110319966	succinate:NAD+ oxidoreductase (No1)
