Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4MJ36	2860	5362	0.220004576095183	0.121031547665747	ornithine transacetylase (No1)
prot_A0A1G4M849	2723	5109	0.979988632131867	0.0894486667664477	acetohydroxy acid isomeroreductase (No1)
prot_A0A1G4M8P9	2837	5293	0.41500250661514	0.0839074493835436	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A1G4M6F6	2827	5281	55.7999593776296	0.0512342652971871	hexokinase (D-glucose:ATP) (No1)
prot_A0A1G4MFG0	2789	5243	46.0003606428274	0.0451477859846968	fructose-bisphosphate aldolase (No1)
prot_A0A1G4MDL7	2761	5166	0.870013084996798	0.0433877393414862	chorismate synthase (No1)
prot_A0A1G4MB32	2935	5449	0.223007207592949	0.0342105574802357	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A1G4M9T2	2953	5489	0.499996000032	0.0317659224650595	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A1G4M849	2723	5301	0.979988632131867	0.0307232847636781	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A1G4MJS0	2698	5069	2.50002500025	0.0300028258688224	2-methylcitrate dehydratase (No1)
prot_A0A1G4MJS0	2698	5290	2.50002500025	0.0300028258688224	homoacontinate hydratase (No2)
prot_A0A1G4ML24	2881	5370	13.0350292949248	0.027786335931954	phosphoglucomutase (No1)
prot_A0A1G4MG93	2729	5124	0.789994248841868	0.027019361393677	adenosylhomocysteinase (No1)
prot_A0A1G4MCB7	2905	5399	232.00348933248	0.0242277373065201	pyruvate kinase (No1)
prot_A0A1G4MCG9	2737	5133	1.29997088065227	0.0235308764857081	alanyl-tRNA synthetase (No1)
prot_A0A1G4M9L8	2900	5397	60.0003840024576	0.0182369943383797	pyruvate carboxylase (No1)
prot_A0A1G4MA37	2683	5112	8.04989647833129	0.018024390058438	acetolactate synthase (No2)
prot_A0A1G4M956	2880	5368	356.999547324574	0.0154178588193144	phosphofructokinase (No1)
prot_A0A1G4M9T2	2953	5490	0.35000035000035	0.0149959165105674	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A1G4MAS0	2850	5314	18.0001152007373	0.0130859785960461	malate dehydrogenase (No1)
prot_A0A1G4M7N3	2732	5127	49.9996000032	0.0127589253877691	adenylate kinase (No1)
prot_A0A1G4MA13	2806	5252	290.001334006136	0.0127144423037308	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A1G4MEC1	2892	5386	2.83498783223222	0.00998901369369744	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A1G4MCY7	2888	5379	3.40001441606112	0.0099216991952932	phosphomevalonate kinase (No1)
prot_A0A1G4MB39	2693	5777	9.27007434599626	0.00975092153976988	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A1G4MB39	2693	5779	9.27007434599626	0.00975092153976988	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A1G4MA43	3023	5735	658.007290720781	0.00713334043129989	succinate:NAD+ oxidoreductase (No1)
prot_A0A1G4MHC4	2677	5054	13.7998796650493	0.00670261861313935	1,3-beta-glucan synthase (No2)
prot_A0A1G4M7C9	2887	5835	10.01001001001	0.00635460110430436	phosphomannomutase (reversible) (No1)
prot_A0A1G4M9A1	2855	5322	4.90002959617876	0.00610885556143817	mevalonate pyrophoshate decarboxylase (No1)
