Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4MB32	2935	5449	0.0223007207592949	0.355578788383615	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A1G4M6F6	2827	5281	55.7999593776296	0.173272145885347	hexokinase (D-glucose:ATP) (No1)
prot_A0A1G4MAS0	2850	5314	18.0001152007373	0.116622317240248	malate dehydrogenase (No1)
prot_A0A1G4MJ36	2860	5362	0.220004576095183	0.102283380545369	ornithine transacetylase (No1)
prot_A0A1G4M849	2723	5109	0.979988632131867	0.0736301185931932	acetohydroxy acid isomeroreductase (No1)
prot_A0A1G4MA13	2806	5252	29.0001334006136	0.0553457916599484	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A1G4M852	2931	5442	12.9997088065227	0.0536214423421006	transaldolase (No1)
prot_A0A1G4MJF1	2882	5371	72.9995211231414	0.0357255067144987	phosphogluconate dehydrogenase (No1)
prot_A0A1G4MDL7	2761	5166	0.870013084996798	0.0344118035172999	chorismate synthase (No1)
prot_A0A1G4MFG0	2789	5243	46.0003606428274	0.0306994585419141	fructose-bisphosphate aldolase (No1)
prot_A0A1G4M9L8	2900	5397	60.0003840024576	0.0284426748344768	pyruvate carboxylase (No1)
prot_A0A1G4M9T2	2953	5489	0.499996000032	0.0249644653186968	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A1G4M849	2723	5301	0.979988632131867	0.0241253263508421	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A1G4MJS0	2698	5290	2.50002500025	0.0235462854916169	homoacontinate hydratase (No2)
prot_A0A1G4MJS0	2698	5069	2.50002500025	0.0235462854916157	2-methylcitrate dehydratase (No1)
prot_A0A1G4ML24	2881	5370	13.0350292949248	0.0217689611382973	phosphoglucomutase (No1)
prot_A0A1G4MG93	2729	5124	0.789994248841868	0.0211700087790307	adenosylhomocysteinase (No1)
prot_A0A1G4MCG9	2737	5133	1.29997088065227	0.0183738820793533	alanyl-tRNA synthetase (No1)
prot_A0A1G4MA37	2683	5112	8.04989647833129	0.0140140120699076	acetolactate synthase (No2)
prot_A0A1G4M9T2	2953	5490	0.35000035000035	0.01163201211562	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A1G4M956	2880	5368	356.999547324574	0.00998772404598851	phosphofructokinase (No1)
prot_A0A1G4M7N3	2732	5127	49.9996000032	0.00987970525699617	adenylate kinase (No1)
prot_A0A1G4MEC1	2892	5386	2.83498783223222	0.00771832772033435	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A1G4MCY7	2888	5379	3.40001441606112	0.00766591683443614	phosphomevalonate kinase (No1)
prot_A0A1G4MA37	2683	5111	8.04989647833129	0.00762984068831711	acetolactate synthase (No1)
prot_A0A1G4MB39	2693	5777	9.27007434599626	0.0075329740770098	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A1G4MB39	2693	5779	9.27007434599626	0.0075329740770098	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A1G4MHC4	2677	5054	13.7998796650493	0.00516588967386135	1,3-beta-glucan synthase (No2)
prot_A0A1G4M7C9	2887	5835	10.01001001001	0.00489635135910068	phosphomannomutase (reversible) (No1)
prot_A0A1G4M9A1	2855	5322	4.90002959617876	0.00470610956616419	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A1G4M885	2809	5398	69.9005455038571	0.00455005476318132	pyruvate dehydrogenase (No1)
prot_A0A1G4MKA7	2746	5145	7.29995211231414	0.00451065899742875	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A1G4MKA7	2746	5447	7.29995211231414	0.00451065899742627	trehalose-phosphatase (No2)
prot_A0A1G4ME52	2903	5398	69.9005455038571	0.00422327006807549	pyruvate dehydrogenase (No1)
prot_A0A1G4MJ83	2735	5131	5.5000055000055	0.00393730269757591	adenylosuccinate synthase (No1)
prot_A0A1G4M705	2901	5398	69.9005455038571	0.00380159869605618	pyruvate dehydrogenase (No1)
prot_A0A1G4MKI1	2904	5398	69.9005455038571	0.00376365782559217	pyruvate dehydrogenase (No1)
prot_A0A1G4MK84	2703	5089	33.5999827968088	0.0037105977887582	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A1G4M885	2809	5366	648.998335968267	0.00357497387126169	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4MA43	3023	5735	658.007290720781	0.00356020815082056	succinate:NAD+ oxidoreductase (No1)
prot_A0A1G4M8R1	2984	5670	0.929986868585416	0.00348597669281669	PC phospholipase D (1-18:1, 2-18:1), cell envelope (No1)
prot_A0A1G4MFQ2	2708	5087	9.04990479500156	0.00345354140578562	3-isopropylmalate dehydrogenase (No1)
prot_A0A1G4M9M1	2902	5398	69.9005455038571	0.00328760573627807	pyruvate dehydrogenase (No1)
prot_A0A1G4M812	2734	5130	7.5000075000075	0.0032399445799026	adenylosuccinate lyase (No1)
prot_A0A1G4MJZ1	2816	5366	648.998335968267	0.00316871289219842	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4M812	2734	5129	7.5000075000075	0.00275747104410491	adenylosuccinate lyase (AICAR) (No1)
prot_A0A1G4M6Y3	2936	5451	4.60003606428274	0.00270560487505276	tyrosyl-tRNA synthetase (No1)
prot_A0A1G4M6D9	2840	5297	2.45995198173732	0.00259537455902034	IMP dehydrogenase (No1)
prot_A0A1G4M885	2809	5365	898.986303044687	0.00257834467396072	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4M885	2809	5261	898.986303044687	0.00257834467396034	glycine-cleavage complex (lipoamide) (No2)
prot_A0A1G4MBN0	2744	5145	7.29995211231414	0.00256835884133921	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A1G4MBN0	2744	5447	7.29995211231414	0.00256835884133673	trehalose-phosphatase (No2)
prot_A0A1G4M6A5	2836	5292	24	0.00249306598599622	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A1G4MA37	2683	5060	16.1002595361837	0.00237917979914813	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A1G4MJZ1	2816	5365	898.986303044687	0.00228559340433283	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4MJZ1	2816	5261	898.986303044687	0.0022855934043315	glycine-cleavage complex (lipoamide) (No2)
prot_A0A1G4M737	2909	5411	0.290001334006136	0.0022655482041557	ribonucleotide reductase (No2)
prot_A0A1G4ME35	2815	5366	648.998335968267	0.00215876319755894	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4MIB5	2801	5247	999.992000064	0.00214565917199164	glucose-6-phosphate isomerase (No1)
prot_A0A1G4MK84	2703	5428	60.0003840024576	0.00207453335532265	shikimate kinase (No1)
prot_A0A1G4M6V9	2787	5229	3.40001441606112	0.00195863421681923	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4M8Q1	2804	5250	52.7002557016407	0.00186631310827853	glutamine synthetase (No1)
prot_A0A1G4MAH1	2918	5425	18.8005264147396	0.00171515082511374	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A1G4MFR3	2788	5229	3.40001441606112	0.0015665258309946	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4ME35	2815	5261	898.986303044687	0.00155754424590861	glycine-cleavage complex (lipoamide) (No2)
prot_A0A1G4ME35	2815	5365	898.986303044687	0.00155754424590861	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4M6M0	2856	5323	0.480003072019661	0.0013167853367867	myo-inositol 1-phosphatase (No1)
prot_A0A1G4MA37	2683	5059	16.1002595361837	0.00130213582426404	2-aceto-2-hydroxybutanoate synthase (No1)
prot_A0A1G4MK84	2703	5427	95.8515451269074	0.00129759296049294	shikimate dehydrogenase (No1)
prot_A0A1G4MBK6	2932	5443	97.431700378035	0.00123810970054971	transketolase 1 (No1)
prot_A0A1G4MCP0	2849	5313	45.6999124389678	0.00115161689136114	lysyl-tRNA synthetase (No1)
prot_A0A1G4MJ98	2906	5401	0.075999392004864	0.0011290341718598	riboflavin synthase (No1)
prot_A0A1G4MBA6	2966	5542	0.45332970669568	0.00106621214720067	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A1G4MCT4	2854	5318	21.8998563369424	0.00106578926159446	mevalonate kinase (atp) (No1)
prot_A0A1G4MBA6	2966	5541	0.45332970669568	0.00105756187963905	PI synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MCT4	2854	5321	21.8998563369424	0.00103274109667975	mevalonate kinase (UTP) (No1)
prot_A0A1G4MCT4	2854	5319	21.8998563369424	0.00103274109667899	mevalonate kinase (ctp) (No1)
prot_A0A1G4MCT4	2854	5320	21.8998563369424	0.00103274109667747	mevalonate kinase (gtp) (No1)
prot_A0A1G4MBA6	2966	5543	0.45332970669568	0.00102491234371856	PI synthase (1-18:0, 2-16:1), ER membrane (No1)
