Var1	Var2	Var3	Var4	Var5	Var6
prot_G0VBZ8	2854	5191	0.066699749742539	0.15527241342889	hydroxymethylglutaryl CoA synthase (No1)
prot_G0V6T0	2853	5190	0.230005612136936	0.102926468531804	hydroxymethylglutaryl CoA reductase (No1)
prot_G0VDI0	2980	5393	0.0223007207592949	0.102253681817215	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_G0VHC2	2822	5147	29.0001334006136	0.100158074238203	glyceraldehyde-3-phosphate dehydrogenase (No2)
prot_G0V5V1	2856	5194	0.0299998680005808	0.0800081432852252	IMP dehydrogenase (No1)
prot_G0VE34	2930	5312	0.120000768004915	0.0697648046592713	phosphoribosylpyrophosphate amidotransferase (No1)
prot_G0VF23	2842	5175	55.7999593776296	0.0528107469700142	hexokinase (D-glucose:ATP) (No1)
prot_G0VKQ6	2677	4953	0.699991880094191	0.0372756374889353	acetohydroxy acid isomeroreductase (No1)
prot_G0VJC3	2775	5123	64.5004824636088	0.0321904201149314	fructose-bisphosphate aldolase (No1)
prot_G0VI51	3027	5532	0.0533336746688512	0.0308940552155605	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VFN2	2695	4983	2.20004576095183	0.0234331868043931	alanyl-tRNA synthetase (No1)
prot_Q875Z9	2945	5327	232.00348933248	0.021360376419613	pyruvate kinase (No1)
prot_G0VCZ3	2717	5016	0.777000777000777	0.0172662315481703	argininosuccinate synthase (No1)
prot_G0VEM6	2918	5296	356.999547324574	0.0155055303785439	phosphofructokinase (No2)
prot_G0VEW0	2740	5031	0.870013084996798	0.0131207942355178	chorismate synthase (No1)
prot_G0VKQ6	2677	5211	0.699991880094191	0.0128036350608445	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_G0VE27	2619	4879	13.7998796650493	0.0102840432844277	1,3-beta-glucan synthase (No4)
prot_G0VEB5	3000	5445	0.499996000032	0.00966756421258519	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_G0VBM4	2649	4905	2.50002500025	0.00900424648572406	2-methylcitrate dehydratase (No1)
prot_G0VBM4	2649	5183	2.50002500025	0.00900424648572406	homoacontinate hydratase (No1)
prot_G0VH98	2688	4975	0.789994248841868	0.00792796213456564	adenosylhomocysteinase (No1)
prot_G0VI51	3027	5534	0.0533336746688512	0.00780497207404324	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VGL3	2627	4957	8.04989647833129	0.0054398646640696	acetolactate synthase (No3)
prot_G0VKR1	2692	4980	1.7400261699936	0.00540825145624474	adenylosuccinate lyase (No1)
prot_G0V981	2811	5137	7.0999329766327	0.00538576132290335	glutamine synthetase (No1)
prot_G0VI51	3027	5533	0.0533336746688512	0.00460718593687563	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_G0VKR1	2692	4979	1.7400261699936	0.00457693450128727	adenylosuccinate lyase (AICAR) (No1)
prot_G0VEB5	3000	5446	0.35000035000035	0.00456387565450762	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_G0VIH0	2924	5305	963.101649600506	0.00427093220398462	phosphoglycerate kinase (No1)
prot_G0VBH6	2809	5135	999.992000064	0.0036316535515267	glucose-6-phosphate isomerase (No1)
prot_G0VIY1	2939	5324	60.0003840024576	0.00306213874907706	pyruvate carboxylase (No2)
prot_G0V616	2644	6012	9.27007434599626	0.00288907606965724	2-isopropylmalate hydratase (reversible) (No1)
prot_G0V616	2644	6016	9.27007434599626	0.00288907606965724	3-isopropylmalate dehydratase (reversible) (No1)
prot_G0VB23	2926	5307	529.999003601873	0.00283893344709996	phosphoglycerate mutase (No1)
prot_G0VBN2	2691	4978	49.9996000032	0.0024755775080153	adenylate kinase (No2)
prot_G0V834	2979	5392	499.996000032	0.00212677682639819	triose-phosphate isomerase (No1)
prot_G0VFF5	2927	6102	10.01001001001	0.00187318175231117	phosphomannomutase (reversible) (No1)
prot_G0V6L3	2882	5243	4.90002959617876	0.00183202592782615	mevalonate pyrophoshate decarboxylase (No1)
prot_G0VD09	2830	5153	14.9996100101397	0.00167588200251099	glycine hydroxymethyltransferase (No2)
prot_G0VHZ6	2693	4981	5.5000055000055	0.00150937182351499	adenylosuccinate synthase (No1)
prot_G0VGA6	2931	5313	22.6757369614512	0.00147010631755951	phosphoserine transaminase (No1)
prot_G0VK39	2823	5148	390.00039000039	0.00145183845692074	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_G0VDB5	2660	4928	9.04990479500156	0.00133537460624814	3-isopropylmalate dehydrogenase (No1)
prot_G0VJG3	2872	5228	18.0001152007373	0.00111590769858361	malate dehydrogenase (No1)
prot_G0VE49	2981	5395	4.60003606428274	0.00102620528170616	tyrosyl-tRNA synthetase (No1)
prot_G0VC81	2928	5310	10.2000432481834	0.000991567534508078	phosphomevalonate kinase (No1)
prot_G0VIU8	2635	4923	11.6998474339895	0.00094908867434951	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_G0VGL3	2627	4887	16.1002595361837	0.000934248463965108	2-aceto-2-hydroxybutanoate synthase (No3)
prot_G0V7I2	2861	5202	58.3003353435289	0.000863188884075887	isocitrate dehydrogenase (NADP) (No2)
prot_G0V6U9	2849	5186	22.5798876424791	0.000788369625364252	homoserine dehydrogenase (NADH) (No1)
prot_G0VBX7	2655	4931	33.5999827968088	0.00078360966056537	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_G0VBX7	2655	5363	33.5999827968088	0.00078360966056537	shikimate kinase (No1)
prot_G0VGV9	2772	5104	3.40001441606112	0.000757965134563165	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_G0V7H5	2957	5357	18.8005264147396	0.000663604593236851	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_G0VBD2	2855	5193	2.58325841883919	0.000659198079595079	imidazoleglycerol-phosphate dehydratase (No1)
prot_G0VHU9	2773	5104	3.40001441606112	0.000615901695092002	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_G0VF69	3017	5501	1.55001271010422	0.000550630024288172	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_G0VGW1	2883	5244	0.480003072019661	0.000526514807172778	myo-inositol 1-phosphatase (No1)
prot_G0V9I5	2656	5361	95.8515451269074	0.000501047223693083	shikimate dehydrogenase (No2)
prot_G0VF72	2631	4891	33.6700336700337	0.00049781459101935	2-aminoadipate transaminase (No2)
prot_G0V820	2870	5226	45.6999124389678	0.000473846387260528	lysyl-tRNA synthetase (No1)
prot_G0VC91	2881	5239	21.8998563369424	0.000430415029856291	mevalonate kinase (atp) (No1)
prot_G0V8B6	3026	5525	0.45332970669568	0.000429131722225746	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_G0V992	2767	5099	6.0800178995727	0.00042208438728059	CTP synthase (NH3) (No1)
prot_Q6V3X0	2800	5124	8.499932000544	0.000401873673386275	dihydoorotic acid dehydrogenase (No1)
prot_G0V9I5	2656	4918	125.0012500125	0.000384205317913207	3-dehydroquinate dehydratase (No2)
prot_G0V9I5	2656	4921	125.0012500125	0.000384205317913207	3-dehydroquinate synthase (No2)
prot_G0V6G4	2694	4982	4.40002182410825	0.00031281117984987	adenylyl-sulfate kinase (No1)
prot_G0V9D0	2780	5114	70.8996599652308	0.000272233147276145	dolichyl-phosphate D-mannosyltransferase (No1)
prot_G0VJ46	2929	5311	40.0002560016384	0.000231582654102825	phosphoribosylaminoimidazole-carboxylase (No1)
prot_G0VF69	3017	5504	1.55001271010422	0.000224086760562213	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_G0V782	2879	6088	140.996790913039	0.000221109241845879	mannose-6-phosphate isomerase (reversible) (No1)
prot_G0VKV9	2991	5416	120.000768004915	0.000217132630278884	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_G0VBE1	2933	5315	26.2997327947148	0.000209968147708418	prephenate dehydrogenase (NADP) (No1)
prot_G0V883	2976	6119	97.431700378035	0.000209488965462608	transketolase 2 (reversible) (No2)
prot_G0VHX9	2990	5416	120.000768004915	0.000196514261681529	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_G0V7Z0	3015	5486	8.92000185536039	0.000162485564919389	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_G0VK39	2823	5149	390.00039000039	0.000143001266557801	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_G0VF69	3017	5507	1.55001271010422	0.000139112505686847	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_G0V683	2720	6031	574.004045580513	0.000119637962022241	aspartate transaminase (reversible) (No1)
prot_G0VFW2	2718	5017	226.99826573325	0.000117718970491595	aspartate kinase (No1)
prot_G0V7Z0	3015	5487	8.92000185536039	0.000110249670191493	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_G0VB60	2710	5011	157.497180800464	0.000103193812316246	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_G0VB60	2710	5391	157.497180800464	0.000103193812316246	trehalose-phosphatase (No2)
prot_G0V8J2	3031	5580	6.99991880094191	0.00010190566901155	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_G0V8J2	3031	5584	6.99991880094191	0.00010190566901155	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_G0V8J2	3031	5588	6.99991880094191	0.00010190566901155	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_G0V8J2	3031	5592	6.99991880094191	0.00010190566901155	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_G0VDJ3	3030	5557	28.6333420378693	9.90201359825927e-05	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_G0VDJ3	3030	5569	28.6333420378693	9.90201355869502e-05	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
