Var1	Var2	Var3	Var4	Var5	Var6
prot_G0VBZ8	2774	5225	0.066699749742539	0.187548563119684	hydroxymethylglutaryl CoA synthase (No1)
prot_G0VBZ8	2774	5226	0.066699749742539	0.184504941955344	hydroxymethylglutaryl CoA synthase (No1)
prot_G0V6T0	2773	5224	0.230005612136936	0.124249745219511	hydroxymethylglutaryl CoA reductase (No1)
prot_G0VDI0	2863	5375	0.0223007207592949	0.123436504294113	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_G0V5V1	2776	5228	0.0299998680005808	0.0985974685897344	IMP dehydrogenase (No1)
prot_G0VE34	2824	5312	0.120000768004915	0.0847054096468075	phosphoribosylpyrophosphate amidotransferase (No1)
prot_G0VF23	2765	5213	55.7999593776296	0.0492904863082265	hexokinase (D-glucose:ATP) (No1)
prot_G0VKQ6	2666	5058	0.699991880094191	0.0449652750935016	acetohydroxy acid isomeroreductase (No1)
prot_G0VI51	2896	5476	0.0533336746688512	0.0372645741008026	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VJC3	2727	5181	64.5004824636088	0.0296256353177554	fructose-bisphosphate aldolase (No1)
prot_G0VI51	2896	5477	0.0533336746688512	0.0291066819403411	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_G0VFN2	2679	5076	2.20004576095183	0.0282628235120822	alanyl-tRNA synthetase (No1)
prot_Q875Z9	2836	5324	232.00348933248	0.0223733628321445	pyruvate kinase (No1)
prot_G0VCZ3	2689	5090	0.777000777000777	0.0208234774489666	argininosuccinate synthase (No1)
prot_G0VEW0	2699	5102	0.870013084996798	0.0158232947235353	chorismate synthase (No1)
prot_G0VKQ6	2666	5236	0.699991880094191	0.0154407484210571	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_G0VGB3	2815	5300	356.999547324574	0.0146992952631756	phosphofructokinase (No1)
prot_G0VEB5	2880	5414	0.499996000032	0.0116583316376607	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_G0VBM4	2643	5019	2.50002500025	0.0108583502105693	2-methylcitrate dehydratase (No1)
prot_G0VBM4	2643	5217	2.50002500025	0.0108583502105693	homoacontinate hydratase (No2)
prot_G0VH98	2672	5068	0.789994248841868	0.00956033157917293	adenosylhomocysteinase (No1)
prot_G0VI51	2896	5478	0.0533336746688512	0.00941200470636	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VIY0	2831	5322	60.0003840024576	0.0077262650501554	pyruvate carboxylase (No1)
prot_G0VGL3	2624	5061	8.04989647833129	0.00655975087478782	acetolactate synthase (No2)
prot_G0VKR1	2676	5073	1.7400261699936	0.00652162901794609	adenylosuccinate lyase (No1)
prot_G0V981	2743	5187	7.0999329766327	0.0065136516471409	glutamine synthetase (No1)
prot_G0VKR1	2676	5072	1.7400261699936	0.00555308309943853	adenylosuccinate lyase (AICAR) (No1)
prot_G0VEB5	2880	5415	0.35000035000035	0.00550336730196957	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_G0VBN2	2675	5071	49.9996000032	0.00504667318463495	adenylate kinase (No2)
prot_G0VBT2	2669	5063	66.6005988725851	0.00478449496949458	acetyl-CoA synthetase (No1)
prot_G0V820	2785	5250	5.79996612819781	0.00450215098801279	lysyl-tRNA synthetase (No1)
prot_G0VIH0	2818	5305	963.101649600506	0.00448286778141635	phosphoglycerate kinase (No1)
prot_G0V616	2639	5711	9.27007434599626	0.00348373741970278	2-isopropylmalate hydratase (reversible) (No1)
prot_G0V616	2639	5713	9.27007434599626	0.00348373741970278	3-isopropylmalate dehydratase (reversible) (No1)
prot_G0VBH6	2741	5185	999.992000064	0.00335988804698924	glucose-6-phosphate isomerase (No1)
prot_G0VB23	2820	5307	529.999003601873	0.0029761026567536	phosphoglycerate mutase (No1)
prot_G0V834	2862	5374	499.996000032	0.00260054388102978	triose-phosphate isomerase (No1)
prot_G0VAQ8	2618	4999	13.7998796650493	0.0023744114182632	1,3-beta-glucan synthase (No2)
prot_G0VFF5	2821	5772	10.01001001001	0.00225871730335599	phosphomannomutase (reversible) (No1)
prot_G0V6L3	2794	5263	4.90002959617876	0.0022090906132725	mevalonate pyrophoshate decarboxylase (No1)
prot_G0VHZ6	2677	5074	5.5000055000055	0.00182002237961431	adenylosuccinate synthase (No1)
prot_G0VGA6	2825	5313	22.6757369614512	0.00177267302914518	phosphoserine transaminase (No1)
prot_G0VDB5	2650	5035	9.04990479500156	0.00161020840036067	3-isopropylmalate dehydrogenase (No1)
prot_G0VI51	2896	5479	0.0533336746688512	0.0015883705165199	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_G0VE49	2864	5377	4.60003606428274	0.00123740725900584	tyrosyl-tRNA synthetase (No1)
prot_G0VC81	2822	5310	10.2000432481834	0.00119563928678263	phosphomevalonate kinase (No1)
prot_G0VIU8	2631	5032	11.6998474339895	0.0011444191733648	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_G0VGL3	2624	5004	16.1002595361837	0.00112652399387377	2-aceto-2-hydroxybutanoate synthase (No2)
