Var1	Var2	Var3	Var4	Var5	Var6
prot_G0VDI0	2863	5375	0.0223007207592949	0.213171551541036	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_G0V5V1	2776	5228	0.0299998680005808	0.163318581549057	IMP dehydrogenase (No1)
prot_G0VE34	2824	5312	0.120000768004915	0.137173178312181	phosphoribosylpyrophosphate amidotransferase (No1)
prot_G0VI51	2896	5477	0.0533336746688512	0.0792450656859434	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_G0V558	2947	5669	55.7999593776296	0.0780894348178414	ATP:D-glucose 6-phosphotransferase (No1)
prot_G0VKQ6	2666	5058	0.699991880094191	0.0684435892430778	acetohydroxy acid isomeroreductase (No1)
prot_G0VI51	2896	5476	0.0533336746688512	0.0560694090201387	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VI51	2896	5479	0.0533336746688512	0.0473571353674775	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_G0VI51	2896	5481	0.0533336746688512	0.0446674422855379	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_G0VF23	2765	5213	55.7999593776296	0.0429324538308874	hexokinase (D-glucose:ATP) (No1)
prot_G0VFN2	2679	5076	2.20004576095183	0.0419607599997138	alanyl-tRNA synthetase (No1)
prot_G0VGA6	2825	5313	22.6757369614512	0.0375007652953489	phosphoserine transaminase (No1)
prot_G0VI51	2896	5480	0.0533336746688512	0.0322770898369501	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_G0VCZ3	2689	5090	0.777000777000777	0.0305804514983486	argininosuccinate synthase (No1)
prot_G0VGR6	2816	5302	72.9995211231414	0.0278272139365499	phosphogluconate dehydrogenase (No1)
prot_G0VI51	2896	5483	0.0533336746688512	0.0266154057501344	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_G0VJG3	2787	5252	18.0001152007373	0.0259418318456366	malate dehydrogenase (No1)
prot_G0VEW0	2699	5102	0.870013084996798	0.0230691913478716	chorismate synthase (No1)
prot_G0VJC3	2727	5181	64.5004824636088	0.0230079731679444	fructose-bisphosphate aldolase (No1)
prot_G0VKQ6	2666	5236	0.699991880094191	0.0224990069828187	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_G0VKQ5	2860	5371	22.9000641201795	0.0186647725079563	transaldolase (No1)
prot_G0VEB5	2880	5414	0.499996000032	0.016895112915317	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_Q875Z9	2836	5324	232.00348933248	0.0168441175634034	pyruvate kinase (No1)
prot_G0VBM4	2643	5019	2.50002500025	0.0157176954827187	2-methylcitrate dehydratase (No1)
prot_G0VBM4	2643	5217	2.50002500025	0.0157176954827187	homoacontinate hydratase (No2)
prot_G0VH98	2672	5068	0.789994248841868	0.0137131556997349	adenosylhomocysteinase (No1)
prot_G0VI51	2896	5478	0.0533336746688512	0.0135958145494211	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VIY0	2831	5322	60.0003840024576	0.0119241736527084	pyruvate carboxylase (No1)
prot_G0VGB3	2815	5300	356.999547324574	0.0112333922782869	phosphofructokinase (No1)
prot_G0VGL3	2624	5061	8.04989647833129	0.00943707204367351	acetolactate synthase (No2)
prot_G0VKR1	2676	5073	1.7400261699936	0.00938171777942444	adenylosuccinate lyase (No1)
prot_G0V981	2743	5187	7.0999329766327	0.00937013512185578	glutamine synthetase (No1)
prot_G0VKR1	2676	5072	1.7400261699936	0.00797737489766351	adenylosuccinate lyase (AICAR) (No1)
prot_G0VI51	2896	5482	0.0533336746688512	0.00796877102312887	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_G0VEB5	2880	5415	0.35000035000035	0.00790539419042826	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_G0VBN2	2675	5071	49.9996000032	0.00725786219822852	adenylate kinase (No2)
prot_G0V922	2674	5070	49.9996000032	0.0072573546375337	adenylate kinase (No1)
prot_G0VBT2	2669	5063	66.6005988725851	0.00706918105451221	acetyl-CoA synthetase (No1)
prot_G0VJU0	2861	5372	97.431700378035	0.00693927022367777	transketolase 1 (No1)
prot_G0VJU0	2861	5373	97.431700378035	0.00656666065972459	transketolase 2 (No1)
prot_G0V820	2785	5250	5.79996612819781	0.00645795930669257	lysyl-tRNA synthetase (No1)
prot_G0VGL3	2624	5060	8.04989647833129	0.00516873237585092	acetolactate synthase (No1)
prot_G0V616	2639	5711	9.27007434599626	0.0049898919250783	2-isopropylmalate hydratase (reversible) (No1)
prot_G0V616	2639	5713	9.27007434599626	0.0049898919250783	3-isopropylmalate dehydratase (reversible) (No1)
prot_G0VAQ8	2618	4999	13.7998796650493	0.0033956038391167	1,3-beta-glucan synthase (No2)
prot_G0VIH0	2818	5305	963.101649600506	0.0033545200169904	phosphoglycerate kinase (No1)
prot_G0VFF5	2821	5772	10.01001001001	0.00322962112989405	phosphomannomutase (reversible) (No1)
prot_G0V6L3	2794	5263	4.90002959617876	0.00319763756540296	mevalonate pyrophoshate decarboxylase (No1)
prot_G0VHZ6	2677	5074	5.5000055000055	0.00260073441238029	adenylosuccinate synthase (No1)
prot_G0VJI9	2740	5184	570.995267591222	0.0025763440981894	glucose 6-phosphate dehydrogenase (No1)
prot_G0VDB5	2650	5035	9.04990479500156	0.00230023437153588	3-isopropylmalate dehydrogenase (No1)
prot_G0VB23	2820	5307	529.999003601873	0.00211782426651982	phosphoglycerate mutase (No1)
prot_G0V834	2862	5374	499.996000032	0.00187355439607424	triose-phosphate isomerase (No1)
prot_G0VE49	2864	5377	4.60003606428274	0.0017667416862663	tyrosyl-tRNA synthetase (No1)
prot_G0VC81	2822	5310	10.2000432481834	0.00172815887678924	phosphomevalonate kinase (No1)
prot_G0V6T0	2773	5224	24	0.0017189693035444	hydroxymethylglutaryl CoA reductase (No1)
prot_G0VIU8	2631	5032	11.6998474339895	0.00163376004530577	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_G0VGL3	2624	5004	16.1002595361837	0.00160817229105474	2-aceto-2-hydroxybutanoate synthase (No2)
prot_G0V6U9	2768	5218	22.5798876424791	0.00135620656750281	homoserine dehydrogenase (NADH) (No1)
prot_G0VBX7	2648	5029	33.5999827968088	0.00134852077011374	3-dehydroquinate dehydratase (No1)
prot_G0VBX7	2648	5030	33.5999827968088	0.00134852077011374	3-dehydroquinate synthase (No1)
prot_G0VBX7	2648	5037	33.5999827968088	0.00134852077011374	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_G0VBX7	2648	5355	33.5999827968088	0.00134852077011374	shikimate dehydrogenase (No1)
prot_G0VBX7	2648	5356	33.5999827968088	0.00134852077011374	shikimate kinase (No1)
prot_G0VGV9	2725	5165	3.40001441606112	0.00132048635504953	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_G0V6U9	2768	5219	22.5798876424791	0.00120535198146162	homoserine dehydrogenase (NADP) (No1)
prot_G0V7H5	2847	5353	18.8005264147396	0.00114176588389078	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_G0VBD2	2775	5227	2.58325841883919	0.00113417561703002	imidazoleglycerol-phosphate dehydratase (No1)
prot_G0VHU9	2726	5165	3.40001441606112	0.00107272568002083	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_G0VH78	2894	5461	1.55001271010422	0.00106004402256326	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
