Var1	Var2	Var3	Var4	Var5	Var6
prot_Q6CWE9	2875	5247	0.230005612136936	0.188019151271444	hydroxymethylglutaryl CoA reductase (No1)
prot_Q6CNQ8	2976	5409	0.0223007207592949	0.185327917574502	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_Q6CJ61	2681	4964	0.000666661333376	0.0696922320654113	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH) (No1)
prot_Q9C2U0	2807	5187	46.0003606428274	0.068105664265584	fructose-bisphosphate aldolase (No1)
prot_Q6CII9	2906	5322	0.220004576095183	0.0660317225504771	ornithine transacetylase (No1)
prot_Q6CRL5	3015	5524	0.0533336746688512	0.0552198417358878	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CY71	2724	5018	0.979988632131867	0.0481580029089365	acetohydroxy acid isomeroreductase (No1)
prot_Q6CRL5	3015	5528	0.0533336746688512	0.0359303368204187	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q6CNY1	2777	5098	0.870013084996798	0.0233347830632435	chorismate synthase (No1)
prot_Q03216	2921	5329	356.999547324574	0.0227086960900412	phosphofructokinase (No1)
prot_Q6CUE2	3000	5456	0.499996000032	0.0170047222336973	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_Q6CY71	2724	5263	0.979988632131867	0.016541466703082	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_Q6CT61	2698	4976	2.50002500025	0.0162567291981404	2-methylcitrate dehydratase (No1)
prot_Q6CT61	2698	5239	2.50002500025	0.0162567291981404	homoacontinate hydratase (No2)
prot_Q6CYD7	2733	5036	0.789994248841868	0.0144593069067456	adenosylhomocysteinase (No1)
prot_Q6CRL5	3015	5526	0.0533336746688512	0.0139503191301401	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5530	0.0533336746688512	0.0139503191299472	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_Q6CX23	2840	5203	29.0001334006136	0.0126032176425889	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_Q6CU71	2855	5222	0.430003216424059	0.0108156592150996	GMP synthase (No1)
prot_Q6CR25	2736	5039	49.9996000032	0.0107212373057209	adenylate kinase (No1)
prot_Q6CVE8	2684	5021	8.04989647833129	0.00994352068498804	acetolactate synthase (No2)
prot_O14433	2728	5025	1.55001271010422	0.00920552585449166	acteylornithine transaminase (No1)
prot_Q6CRL5	3015	5525	0.0533336746688512	0.00823463494996331	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5529	0.0533336746688512	0.00823463494957755	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CUE2	3000	5457	0.35000035000035	0.00802757674398027	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_Q6CX97	2930	5343	2.83498783223222	0.00534435186607283	phosphoribosylpyrophosphate amidotransferase (No1)
