Var1	Var2	Var3	Var4	Var5	Var6
prot_Q6CNQ8	2976	5409	0.0223007207592949	0.194366197638672	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_Q6CJ61	2681	4964	0.000666661333376	0.0730109744827829	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH) (No1)
prot_Q6CII9	2906	5322	0.220004576095183	0.069173752280059	ornithine transacetylase (No1)
prot_Q6CRL5	3015	5524	0.0533336746688512	0.0620436292081525	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5528	0.0533336746688512	0.0579830352525678	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q6CX23	2840	5203	29.0001334006136	0.0563266006121981	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_Q6CY71	2724	5018	0.979988632131867	0.050440993439799	acetohydroxy acid isomeroreductase (No1)
prot_Q6CRB0	2876	5248	0.41500250661514	0.0475107842021926	hydroxymethylglutaryl CoA synthase (No1)
prot_Q6CRL5	3015	5525	0.0533336746688512	0.0450915317862552	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5529	0.0533336746688512	0.0412067817576816	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5526	0.0533336746688512	0.0405546364884979	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5530	0.0533336746688512	0.0405541438234343	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_Q6CRB0	2876	5249	0.41500250661514	0.0359296508713483	hydroxymethylglutaryl CoA synthase (No1)
prot_Q6CRL5	3015	5527	0.0533336746688512	0.0285529266094206	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5531	0.0533336746688512	0.0285524224178803	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CNY1	2777	5098	0.870013084996798	0.0244352513943749	chorismate synthase (No1)
prot_Q9C2U0	2807	5187	46.0003606428274	0.0200355325313977	fructose-bisphosphate aldolase (No1)
prot_Q6CWE9	2875	5247	2.30005612136936	0.0196844366335676	hydroxymethylglutaryl CoA reductase (No1)
prot_Q6CR25	2736	5039	49.9996000032	0.0189961044703448	adenylate kinase (No1)
prot_Q6CUE2	3000	5456	0.499996000032	0.0178055973861735	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_Q6CY71	2724	5263	0.979988632131867	0.017320447816547	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_Q6CT61	2698	4976	2.50002500025	0.0170222553656187	2-methylcitrate dehydratase (No1)
prot_Q6CT61	2698	5239	2.50002500025	0.0170222553651828	homoacontinate hydratase (No2)
prot_Q6CYD7	2733	5036	0.789994248841868	0.0151399350862355	adenosylhomocysteinase (No1)
prot_Q6CU71	2855	5222	0.430003216424059	0.0113243829188334	GMP synthase (No1)
prot_O14433	2728	5025	1.55001271010422	0.00963836860020695	acteylornithine transaminase (No1)
prot_Q6CIU4	2897	5282	161.002595361837	0.00876062257880138	malate synthase (No1)
prot_Q6CUE2	3000	5457	0.35000035000035	0.00840493869586636	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_Q03216	2921	5329	356.999547324574	0.00668099192568539	phosphofructokinase (No1)
prot_Q6CX97	2930	5343	2.83498783223222	0.00559543805778537	phosphoribosylpyrophosphate amidotransferase (No1)
prot_Q6CU75	2928	5339	3.40001441606112	0.00552980022793456	phosphomevalonate kinase (No1)
prot_Q6CXX1	2693	5920	9.27007434599626	0.00547660475913243	2-isopropylmalate hydratase (reversible) (No1)
prot_Q6CXX1	2693	5922	9.27007434599626	0.00547660475913243	3-isopropylmalate dehydratase (reversible) (No1)
