Var1	Var2	Var3	Var4	Var5	Var6
prot_Q6CNQ8	2976	5409	0.0223007207592949	0.294919081222899	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_Q6CRL5	3015	5525	0.0533336746688512	0.104750378216871	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5529	0.0533336746688512	0.104736854193498	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5524	0.0533336746688512	0.104707824822864	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5528	0.0533336746688512	0.104663771432133	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5527	0.0533336746688512	0.104308180849062	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5531	0.0533336746688512	0.104281071012207	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5526	0.0533336746688512	0.100748475452515	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CRL5	3015	5530	0.0533336746688512	0.100748218124992	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_P48828	2829	5192	83.000501323028	0.0954210151004602	glucose 6-phosphate dehydrogenase (No1)
prot_Q6CJ61	2681	4964	0.000666661333376	0.0936867531813083	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH) (No1)
prot_Q6CII9	2906	5322	0.220004576095183	0.0883316488470764	ornithine transacetylase (No1)
prot_Q6CX23	2840	5203	29.0001334006136	0.0841650572002121	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_Q6CY71	2724	5018	0.979988632131867	0.0629185443622428	acetohydroxy acid isomeroreductase (No1)
prot_Q9C2U0	2807	5187	46.0003606428274	0.0380427599842516	fructose-bisphosphate aldolase (No1)
prot_Q6CNY1	2777	5098	0.870013084996798	0.0295300224716313	chorismate synthase (No1)
prot_Q6CR25	2736	5039	49.9996000032	0.0255397678435509	adenylate kinase (No1)
prot_Q6CUE2	3000	5456	0.499996000032	0.0213484937249291	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_Q6CY71	2724	5263	0.979988632131867	0.0207548408532294	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_Q6CT61	2698	4976	2.50002500025	0.0203902973727393	2-methylcitrate dehydratase (No1)
prot_Q6CT61	2698	5239	2.50002500025	0.0203902973727355	homoacontinate hydratase (No2)
prot_Q6CYD7	2733	5036	0.789994248841868	0.0179592274270436	adenosylhomocysteinase (No1)
prot_Q6CU71	2855	5222	0.430003216424059	0.013473858332356	GMP synthase (No1)
prot_Q03216	2921	5329	356.999547324574	0.012389235018661	phosphofructokinase (No1)
prot_Q6CVE8	2684	5021	8.04989647833129	0.0123739383391719	acetolactate synthase (No2)
prot_O14433	2728	5025	1.55001271010422	0.0114450588314764	acteylornithine transaminase (No1)
prot_Q6CIU4	2897	5282	161.002595361837	0.0111288363059188	malate synthase (No1)
prot_Q6CTX5	2923	5333	310.998653997825	0.0102150739580149	phosphoglycerate dehydrogenase (No1)
prot_Q6CUE2	3000	5457	0.35000035000035	0.00996595315044195	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_Q6CVE8	2684	5020	8.04989647833129	0.00692999586939528	acetolactate synthase (No1)
prot_Q6CU75	2928	5339	3.40001441606112	0.0066161143402815	phosphomevalonate kinase (No1)
