Var1	Var2	Var3	Var4	Var5	Var6
prot_Q6CRB0	2964	5237	0.066699749742539	0.14064912450754	hydroxymethylglutaryl CoA synthase (No1)
prot_Q6CX23	2925	5188	29.0001334006136	0.100190054345775	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_Q6CWE9	2963	5236	0.230005612136936	0.0936784892150865	hydroxymethylglutaryl CoA reductase (No1)
prot_Q6CNQ8	3078	5428	0.0223007207592949	0.0923380847595949	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_Q6CWA8	2967	5241	0.0299998680005808	0.0728939068374877	IMP dehydrogenase (No1)
prot_Q6CX97	3030	5352	0.120000768004915	0.0625321584917816	phosphoribosylpyrophosphate amidotransferase (No1)
prot_Q6CID6	2804	5045	0.043299940419282	0.0469385995962882	ATP phosphoribosyltransferase (No1)
prot_Q6CY71	2743	4925	0.699991880094191	0.0335947000737408	acetohydroxy acid isomeroreductase (No1)
prot_Q6CJC4	2722	5403	1.49996100101397	0.0290485444043868	shikimate kinase (No1)
prot_Q6CRL5	3120	5556	0.0533336746688512	0.0275146496623866	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q9C2U0	2870	5171	64.5004824636088	0.025176050569979	fructose-bisphosphate aldolase (No1)
prot_O13474	3012	6123	0.0999992000063999	0.0219827075192639	orotate phosphoribosyltransferase (reversible) (No1)
prot_Q6CLJ9	2765	4960	2.20004576095183	0.0211867493325226	alanyl-tRNA synthetase (No1)
prot_Q875M9	3042	5366	232.00348933248	0.0190648565010795	pyruvate kinase (No1)
prot_Q70CP7	2879	5155	230.005612136936	0.0163906443360593	enolase (No1)
prot_Q03216	3019	5335	356.999547324574	0.0117710043685708	phosphofructokinase (No1)
prot_Q6CNY1	2835	5068	0.870013084996798	0.0116272931139624	chorismate synthase (No1)
prot_Q6CY71	2743	5260	0.699991880094191	0.0115393149000647	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_Q12629	2727	5363	400.002560016384	0.0113850724867876	pyruvate decarboxylase (No1)
prot_P49383	2767	5456	282.99911138279	0.00968226335301039	alcohol dehydrogenase, (acetaldehyde to ethanol) (No1)
prot_Q6CTB0	2695	4864	13.7998796650493	0.00911564901260507	1,3-beta-glucan synthase (No6)
prot_Q6CUE2	3104	5485	0.499996000032	0.00847318407386297	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_Q6CT61	2717	4880	2.50002500025	0.0081004681292628	2-methylcitrate dehydratase (No1)
prot_Q6CT61	2717	5230	2.50002500025	0.0081004681292628	homoacontinate hydratase (No3)
prot_Q6CYD7	2756	4950	0.789994248841868	0.00720484639782533	adenosylhomocysteinase (No1)
prot_Q6CRL5	3120	5558	0.0533336746688512	0.00695122777400504	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CUD3	3037	5362	60.0003840024576	0.00621683553024049	pyruvate carboxylase (No1)
prot_Q6CVE8	2703	4928	8.04989647833129	0.00495471413892231	acetolactate synthase (No2)
prot_Q6CVC0	2761	4956	1.7400261699936	0.00488555298249778	adenylosuccinate lyase (No1)
prot_Q874T6	2918	5182	7.0999329766327	0.00488262107930698	glutamine synthetase (No1)
prot_Q6CLG5	2826	5054	7.17086449073955	0.00413794954127273	carbamoyl-phosphate synthase (glutamine-hydrolysing) (No2)
prot_Q6CVC0	2761	4955	1.7400261699936	0.0041345817558408	adenylosuccinate lyase (AICAR) (No1)
prot_Q6CRL5	3120	5557	0.0533336746688512	0.00410323185280159	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_Q6CUE2	3104	5486	0.35000035000035	0.00400003372534655	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_Q6CU83	3026	5345	529.999003601873	0.00399991713870036	phosphoglycerate mutase (No1)
prot_P14828	3024	5343	963.101649600506	0.00377755938685919	phosphoglycerate kinase (No1)
prot_Q6CXX1	2712	6044	9.27007434599626	0.00260647060124375	2-isopropylmalate hydratase (reversible) (No1)
prot_Q6CXX1	2712	6046	9.27007434599626	0.00260647060124375	3-isopropylmalate dehydratase (reversible) (No1)
prot_P12341	2915	5179	999.992000064	0.0025762745566871	glucose-6-phosphate isomerase (No1)
prot_Q6CR25	2759	4953	49.9996000032	0.0022362963541975	adenylate kinase (No1)
prot_Q6CJG5	3077	5427	499.996000032	0.00221670421104248	triose-phosphate isomerase (No1)
prot_P49349	2875	5150	1.13712861379473	0.00215088056828368	dimethylallyltranstransferase (No1)
prot_P49349	2875	5177	1.13712861379473	0.00215088056828368	geranyltranstransferase (No1)
prot_Q6CIK3	2989	5282	18.0001152007373	0.0019314293789342	malate dehydrogenase (No1)
prot_F2Z6D6	3027	6130	10.01001001001	0.00169932326262808	phosphomannomutase (reversible) (No1)
prot_Q6CKJ1	2996	5293	4.90002959617876	0.00165036659601765	mevalonate pyrophoshate decarboxylase (No1)
prot_Q6CUZ3	2954	5222	1491.98505627768	0.00155879410639949	hexokinase (D-glucose:ATP) (No1)
prot_Q6CUZ3	2954	5979	1491.98505627768	0.00155879410639949	ATP:D-glucose 6-phosphotransferase (No1)
prot_Q6CKQ4	2934	5195	14.9996100101397	0.00151657304394097	glycine hydroxymethyltransferase (No2)
prot_Q6CIQ1	2824	5054	7.17086449073955	0.0015098355788648	carbamoyl-phosphate synthase (glutamine-hydrolysing) (No2)
prot_Q6CUL4	2927	5190	390.00039000039	0.00147139317687702	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_Q6CQ65	2762	4957	5.5000055000055	0.00137625754238242	adenylosuccinate synthase (No1)
prot_Q6CJC4	2722	4902	33.5999827968088	0.00129674097909676	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_P23390	2726	4898	9.04990479500156	0.00120012427105531	3-isopropylmalate dehydrogenase (No1)
prot_Q6CJW8	3079	5429	4.60003606428274	0.000926563313616222	tyrosyl-tRNA synthetase (No1)
prot_Q6CJG9	2704	4893	11.6998474339895	0.000877489359461605	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_Q6CU75	3028	5348	10.2000432481834	0.000877259502150338	phosphomevalonate kinase (No1)
prot_Q6CVE8	2703	4871	16.1002595361837	0.000850928509753478	2-aceto-2-hydroxybutanoate synthase (No2)
prot_Q6CJY2	3047	5381	0.290001334006136	0.000782587215358709	ribonucleotide reductase (No3)
prot_Q6CKA1	2975	5252	58.3003353435289	0.000774735330843546	isocitrate dehydrogenase (NADP) (No2)
prot_Q6CWI3	2958	5231	22.5798876424791	0.0007105298136364	homoserine dehydrogenase (NADH) (No1)
prot_Q6CRI8	2868	5141	3.40001441606112	0.000701061542314438	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_Q6CP29	3057	5399	18.8005264147396	0.000599478371390437	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_O14433	2751	4939	12.0000768004915	0.000592484564551795	acteylornithine transaminase (No1)
prot_Q6CLR6	2966	5240	2.58325841883919	0.000586348967062333	imidazoleglycerol-phosphate dehydratase (No1)
prot_Q6CPN0	2867	5141	3.40001441606112	0.000537698977663627	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
