Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DP64	2781	5148	0.066699749742539	0.154655700651111	hydroxymethylglutaryl CoA synthase (No1)
prot_C5DP64	2781	5149	0.066699749742539	0.144841420967846	hydroxymethylglutaryl CoA synthase (No1)
prot_C5DT74	2760	5121	50.4995414641635	0.119682839332083	glycogen phosphorylase (No1)
prot_C5E048	2852	5273	0.0223007207592949	0.102373193133395	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C5DS84	2780	5147	0.230005612136936	0.101852346012844	hydroxymethylglutaryl CoA reductase (No1)
prot_C5DS52	2784	5152	0.0299998680005808	0.0820016848488927	IMP dehydrogenase (No1)
prot_C5DVJ1	2816	5214	0.120000768004915	0.0699242518437066	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C5DRF8	2687	5008	0.699991880094191	0.0375767313780791	acetohydroxy acid isomeroreductase (No1)
prot_C5DVG6	2665	5253	1.49996100101397	0.0322564918650831	shikimate kinase (No1)
prot_C5DZJ4	2881	5348	0.0533336746688512	0.0300043812289094	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_C5DVM4	2809	5205	72.9995211231414	0.0267623785178863	phosphogluconate dehydrogenase (No1)
prot_C5DV71	2697	5021	2.20004576095183	0.0232731401684579	alanyl-tRNA synthetase (No1)
prot_C5DRK3	2755	5760	15.7998849768374	0.0231726439917722	glycine hydroxymethyltransferase (reversible) (No1)
prot_C5E0E4	2748	5106	29.0001334006136	0.0210716481697091	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C5DZJ4	2881	5349	0.0533336746688512	0.0199733700492364	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_C5DNZ5	2849	5268	22.9000641201795	0.0195093318444868	transaldolase (No1)
prot_C5DWG5	2817	5215	22.6757369614512	0.0158231320278921	phosphoserine transaminase (No1)
prot_C5DPE2	2719	5053	0.870013084996798	0.0129260605888377	chorismate synthase (No1)
prot_C5DRF8	2687	5159	0.699991880094191	0.0129042019984531	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C5DS77	2769	5134	55.7999593776296	0.0124536675008688	hexokinase (D-glucose:ATP) (No1)
prot_C5E4F6	2759	5120	452.502610940065	0.010519018977296	glycogen (starch) synthase (No1)
