Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DS84	2825	5079	0.0230005612136936	0.554310107667965	hydroxymethylglutaryl CoA reductase (No1)
prot_C5DP64	2826	5080	0.066699749742539	0.0840842228042649	hydroxymethylglutaryl CoA synthase (No1)
prot_C5E048	2915	5231	0.0223007207592949	0.0556863901355674	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C5DS52	2829	5084	0.0299998680005808	0.0436921852094846	IMP dehydrogenase (No1)
prot_C5DVJ1	2874	5164	0.120000768004915	0.0378146127442397	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C5DRF8	2684	4893	0.699991880094191	0.020452571434278	acetohydroxy acid isomeroreductase (No1)
prot_C5DP64	2826	5081	0.066699749742539	0.0184060716601064	hydroxymethylglutaryl CoA synthase (No1)
prot_C5DVG6	2662	5210	1.49996100101397	0.0175576343709783	shikimate kinase (No1)
prot_C5DZJ4	2945	5312	0.0533336746688512	0.0163322098539346	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_C5DV71	2698	4913	2.20004576095183	0.0126690636295875	alanyl-tRNA synthetase (No1)
prot_C5E143	2771	5013	103.501668446895	0.0120026764776086	ubiquinol:ferricytochrome c reductase (No1)
prot_C5E3V3	2772	5013	103.501668446895	0.00996971613512033	ubiquinol:ferricytochrome c reductase (No1)
prot_C5E0E4	2791	5033	29.0001334006136	0.00938209684260242	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C5E3W9	2842	5112	18.0001152007373	0.00883645047606049	malate dehydrogenase (No1)
prot_C5DSE1	2768	5013	103.501668446895	0.00791928452674241	ubiquinol:ferricytochrome c reductase (No1)
prot_C5DPE2	2748	4969	0.870013084996798	0.00703713136237048	chorismate synthase (No1)
prot_C5DRF8	2684	5098	0.699991880094191	0.00702523606534025	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C5E462	2773	5013	103.501668446895	0.0057658712739194	ubiquinol:ferricytochrome c reductase (No1)
prot_C5DT32	2930	5267	0.499996000032	0.00511843983476644	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C5DQB1	2657	4851	2.50002500025	0.00486953936218254	2-methylcitrate dehydratase (No1)
prot_C5DQB1	2657	5076	2.50002500025	0.00486953936218254	homoacontinate hydratase (No3)
prot_C5DZ34	2818	5720	55.7999593776296	0.00453908459365838	ATP:D-glucose 6-phosphotransferase (No1)
prot_C5E4V4	2692	4906	0.789994248841868	0.0043398836246199	adenosylhomocysteinase (No1)
prot_C5DZJ4	2945	5314	0.0533336746688512	0.00412616046067278	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_C5DWL1	2769	5013	103.501668446895	0.00382546140409043	ubiquinol:ferricytochrome c reductase (No1)
prot_C5DZ51	2770	5013	103.501668446895	0.00365315166934622	ubiquinol:ferricytochrome c reductase (No1)
prot_C5DXI1	2765	5013	103.501668446895	0.00302539924916376	ubiquinol:ferricytochrome c reductase (No1)
prot_C5DRF1	2695	4910	1.7400261699936	0.00292861586520235	adenylosuccinate lyase (No1)
prot_C5E113	2784	5027	7.0999329766327	0.00288909780248077	glutamine synthetase (No1)
prot_C5DRF1	2695	4909	1.7400261699936	0.00247845134256221	adenylosuccinate lyase (AICAR) (No1)
prot_C5DT32	2930	5268	0.35000035000035	0.00241632520305881	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C5DVM4	2867	5155	72.9995211231414	0.00229248932748701	phosphogluconate dehydrogenase (No1)
prot_C5E4J1	2759	5018	64.5004824636088	0.00206473151585074	fructose-bisphosphate aldolase (No1)
prot_C5DYH5	2728	4950	963.101649600506	0.00204837933398639	ATP synthase (No2)
prot_C5DRS1	2767	5013	103.501668446895	0.00200071649718132	ubiquinol:ferricytochrome c reductase (No1)
prot_C5DV84	2885	5176	232.00348933248	0.00192824821328581	pyruvate kinase (No1)
prot_C5DUV7	2725	4950	963.101649600506	0.00186336617148791	ATP synthase (No2)
prot_C5DZJ4	2945	5315	0.0533336746688512	0.00178769598392366	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
