Var1	Var2	Var3	Var4	Var5	Var6
prot_I2H7E2	2867	5226	0.066699749742539	0.159177289068662	hydroxymethylglutaryl CoA synthase (No1)
prot_I2H827	2824	5167	29.0001334006136	0.113873806879464	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_I2H574	2866	5225	0.230005612136936	0.108875232451641	hydroxymethylglutaryl CoA reductase (No1)
prot_I2GX34	2974	5408	0.0223007207592949	0.103816547145978	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_I2H559	2868	5228	0.0299998680005808	0.0815589715743639	IMP dehydrogenase (No1)
prot_I2H3X2	2853	5209	55.7999593776296	0.0463312897164236	hexokinase (D-glucose:ATP) (No2)
prot_I2H288	2930	5337	0.120000768004915	0.0417661565816215	phosphoribosylpyrophosphate amidotransferase (No1)
prot_I2GWX5	2673	4978	0.699991880094191	0.0376560079921761	acetohydroxy acid isomeroreductase (No1)
prot_I2H3E8	2651	5384	1.49996100101397	0.0326768927926156	shikimate kinase (No1)
prot_I2GXS6	3012	5521	0.0533336746688512	0.030400322345407	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_I2H850	2771	5149	64.5004824636088	0.0282001300787991	fructose-bisphosphate aldolase (No1)
prot_I2GVV0	2690	5004	2.20004576095183	0.0234620788126797	alanyl-tRNA synthetase (No1)
prot_I2GVU3	2944	5350	232.00348933248	0.0213957663843065	pyruvate kinase (No1)
prot_I2GUZ4	2861	5219	0.75000075000075	0.0163917211248627	homoacontinate hydratase (No2)
prot_I2H6V8	2920	5323	356.999547324574	0.0135068312140208	phosphofructokinase (No2)
prot_I2GZH6	2737	5053	0.870013084996798	0.0131898539450359	chorismate synthase (No1)
prot_I2GWX5	2673	5247	0.699991880094191	0.0129342835234581	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_I2H6S5	2623	4911	13.7998796650493	0.0106720818101674	1,3-beta-glucan synthase (No5)
prot_I2H216	2995	5458	0.499996000032	0.00976945883511062	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_I2H3Z5	2682	4994	0.789994248841868	0.00801440503493652	adenosylhomocysteinase (No1)
prot_I2GXS6	3012	5523	0.0533336746688512	0.00768023986620361	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_I2H5Y6	2939	5348	60.0003840024576	0.00673279206891558	pyruvate carboxylase (No1)
prot_I2H8U8	2629	4981	8.04989647833129	0.00577479848836606	acetolactate synthase (No2)
