Var1	Var2	Var3	Var4	Var5	Var6
prot_W0T8T6	2916	5435	0.0223007207592949	0.248307213669905	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_W0TCW7	2857	5355	0.220004576095183	0.0881927025902677	ornithine transacetylase (No1)
prot_W0TAV6	2719	5116	0.979988632131867	0.0648632354996635	acetohydroxy acid isomeroreductase (No1)
prot_W0TG93	2803	5255	29.0001334006136	0.0509656450357721	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_W0TAT2	2950	5537	0.0533336746688512	0.0391402571280059	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5541	0.0533336746688512	0.0351235130474286	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_W0TGD1	2751	5162	0.870013084996798	0.0312520695053457	chorismate synthase (No1)
prot_W0TFZ8	2833	5293	0.41500250661514	0.0305763687638515	hydroxymethylglutaryl CoA synthase (No1)
prot_W0TAT2	2950	5538	0.0533336746688512	0.0297121169071903	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5542	0.0533336746688512	0.0252312214653756	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_W0T3P9	3036	5861	55.7999593776296	0.0246541802591314	ATP:D-glucose 6-phosphotransferase (No1)
prot_W0TFZ8	2833	5294	0.41500250661514	0.0242966232225452	hydroxymethylglutaryl CoA synthase (No1)
prot_W0TAV6	2719	5304	0.979988632131867	0.0222706549149362	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_W0T899	2696	5078	2.50002500025	0.0220024910770201	2-methylcitrate dehydratase (No1)
prot_W0T899	2696	5287	2.50002500025	0.0220024910770201	homoacontinate hydratase (No2)
prot_W0T9W3	2779	5241	46.0003606428274	0.0181531837286877	fructose-bisphosphate aldolase (No1)
prot_W0T4Z7	2935	5481	0.499996000032	0.0114799941540191	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_W0TAT2	2950	5539	0.0533336746688512	0.00988561202178825	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5543	0.0533336746688512	0.00988561202161595	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_W0T8N1	2724	5125	0.789994248841868	0.00977288254899399	adenosylhomocysteinase (No1)
prot_W0T3B0	2885	5383	60.0003840024576	0.00946702697273509	pyruvate carboxylase (No1)
prot_W0TDU0	2727	5128	49.9996000032	0.00945728123196792	adenylate kinase (No1)
prot_W0TDT2	2886	5384	232.00348933248	0.00891202458074814	pyruvate kinase (No1)
prot_W0TCR6	2691	5910	9.27007434599626	0.00697081940731329	2-isopropylmalate hydratase (reversible) (No1)
prot_W0TCR6	2691	5912	9.27007434599626	0.00697081940731329	3-isopropylmalate dehydratase (reversible) (No1)
prot_W0T4J4	2869	5361	356.999547324574	0.00638215681503718	phosphofructokinase (No1)
prot_W0T4Z7	2935	5482	0.35000035000035	0.00541918740119247	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_W0TEG9	2847	5321	180.001152007373	0.00493587639544582	malate dehydrogenase (No1)
prot_W0T3E2	2878	5373	2.83498783223222	0.0046963254230956	phosphoribosylpyrophosphate amidotransferase (No1)
