Var1	Var2	Var3	Var4	Var5	Var6
prot_W0TFZ8	2885	5244	0.066699749742539	0.431872158937644	hydroxymethylglutaryl CoA synthase (No1)
prot_W0TFZ8	2885	5245	0.066699749742539	0.12509785366882	hydroxymethylglutaryl CoA synthase (No1)
prot_W0TAT2	3018	5517	0.0533336746688512	0.0888138289776087	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	3018	5521	0.0533336746688512	0.0456944436304122	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_W0TG93	2852	5202	29.0001334006136	0.0351992402800468	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_W0T3E2	2940	5339	0.120000768004915	0.029806251180493	phosphoribosylpyrophosphate amidotransferase (No1)
prot_W0T4Z7	3002	5458	0.499996000032	0.0260550176710059	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_W0TAV6	2724	5022	0.699991880094191	0.0256872646025696	acetohydroxy acid isomeroreductase (No1)
prot_W0TFW4	2836	5184	103.501668446895	0.0230794849378157	ubiquinol:ferricytochrome c reductase (No1)
prot_W0TAT2	3018	5519	0.0533336746688512	0.0224366612389499	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	3018	5523	0.0533336746688512	0.0224366611982782	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_W0T8N1	2733	5038	0.789994248841868	0.022180825855504	adenosylhomocysteinase (No1)
prot_W0T9T0	2706	5386	1.49996100101397	0.0220354621462047	shikimate kinase (No1)
prot_W0TBV3	2835	5184	103.501668446895	0.0186057708742508	ubiquinol:ferricytochrome c reductase (No1)
prot_W0TCJ3	2741	5047	2.20004576095183	0.0160121905942849	alanyl-tRNA synthetase (No1)
prot_W0T3P9	2878	5918	55.7999593776296	0.0156822893599832	ATP:D-glucose 6-phosphotransferase (No1)
prot_W0T7G1	2833	5184	103.501668446895	0.0152185659860481	ubiquinol:ferricytochrome c reductase (No1)
prot_W0TAT2	3018	5522	0.0533336746688512	0.0132440256867712	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_W0TAT2	3018	5518	0.0533336746688512	0.013244025632123	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_W0T4Z7	3002	5459	0.35000035000035	0.0122999785135752	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_W0T4N4	2832	5184	103.501668446895	0.0109860815508805	ubiquinol:ferricytochrome c reductase (No1)
