Var1	Var2	Var3	Var4	Var5	Var6
prot_W0T8T6	2916	5435	0.0223007207592949	0.302208822453632	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_W0TCW7	2857	5355	0.220004576095183	0.107488030462293	ornithine transacetylase (No1)
prot_W0TAV6	2719	5116	0.979988632131867	0.079070586994468	acetohydroxy acid isomeroreductase (No1)
prot_W0TAT2	2950	5537	0.0533336746688512	0.0477241356731515	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_W0T3P9	3036	5861	55.7999593776296	0.0400419441439068	ATP:D-glucose 6-phosphotransferase (No1)
prot_W0TGD1	2751	5162	0.870013084996798	0.0381086223381369	chorismate synthase (No1)
prot_W0TFZ8	2833	5293	0.41500250661514	0.0372848972676022	hydroxymethylglutaryl CoA synthase (No1)
prot_W0T9W3	2779	5241	46.0003606428274	0.0310303084537016	fructose-bisphosphate aldolase (No1)
prot_W0TAV6	2719	5304	0.979988632131867	0.0271588699843435	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_W0T899	2696	5078	2.50002500025	0.0268319096811623	2-methylcitrate dehydratase (No1)
prot_W0T899	2696	5287	2.50002500025	0.0268319096811623	homoacontinate hydratase (No2)
prot_W0TAT2	2950	5541	0.0533336746688512	0.0245543878272861	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_W0TDU0	2727	5128	49.9996000032	0.0173641450044901	adenylate kinase (No1)
prot_W0T4Z7	2935	5481	0.499996000032	0.0140010793025081	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_W0TAT2	2950	5543	0.0533336746688512	0.0120567287324223	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5539	0.0533336746688512	0.0120567287311752	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_W0T8N1	2724	5125	0.789994248841868	0.0119192529649868	adenosylhomocysteinase (No1)
prot_W0T4J4	2869	5361	356.999547324574	0.0109089094036577	phosphofructokinase (No1)
prot_W0TEG9	2847	5321	180.001152007373	0.0104062928318311	malate dehydrogenase (No1)
prot_W0TCR6	2691	5910	9.27007434599626	0.00850199555018775	2-isopropylmalate hydratase (reversible) (No1)
prot_W0TCR6	2691	5912	9.27007434599626	0.00850199555018775	3-isopropylmalate dehydratase (reversible) (No1)
prot_W0TDY2	2813	5359	648.998335968267	0.00749355910991335	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0TAT2	2950	5538	0.0533336746688512	0.00711688642457704	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5542	0.0533336746688512	0.00711688642028147	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_W0T4Z7	2935	5482	0.35000035000035	0.00660962967879245	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_W0T3E2	2878	5373	2.83498783223222	0.00572801171198067	phosphoribosylpyrophosphate amidotransferase (No1)
prot_W0TDY2	2813	5358	898.986303044687	0.00540975696872809	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0T3G4	2876	5371	3.40001441606112	0.00443549077972764	phosphomevalonate kinase (No1)
