Var1	Var2	Var3	Var4	Var5	Var6
prot_W0T8T6	2916	5435	0.0223007207592949	0.404796137981412	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_W0TCW7	2857	5355	0.220004576095183	0.11421688357495	ornithine transacetylase (No1)
prot_W0TG93	2803	5255	29.0001334006136	0.0888360175387391	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_W0TAV6	2719	5116	0.979988632131867	0.0815602374931033	acetohydroxy acid isomeroreductase (No1)
prot_W0TEG9	2847	5321	18.0001152007373	0.0806306204253704	malate dehydrogenase (No1)
prot_W0TAT2	2950	5538	0.0533336746688512	0.067715671942049	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5542	0.0533336746688512	0.0676654901475996	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5541	0.0533336746688512	0.0639890949009296	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5537	0.0533336746688512	0.0639812145239394	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5540	0.0533336746688512	0.0623428121939488	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5544	0.0533336746688512	0.0622379062285629	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5539	0.0533336746688512	0.0550565003794458	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5543	0.0533336746688512	0.0550564629362185	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_W0T3P9	3036	5861	55.7999593776296	0.0395482503471133	ATP:D-glucose 6-phosphotransferase (No1)
prot_W0TGD1	2751	5162	0.870013084996798	0.0377166064808791	chorismate synthase (No1)
prot_W0T9W3	2779	5241	46.0003606428274	0.0302832356491235	fructose-bisphosphate aldolase (No1)
