Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0A8L6I0	2911	5372	0.0223007207592949	0.219896447003724	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0A8L261	2835	5251	0.0299998680005808	0.177797537745237	IMP dehydrogenase (No1)
prot_A0A0A8L6H1	2715	5068	0.699991880094191	0.0802158881908007	acetohydroxy acid isomeroreductase (No1)
prot_A0A0A8L5X8	2944	5467	0.0533336746688512	0.0659187668773243	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8LAW8	2728	5086	2.20004576095183	0.0505026757214493	alanyl-tRNA synthetase (No1)
prot_A0A0A8L4W9	2791	5198	570.995267591222	0.0394463594109468	glucose 6-phosphate dehydrogenase (No1)
prot_A0A0A8L4H2	2832	5247	0.66699749742539	0.0337645940861596	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0A8L904	2750	5116	0.870013084996798	0.027803452981262	chorismate synthase (No1)
prot_A0A0A8L6H1	2715	5258	0.699991880094191	0.0275522330473219	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0A8L8H5	2929	5411	0.499996000032	0.0202628775474848	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A0A8L0H2	2692	5032	2.50002500025	0.0192578274000272	2-methylcitrate dehydratase (No1)
prot_A0A0A8L0H2	2692	5239	2.50002500025	0.0192578274000272	homoacontinate hydratase (No2)
prot_A0A0A8L0K0	2720	5077	0.789994248841868	0.017048192867047	adenosylhomocysteinase (No1)
prot_A0A0A8L5X8	2944	5469	0.0533336746688512	0.0166530807253586	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L1F3	2878	5330	1.20000768004915	0.0149882803826983	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A0A8LA23	2677	5071	8.04989647833129	0.0117343351705695	acetolactate synthase (No2)
prot_A0A0A8L8C8	2795	5202	7.0999329766327	0.0116515891239851	glutamine synthetase (No1)
prot_A0A0A8LCU6	2725	5083	1.7400261699936	0.0116365744424944	adenylosuccinate lyase (No1)
prot_A0A0A8L460	2885	5340	60.0003840024576	0.0101963096669107	pyruvate carboxylase (No1)
prot_A0A0A8LCU6	2725	5082	1.7400261699936	0.00990847207878829	adenylosuccinate lyase (AICAR) (No1)
prot_A0A0A8L8H5	2929	5412	0.35000035000035	0.00956566784515381	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A0A8L4H2	2832	5248	0.66699749742539	0.00945051376877221	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0A8L5X8	2944	5468	0.0533336746688512	0.00937759646464726	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L4N3	2723	5080	49.9996000032	0.00864515772393256	adenylate kinase (No1)
prot_A0A0A8L7A8	2717	5072	66.6005988725851	0.00856215268861297	acetyl-CoA synthetase (No1)
prot_A0A0A8LCX8	2687	5852	9.27007434599626	0.00621308829607936	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0A8LCX8	2687	5854	9.27007434599626	0.00621308829607936	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A0A8L633	2778	5195	64.5004824636088	0.00592671022617794	fructose-bisphosphate aldolase (No1)
prot_A0A0A8L3X9	2671	5017	13.7998796650493	0.00433189592221488	1,3-beta-glucan synthase (No2)
prot_A0A0A8L3R8	2875	5914	10.01001001001	0.00404530869031911	phosphomannomutase (reversible) (No1)
prot_A0A0A8LCH2	2852	5285	4.90002959617876	0.00398519898801388	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A0A8LBQ8	2802	5209	29.0001334006136	0.0034564508959557	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0A8L772	2726	5084	5.5000055000055	0.00328601774851557	adenylosuccinate synthase (No1)
prot_A0A0A8LB58	2869	5316	356.999547324574	0.00290451533840205	phosphofructokinase (No1)
prot_A0A0A8L216	2700	5047	9.04990479500156	0.00286270629587959	3-isopropylmalate dehydrogenase (No1)
prot_A0A0A8LCW9	2912	5373	4.60003606428274	0.0022178989427571	tyrosyl-tRNA synthetase (No1)
prot_A0A0A8L4B7	2876	5326	10.2000432481834	0.00214056125228237	phosphomevalonate kinase (No1)
prot_A0A0A8LD49	2679	5024	11.6998474339895	0.00208924002169272	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0A8LA23	2677	5023	16.1002595361837	0.00201525943653292	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A0A8L650	2776	5179	3.40001441606112	0.00167897599726632	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0A8L236	2826	5240	22.5798876424791	0.00157801014109249	homoserine dehydrogenase (NADH) (No1)
prot_A0A0A8L8N1	2895	5350	18.8005264147396	0.00142544454635823	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0A8L8Q0	2834	5250	2.58325841883919	0.00139494682262983	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A0A8L1Q0	2921	5390	58.3003353435289	0.00133390417372688	isocitrate dehydrogenase (No1)
prot_A0A0A8L7X3	2777	5179	3.40001441606112	0.0012962162161598	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0A8LA81	2942	5451	1.55001271010422	0.00120172410550694	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8KZW7	2922	5392	120.000768004915	0.0010455351490686	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
