Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0A8L6I0	2911	5372	0.0223007207592949	0.195669447996698	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0A8L261	2835	5251	0.0299998680005808	0.158221494445856	IMP dehydrogenase (No1)
prot_A0A0A8L6H1	2715	5068	0.699991880094191	0.0713289076440798	acetohydroxy acid isomeroreductase (No1)
prot_A0A0A8L5X8	2944	5467	0.0533336746688512	0.0706760924929766	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L5X8	2944	5468	0.0533336746688512	0.053575953304268	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L5X8	2944	5469	0.0533336746688512	0.0476253909302182	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L0Z7	2870	5318	72.9995211231414	0.0468490618819389	phosphogluconate dehydrogenase (No1)
prot_A0A0A8LAW8	2728	5086	2.20004576095183	0.044897043456788	alanyl-tRNA synthetase (No1)
prot_A0A0A8L5X8	2944	5470	0.0533336746688512	0.0393704348490161	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L603	2907	5365	22.9000641201795	0.0336837150943164	transaldolase (No1)
prot_A0A0A8L4H2	2832	5248	0.66699749742539	0.0300128708632407	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0A8L904	2750	5116	0.870013084996798	0.0247129345915592	chorismate synthase (No1)
prot_A0A0A8L6H1	2715	5258	0.699991880094191	0.0244895907100256	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0A8L8H5	2929	5411	0.499996000032	0.018009467521715	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A0A8L4H2	2832	5247	0.66699749742539	0.0173596132293145	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0A8L0H2	2692	5032	2.50002500025	0.0171160520926933	2-methylcitrate dehydratase (No1)
prot_A0A0A8L0H2	2692	5239	2.50002500025	0.0171160520926933	homoacontinate hydratase (No2)
prot_A0A0A8L2H4	2908	5366	97.431700378035	0.0159715975740276	transketolase 1 (No1)
prot_A0A0A8L2H4	2908	5367	97.431700378035	0.015570036671454	transketolase 2 (No1)
prot_A0A0A8L0K0	2720	5077	0.789994248841868	0.0151518998225887	adenosylhomocysteinase (No1)
prot_A0A0A8L1F3	2878	5330	1.20000768004915	0.0133208976954523	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A0A8LA23	2677	5071	8.04989647833129	0.0104286724466428	acetolactate synthase (No2)
prot_A0A0A8L8C8	2795	5202	7.0999329766327	0.0103551266765468	glutamine synthetase (No1)
prot_A0A0A8LCU6	2725	5083	1.7400261699936	0.0103417814411924	adenylosuccinate lyase (No1)
prot_A0A0A8L460	2885	5340	60.0003840024576	0.00906167092043434	pyruvate carboxylase (No1)
prot_A0A0A8LCU6	2725	5082	1.7400261699936	0.00880584372197079	adenylosuccinate lyase (AICAR) (No1)
prot_A0A0A8L8H5	2929	5412	0.35000035000035	0.00850116422833263	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A0A8L4N3	2723	5080	49.9996000032	0.00767687625119513	adenylate kinase (No1)
prot_A0A0A8L7A8	2717	5072	66.6005988725851	0.00759434240981054	acetyl-CoA synthetase (No1)
prot_A0A0A8L4W9	2791	5198	570.995267591222	0.00629626172040926	glucose 6-phosphate dehydrogenase (No1)
prot_A0A0A8LCX8	2687	5852	9.27007434599626	0.00552152638292123	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0A8LCX8	2687	5854	9.27007434599626	0.00552152638292123	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A0A8LBQ8	2802	5209	29.0001334006136	0.00524208431561152	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0A8L3X9	2671	5017	13.7998796650493	0.0038496672849998	1,3-beta-glucan synthase (No2)
prot_A0A0A8L3R8	2875	5914	10.01001001001	0.00359497494954644	phosphomannomutase (reversible) (No1)
prot_A0A0A8LCH2	2852	5285	4.90002959617876	0.00354155512859462	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A0A8L8B4	2792	5879	650.00065000065	0.00334315301262293	glucose-6-phosphate isomerase (reversible) (No1)
prot_A0A0A8L633	2778	5195	64.5004824636088	0.00307244656550103	fructose-bisphosphate aldolase (No1)
prot_A0A0A8L772	2726	5084	5.5000055000055	0.00292019266097276	adenylosuccinate synthase (No1)
prot_A0A0A8L216	2700	5047	9.04990479500156	0.00254399904278876	3-isopropylmalate dehydrogenase (No1)
prot_A0A0A8LCW9	2912	5373	4.60003606428274	0.0019709685559015	tyrosyl-tRNA synthetase (No1)
prot_A0A0A8L4B7	2876	5326	10.2000432481834	0.00190224011815548	phosphomevalonate kinase (No1)
prot_A0A0A8LD49	2679	5024	11.6998474339895	0.00185663202720199	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0A8LA23	2677	5023	16.1002595361837	0.00179088711247167	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A0A8LB58	2869	5316	356.999547324574	0.00150626418726577	phosphofructokinase (No1)
prot_A0A0A8L650	2776	5179	3.40001441606112	0.00149204040281855	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0A8KZW7	2922	5392	120.000768004915	0.00142386939280129	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0A8L236	2826	5240	22.5798876424791	0.00140231487262311	homoserine dehydrogenase (NADH) (No1)
prot_A0A0A8L582	2923	5392	120.000768004915	0.00129164900934306	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0A8L8N1	2895	5350	18.8005264147396	0.00126673437019601	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0A8L8Q0	2834	5250	2.58325841883919	0.00123963198992142	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A0A8L7X3	2777	5179	3.40001441606112	0.00115189325526165	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0A8LA81	2942	5451	1.55001271010422	0.00106792126743022	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
