Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0A8L4H2	2890	5207	0.066699749742539	0.190202915426618	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0A8KZR9	2889	5206	0.230005612136936	0.125679917158396	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A0A8L6I0	2988	5371	0.0223007207592949	0.125294658150342	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0A8L261	2893	5211	0.0299998680005808	0.0992160728203355	IMP dehydrogenase (No1)
prot_A0A0A8L4H2	2890	5208	0.066699749742539	0.0700490193878403	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0A8L6H1	2728	4983	0.699991880094191	0.0457089268476635	acetohydroxy acid isomeroreductase (No1)
prot_A0A0A8LBQ8	2857	5163	29.0001334006136	0.0394020023700057	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0A8L5X8	3022	5472	0.0533336746688512	0.0375623406419058	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8LAW8	2745	5008	2.20004576095183	0.0287780418627311	alanyl-tRNA synthetase (No1)
prot_A0A0A8L5M8	2841	5146	103.501668446895	0.0222730888499358	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8KZL9	2838	5146	103.501668446895	0.0178530474921425	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8L904	2794	5061	0.870013084996798	0.0158434042767423	chorismate synthase (No1)
prot_A0A0A8L6H1	2728	5225	0.699991880094191	0.0157002594110746	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0A8KYW0	2837	5146	103.501668446895	0.0146326447406739	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8LBH3	2682	4929	13.7998796650493	0.0123739071142671	1,3-beta-glucan synthase (No4)
prot_A0A0A8L8H5	3006	5413	0.499996000032	0.0115465745529001	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A0A8L0H2	2705	4946	2.50002500025	0.0109738547180221	2-methylcitrate dehydratase (No1)
prot_A0A0A8L0H2	2705	5200	2.50002500025	0.0109738547180221	homoacontinate hydratase (No2)
prot_A0A0A8L7S2	2842	5146	103.501668446895	0.0105778678586317	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8L633	2827	5148	64.5004824636088	0.00996684336848379	fructose-bisphosphate aldolase (No1)
prot_A0A0A8L0K0	2737	4999	0.789994248841868	0.00978634069556854	adenosylhomocysteinase (No1)
prot_A0A0A8L5X8	3022	5474	0.0533336746688512	0.00948957838928764	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L1F3	2944	5303	1.20000768004915	0.00848868423210644	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A0A8LDP4	2956	5315	232.00348933248	0.00724716659465772	pyruvate kinase (No1)
prot_A0A0A8L382	2840	5146	103.501668446895	0.00668900024122135	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8LA23	2690	4986	8.04989647833129	0.0066867011010361	acetolactate synthase (No2)
prot_A0A0A8LCU6	2742	5005	1.7400261699936	0.00663099158178751	adenylosuccinate lyase (No1)
prot_A0A0A8L8C8	2850	5157	7.0999329766327	0.00662003428736392	glutamine synthetase (No1)
prot_A0A0A8L460	2951	5313	60.0003840024576	0.00581025817827917	pyruvate carboxylase (No1)
prot_A0A0A8LCU6	2742	5004	1.7400261699936	0.00561172288126701	adenylosuccinate lyase (AICAR) (No1)
prot_A0A0A8L5X8	3022	5473	0.0533336746688512	0.00560158595230354	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8KYW4	2835	5146	103.501668446895	0.00558313667714124	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8L8H5	3006	5414	0.35000035000035	0.00545091576997384	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A0A8LBX4	2934	5287	356.999547324574	0.00469095897691142	phosphofructokinase (No2)
prot_A0A0A8L371	2839	5146	103.501668446895	0.00402432583636536	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0A8L677	2775	5045	963.101649600506	0.00387911874993927	ATP synthase (No2)
prot_A0A0A8L6N2	2776	5045	963.101649600506	0.00356050007988266	ATP synthase (No2)
prot_A0A0A8LCX8	2700	5939	9.27007434599626	0.00354048323779303	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0A8LCX8	2700	5941	9.27007434599626	0.00354048323779303	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A0A8L4N3	2740	5002	49.9996000032	0.00290658118870595	adenylate kinase (No1)
prot_A0A0A8L3R8	2941	6020	10.01001001001	0.00230518978577237	phosphomannomutase (reversible) (No1)
prot_A0A0A8LCH2	2914	5253	4.90002959617876	0.00224458966671218	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A0A8L0D5	2770	5045	963.101649600506	0.00206962065422446	ATP synthase (No2)
prot_A0A0A8L772	2743	5006	5.5000055000055	0.00187251277487536	adenylosuccinate synthase (No1)
prot_A0A0A8LC16	2866	5173	14.9996100101397	0.00181651153252199	glycine hydroxymethyltransferase (No2)
prot_A0A0A8L7X0	2779	5045	963.101649600506	0.00168973556289673	ATP synthase (No2)
prot_A0A0A8L216	2713	4962	9.04990479500156	0.00163129474059814	3-isopropylmalate dehydrogenase (No1)
prot_A0A0A8L452	2940	5296	529.999003601873	0.00156144624638495	phosphoglycerate mutase (No1)
prot_A0A0A8KZH6	2938	5294	963.101649600506	0.00148668601214072	phosphoglycerate kinase (No1)
prot_A0A0A8L4S6	2773	5045	963.101649600506	0.0014454587723773	ATP synthase (No2)
prot_A0A0A8L763	2777	5045	963.101649600506	0.00129354553466886	ATP synthase (No2)
prot_A0A0A8LCW9	2989	5372	4.60003606428274	0.00126385308628573	tyrosyl-tRNA synthetase (No1)
prot_A0A0A8L4B7	2942	5299	10.2000432481834	0.00120563252973913	phosphomevalonate kinase (No1)
prot_A0A0A8LD49	2692	4938	11.6998474339895	0.00119053703326343	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0A8LA23	2690	4937	16.1002595361837	0.00114838036675255	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A0A8LAH3	2782	5045	963.101649600506	0.00109736503889657	ATP synthase (No2)
prot_A0A0A8L8B4	2847	5154	999.992000064	0.00107233154761909	glucose-6-phosphate isomerase (No1)
prot_A0A0A8L650	2825	5133	3.40001441606112	0.000945653148210174	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0A8L236	2885	5202	22.5798876424791	0.000899559072840177	homoserine dehydrogenase (NADH) (No1)
prot_A0A0A8LD68	2987	5370	499.996000032	0.000878957020577797	triose-phosphate isomerase (No1)
prot_A0A0A8L8N1	2970	5347	18.8005264147396	0.000812279652758178	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0A8L8Q0	2892	5210	2.58325841883919	0.000794900775355877	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A0A8L7X3	2826	5133	3.40001441606112	0.000730070681770821	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0A8L7P7	2778	5045	963.101649600506	0.000706525302000262	ATP synthase (No2)
prot_A0A0A8LA81	3020	5456	1.55001271010422	0.000684794772771567	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8L4Q6	2772	5045	963.101649600506	0.00067519991722351	ATP synthase (No2)
prot_A0A0A8KZW7	2999	5394	120.000768004915	0.000625380421647691	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0A8L582	3000	5394	120.000768004915	0.00056730789761046	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0A8LDD2	2906	5241	45.6999124389678	0.00054236560469313	lysyl-tRNA synthetase (No1)
prot_A0A0A8L4J9	2913	5249	21.8998563369424	0.00052179057470276	mevalonate kinase (atp) (No1)
prot_A0A0A8L643	2821	5129	6.0800178995727	0.000515984391577145	CTP synthase (NH3) (No1)
prot_A0A0A8L725	3021	5465	0.45332970669568	0.000436773763959378	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8L050	2769	5045	963.101649600506	0.000435571930747397	ATP synthase (No2)
prot_A0A0A8LCU9	2744	5007	4.40002182410825	0.000379967147099016	adenylyl-sulfate kinase (No1)
prot_A0A0A8L212	2832	5142	70.8996599652308	0.000337044504139607	dolichyl-phosphate D-mannosyltransferase (No1)
prot_A0A0A8L598	2943	5302	40.0002560016384	0.000281115618846684	phosphoribosylaminoimidazole-carboxylase (No1)
prot_A0A0A8LA81	3020	5457	1.55001271010422	0.000278687000483653	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8LCA9	2897	5392	58.3003353435289	0.000271686815006681	isocitrate dehydrogenase (No2)
prot_A0A0A8L6Y3	2911	6006	140.996790913039	0.000269132390846364	mannose-6-phosphate isomerase (reversible) (No1)
prot_A0A0A8L2H4	2986	6032	97.431700378035	0.000257244386873185	transketolase 2 (reversible) (No1)
prot_A0A0A8LAQ8	2946	5305	26.2997327947148	0.000251616110748583	prephenate dehydrogenase (NADP) (No1)
prot_A0A0A8LBZ0	2891	5209	22.0004576095183	0.000235018274121479	Imidazole-glycerol-3-phosphate synthase (No1)
prot_A0A0A8L3G2	2882	5196	35.000035000035	0.00021250348802874	histidinol dehydrogenase (No1)
prot_A0A0A8L3G2	2882	5300	35.000035000035	0.00021250348802874	phosphoribosyl-AMP cyclohydrolase (No1)
prot_A0A0A8L3G2	2882	5301	35.000035000035	0.00021250348802874	phosphoribosyl-ATP pyrophosphatase (No1)
prot_A0A0A8LC08	3019	5442	8.92000185536039	0.000199162977407204	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LA81	3020	5458	1.55001271010422	0.00017300819606547	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LBA8	2766	5954	574.004045580513	0.000143916870915959	aspartate transaminase (reversible) (No1)
prot_A0A0A8LDV9	2764	5038	226.99826573325	0.000141730271793003	aspartate kinase (No1)
prot_A0A0A8LC08	3019	5443	8.92000185536039	0.000135136019201802	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8L8Z5	2760	5034	157.497180800464	0.000126706018722759	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A0A8L8Z5	2760	5369	157.497180800464	0.000126706018722759	trehalose-phosphatase (No1)
prot_A0A0A8LCM1	3026	5524	6.99991880094191	0.000125569690259515	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5532	6.99991880094191	0.000125569690259515	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5520	6.99991880094191	0.000125569685673669	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5528	6.99991880094191	0.000125569685673669	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LDB3	3025	5497	28.6333420378693	0.000122051398592473	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LDB3	3025	5509	28.6333420378693	0.000122051396828686	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0A8L6Y1	2759	5034	157.497180800464	9.76358290304426e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A0A8L6Y1	2759	5369	157.497180800464	9.76358290304426e-05	trehalose-phosphatase (No1)
prot_A0A0A8L9P6	2722	4971	160.001024006554	9.6322383566292e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_A0A0A8LA09	2982	5362	33.2999002334989	9.06356472574221e-05	thioredoxin reductase (NADPH) (No2)
prot_A0A0A8L4Z2	2685	4932	31.9998361608389	8.10644271579672e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_A0A0A8LC82	2845	5152	986.987556060893	7.15792325847456e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_A0A0A8LC82	2845	6034	986.987556060893	7.15792325847456e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_A0A0A8L4L9	3162	5936	85.999312005504	6.73995196339784e-05	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_A0A0A8L0Z7	2936	5291	72.9995211231414	6.05370705609478e-05	phosphogluconate dehydrogenase (No1)
prot_A0A0A8L2U2	2758	5034	157.497180800464	5.45937217927984e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A0A8L2U2	2758	5369	157.497180800464	5.45937217927984e-05	trehalose-phosphatase (No1)
prot_A0A0A8LC08	3019	5444	8.92000185536039	5.03170314344359e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LDW0	2918	5278	246.40980908168	3.99221191965812e-05	ornithine transacetylase (No1)
prot_A0A0A8L2J4	2793	5060	360.998840471724	2.52414165187608e-05	chorismate mutase (No1)
prot_A0A0A8L135	2702	5996	1074.9914000688	1.47473036200526e-05	leucine transaminase (reversible) (No1)
prot_A0A0A8L5X7	2927	5277	2084.94916893926	1.40592719085343e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_A0A0A8L6L8	2862	5167	898.986303044687	1.37538104920037e-05	glycine cleavage system (No1)
prot_A0A0A8L135	2702	6037	1074.9914000688	1.31650937347235e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_A0A0A8L135	2702	4947	1235.99616346791	1.28262738184912e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_A0A0A8L0Z6	2844	5976	658.007290720781	1.12694157226964e-05	soluble fumarate reductase (reversible) (No1)
prot_A0A0A8KZ26	2909	6005	4552.98767050939	1.05488439085504e-05	malate dehydrogenase, peroxisomal (reversible) (No1)
