Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DLN2	2811	5268	50.4995414641635	0.197781700979424	glycogen phosphorylase (No1)
prot_C5DHV1	2924	5447	0.0223007207592949	0.185628872750261	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C5DNB9	2799	5253	29.0001334006136	0.088641065574095	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C5DCN3	2854	5367	0.220004576095183	0.0655966557709928	ornithine transacetylase (No1)
prot_C5DNI3	2714	5113	0.979988632131867	0.0482673926176791	acetohydroxy acid isomeroreductase (No1)
prot_C5DIY6	2830	5294	0.41500250661514	0.0450481442047259	hydroxymethylglutaryl CoA synthase (No1)
prot_C5DFN3	2819	5280	55.7999593776296	0.0345992308250971	hexokinase (D-glucose:ATP) (No1)
prot_C5DL16	2748	5161	0.870013084996798	0.0235293402070352	chorismate synthase (No1)
prot_C5DFP3	2829	5293	2.30005612136936	0.0180972245261195	hydroxymethylglutaryl CoA reductase (No1)
prot_C5E2Q2	2943	5494	0.499996000032	0.017221857481502	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C5E393	2810	5267	452.502610940065	0.0171029551632274	glycogen (starch) synthase (No1)
prot_C5DG09	2895	5397	232.00348933248	0.0169099602202412	pyruvate kinase (No1)
prot_C5DNI3	2714	5306	0.979988632131867	0.0165790390444721	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C5DI88	2688	5073	2.50002500025	0.0161589370054778	2-methylcitrate dehydratase (No1)
prot_C5DI88	2688	5289	2.50002500025	0.0161589370054778	homoacontinate hydratase (No2)
prot_C5DLJ4	2719	5122	0.789994248841868	0.0143969106769212	adenosylhomocysteinase (No1)
prot_C5DBW5	2874	5372	356.999547324574	0.0111976478269398	phosphofructokinase (No1)
prot_C5DGD9	2674	5116	8.04989647833129	0.00981247078399413	acetolactate synthase (No2)
prot_C5E2P3	2890	5395	60.0003840024576	0.008608393577392	pyruvate carboxylase (No1)
prot_C5DDI2	2844	5320	18.0001152007373	0.00852257458468426	malate dehydrogenase (No1)
prot_C5E2Q2	2943	5495	0.35000035000035	0.00813008085480939	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C5DCL3	2871	5366	263.99712771125	0.00633047042869505	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_C5E211	2722	5125	49.9996000032	0.00597668813580591	adenylate kinase (No1)
prot_C5DF69	2881	5381	3.40001441606112	0.00530605464597719	phosphomevalonate kinase (No1)
prot_C5DHW7	2683	5925	9.27007434599626	0.00523806830461505	2-isopropylmalate hydratase (reversible) (No1)
prot_C5DHW7	2683	5927	9.27007434599626	0.00523806830461505	3-isopropylmalate dehydratase (reversible) (No1)
prot_C5DDR3	3048	5882	658.007290720781	0.00509006565356077	succinate:NAD+ oxidoreductase (No1)
prot_C5DBI9	2802	5396	69.9005455038571	0.00420791095107945	pyruvate dehydrogenase (No1)
prot_C5DBE7	2787	5241	986.987556060893	0.00419554724207588	galactose-1-phosphate uridylyltransferase (No1)
prot_C5DBE7	2787	5996	986.987556060893	0.00419554724207588	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_C5DMH5	2892	5396	69.9005455038571	0.00392287851564943	pyruvate dehydrogenase (No1)
prot_C5DF76	2879	5378	529.999003601873	0.00358064003409212	phosphoglycerate mutase (No1)
prot_C5DN45	2893	5396	69.9005455038571	0.00356200703327087	pyruvate dehydrogenase (No1)
prot_C5DKD4	2668	5059	13.7998796650493	0.0035344310514075	1,3-beta-glucan synthase (No2)
prot_C5DCC4	2891	5396	69.9005455038571	0.00349930953070772	pyruvate dehydrogenase (No1)
prot_C5DNR1	2880	5980	10.01001001001	0.00343056463961074	phosphomannomutase (reversible) (No1)
prot_C5E3H6	2877	5376	963.101649600506	0.00336148687970903	phosphoglycerate kinase (No1)
prot_C5DC24	2849	5328	4.90002959617876	0.00331754960054504	mevalonate pyrophoshate decarboxylase (No1)
prot_C5E2T4	2735	5142	7.29995211231414	0.00320759465393523	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_C5E2T4	2735	5445	7.29995211231414	0.00320759465393523	trehalose-phosphatase (No2)
prot_C5DD99	2883	5385	2.83498783223222	0.0031649181384336	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C5DGT9	2776	5239	460.003606428274	0.00311640263664587	fructose-bisphosphate aldolase (No1)
prot_C5E2N9	2894	5396	69.9005455038571	0.00311155905622043	pyruvate dehydrogenase (No1)
prot_C5DN02	2693	5092	33.5999827968088	0.00258373297679484	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_C5E3C4	2698	5090	9.04990479500156	0.00243182920860168	3-isopropylmalate dehydrogenase (No1)
prot_C5DII0	2789	5243	999.992000064	0.00234224750262112	glucose-6-phosphate isomerase (No1)
prot_C5DDZ8	2923	5446	499.996000032	0.00195079585750945	triose-phosphate isomerase (No1)
prot_C5DCJ7	2925	5449	4.60003606428274	0.00190412772409646	tyrosyl-tRNA synthetase (No1)
prot_C5DFK7	2833	5298	2.45995198173732	0.00181875217588509	IMP dehydrogenase (No1)
prot_C5DD42	2725	5129	5.5000055000055	0.00180507038708331	adenylosuccinate synthase (No1)
prot_C5DLB2	2734	5445	7.29995211231414	0.00180249962144232	trehalose-phosphatase (No2)
prot_C5DLB2	2734	5142	7.29995211231414	0.0018024996206299	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
