Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DLN2	2811	5268	50.4995414641635	0.196299736288622	glycogen phosphorylase (No1)
prot_C5DHV1	2924	5447	0.0223007207592949	0.191994381903942	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C5DNB9	2799	5253	29.0001334006136	0.101446705711178	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C5DCN3	2854	5367	0.220004576095183	0.0678457901729637	ornithine transacetylase (No1)
prot_C5DNI3	2714	5113	0.979988632131867	0.0499223231370733	acetohydroxy acid isomeroreductase (No1)
prot_C5DFN3	2819	5280	55.7999593776296	0.0391605299313402	hexokinase (D-glucose:ATP) (No1)
prot_C5DGT9	2776	5239	46.0003606428274	0.0356406489374354	fructose-bisphosphate aldolase (No1)
prot_C5DL16	2748	5161	0.870013084996798	0.0243360634377802	chorismate synthase (No1)
prot_C5DG09	2895	5397	232.00348933248	0.0193789830493486	pyruvate kinase (No1)
prot_C5E2Q2	2943	5494	0.499996000032	0.0178123195076855	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C5DNI3	2714	5306	0.979988632131867	0.0171474612665663	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C5E393	2810	5267	452.502610940065	0.0169791553794824	glycogen (starch) synthase (No1)
prot_C5DI88	2688	5073	2.50002500025	0.0167129555372191	2-methylcitrate dehydratase (No1)
prot_C5DI88	2688	5289	2.50002500025	0.0167129555372191	homoacontinate hydratase (No2)
prot_C5DLJ4	2719	5122	0.789994248841868	0.0148905162140803	adenosylhomocysteinase (No1)
prot_C5DBW5	2874	5372	356.999547324574	0.012805793846511	phosphofructokinase (No1)
prot_C5DGD9	2674	5116	8.04989647833129	0.0101488948307247	acetolactate synthase (No2)
prot_C5E2P3	2890	5395	60.0003840024576	0.0089035350391459	pyruvate carboxylase (No1)
prot_C5DDI2	2844	5320	18.0001152007373	0.0088147736918163	malate dehydrogenase (No1)
prot_C5E2Q2	2943	5495	0.35000035000035	0.00840882307990472	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C5DCL3	2871	5366	263.99712771125	0.00628991616803448	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_C5E211	2722	5125	49.9996000032	0.0061816001994287	adenylate kinase (No1)
prot_C5DF69	2881	5381	3.40001441606112	0.00548797376705695	phosphomevalonate kinase (No1)
prot_C5DHW7	2683	5925	9.27007434599626	0.00541765648753079	2-isopropylmalate hydratase (reversible) (No1)
prot_C5DHW7	2683	5927	9.27007434599626	0.00541765648753079	3-isopropylmalate dehydratase (reversible) (No1)
prot_C5DDR3	3048	5882	658.007290720781	0.00494073354258906	succinate:NAD+ oxidoreductase (No1)
prot_C5DBI9	2802	5396	69.9005455038571	0.0043521798362739	pyruvate dehydrogenase (No1)
prot_C5DBE7	2787	5241	986.987556060893	0.00416852708410277	galactose-1-phosphate uridylyltransferase (No1)
prot_C5DBE7	2787	5996	986.987556060893	0.00416852708410277	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_C5DF76	2879	5378	529.999003601873	0.00409790976205571	phosphoglycerate mutase (No1)
prot_C5DMH5	2892	5396	69.9005455038571	0.00405737498035846	pyruvate dehydrogenase (No1)
prot_C5E3H6	2877	5376	963.101649600506	0.00384709708019561	phosphoglycerate kinase (No1)
prot_C5DN45	2893	5396	69.9005455038571	0.00368413092022718	pyruvate dehydrogenase (No1)
prot_C5DKD4	2668	5059	13.7998796650493	0.00365560948919411	1,3-beta-glucan synthase (No2)
prot_C5DCC4	2891	5396	69.9005455038571	0.00361928381538951	pyruvate dehydrogenase (No1)
prot_C5DNR1	2880	5980	10.01001001001	0.00354818199015442	phosphomannomutase (reversible) (No1)
prot_C5DC24	2849	5328	4.90002959617876	0.0034312922026269	mevalonate pyrophoshate decarboxylase (No1)
prot_C5E2T4	2735	5142	7.29995211231414	0.00331756742533669	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_C5E2T4	2735	5445	7.29995211231414	0.00331756742533669	trehalose-phosphatase (No2)
prot_C5DD99	2883	5385	2.83498783223222	0.00327342773542829	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C5E2N9	2894	5396	69.9005455038571	0.00321823922203491	pyruvate dehydrogenase (No1)
prot_C5DN02	2693	5092	33.5999827968088	0.00267231651757307	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_C5DII0	2789	5243	999.992000064	0.00266738935123166	glucose-6-phosphate isomerase (No1)
prot_C5E3C4	2698	5090	9.04990479500156	0.00251520470046441	3-isopropylmalate dehydrogenase (No1)
prot_C5DDZ8	2923	5446	499.996000032	0.00223163070100547	triose-phosphate isomerase (No1)
prot_C5DCJ7	2925	5449	4.60003606428274	0.00196941088531187	tyrosyl-tRNA synthetase (No1)
prot_C5DFK7	2833	5298	2.45995198173732	0.00188110822486098	IMP dehydrogenase (No1)
prot_C5DD42	2725	5129	5.5000055000055	0.00186695735479385	adenylosuccinate synthase (No1)
prot_C5DLB2	2734	5142	7.29995211231414	0.00186429844915538	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_C5DLB2	2734	5445	7.29995211231414	0.00186429844915538	trehalose-phosphatase (No2)
prot_C5DFP3	2829	5293	24	0.00179379295787249	hydroxymethylglutaryl CoA reductase (No1)
prot_C5DGD9	2674	5065	16.1002595361837	0.00174297756438068	2-aceto-2-hydroxybutanoate synthase (No2)
prot_C5DCL1	2899	5409	0.290001334006136	0.00163361566056346	ribonucleotide reductase (No2)
prot_C5DBK4	2724	5128	7.5000075000075	0.00153332048672143	adenylosuccinate lyase (No1)
prot_C5DN02	2693	5426	60.0003840024576	0.00149648514633263	shikimate kinase (No1)
prot_C5DFS1	2827	5290	22.5798876424791	0.00146283339628808	homoserine dehydrogenase (NADH) (No1)
prot_C5DM76	2775	5224	3.40001441606112	0.0014234580878756	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C5DDF5	2908	5423	18.8005264147396	0.00124198129015242	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_C5DBK4	2724	5127	7.5000075000075	0.00118503298893378	adenylosuccinate lyase (AICAR) (No1)
prot_C5DKV3	2792	5246	52.7002557016407	0.00117400095342941	glutamine synthetase (No1)
prot_C5DM14	2774	5224	3.40001441606112	0.00114081344970441	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
