Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DIY6	2903	5264	0.066699749742539	0.167036296066668	hydroxymethylglutaryl CoA synthase (No1)
prot_C5DNB9	2869	5215	29.0001334006136	0.12076362487042	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C5DHV1	3008	5437	0.0223007207592949	0.11060307594172	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C5DFP3	2902	5263	0.230005612136936	0.107846244296403	hydroxymethylglutaryl CoA reductase (No1)
prot_C5DFK7	2906	5268	0.0299998680005808	0.087037632348831	IMP dehydrogenase (No1)
prot_C5DD99	2966	5370	0.120000768004915	0.0440963766543137	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C5DFN3	2892	5247	55.7999593776296	0.0440936876462401	hexokinase (D-glucose:ATP) (No1)
prot_C5DNI3	2730	5032	0.699991880094191	0.0402654770039707	acetohydroxy acid isomeroreductase (No1)
prot_C5DN02	2709	5417	1.49996100101397	0.0344884451503014	shikimate kinase (No1)
prot_C5DGT9	2826	5200	64.5004824636088	0.0301484661484777	fructose-bisphosphate aldolase (No1)
prot_C5DG24	2743	5051	2.20004576095183	0.0253008682056501	alanyl-tRNA synthetase (No1)
prot_C5DG09	2978	5382	232.00348933248	0.0230478976994989	pyruvate kinase (No1)
prot_C5DCN7	2955	5354	356.999547324574	0.0148709551244044	phosphofructokinase (No1)
prot_C5DL16	2793	5109	0.870013084996798	0.0140203681552299	chorismate synthase (No1)
prot_C5DNI3	2730	5283	0.699991880094191	0.0138305739632769	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C5DDB6	2682	4975	13.7998796650493	0.0108846229053729	1,3-beta-glucan synthase (No4)
prot_C5E2Q2	3030	5491	0.499996000032	0.0102619910716495	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C5DLJ4	2735	5042	0.789994248841868	0.00857869682368415	adenosylhomocysteinase (No1)
prot_C5E2P3	2973	5380	60.0003840024576	0.00624345465627587	pyruvate carboxylase (No1)
prot_C5DGD9	2688	5035	8.04989647833129	0.00584697319126314	acetolactate synthase (No2)
prot_C5DIB0	2704	4991	2.50002500025	0.00569304571576314	2-methylcitrate dehydratase (No2)
prot_C5DIB0	2704	5259	2.50002500025	0.00569304571576314	homoacontinate hydratase (No4)
prot_C5DKV3	2862	5209	7.0999329766327	0.00500348544611712	glutamine synthetase (No1)
prot_C5E2Q2	3030	5492	0.35000035000035	0.00484449190452916	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C5DF76	2962	5363	529.999003601873	0.00484228884240873	phosphoglycerate mutase (No1)
prot_C5E3H6	2960	5361	963.101649600506	0.00457951868354922	phosphoglycerate kinase (No1)
prot_C5DBK4	2740	5048	1.7400261699936	0.00380762404881381	adenylosuccinate lyase (No1)
prot_C5DHW7	2697	6008	9.27007434599626	0.00312122625018146	2-isopropylmalate hydratase (reversible) (No1)
prot_C5DHW7	2697	6012	9.27007434599626	0.00312122625018146	3-isopropylmalate dehydratase (reversible) (No1)
prot_C5DII0	2859	5206	999.992000064	0.0030989482861866	glucose-6-phosphate isomerase (No1)
prot_C5DBK4	2740	5047	1.7400261699936	0.00291240892568627	adenylosuccinate lyase (AICAR) (No1)
prot_C5DDZ8	3007	5436	499.996000032	0.00265082727740203	triose-phosphate isomerase (No1)
prot_C5E211	2738	5045	49.9996000032	0.00261291640581237	adenylate kinase (No1)
prot_C5DNR1	2963	6085	10.01001001001	0.00204418224929481	phosphomannomutase (reversible) (No1)
prot_C5DC24	2926	5306	4.90002959617876	0.00197683899156351	mevalonate pyrophoshate decarboxylase (No1)
prot_C5DKQ4	2871	5217	390.00039000039	0.00185381961304708	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_C5DN02	2709	5011	33.5999827968088	0.00153957275210097	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_C5DNN2	2877	5221	14.9996100101397	0.00147356310318319	glycine hydroxymethyltransferase (No1)
prot_C5E3C4	2714	5009	9.04990479500156	0.00144906428924781	3-isopropylmalate dehydrogenase (No1)
prot_C5DN86	2967	5371	22.6757369614512	0.00137051329259538	phosphoserine transaminase (No1)
prot_C5DCJ7	3009	5439	4.60003606428274	0.00113461842252038	tyrosyl-tRNA synthetase (No1)
prot_C5DD42	2741	5049	5.5000055000055	0.00107559375441529	adenylosuccinate synthase (No1)
prot_C5DF69	2964	5366	10.2000432481834	0.00105390890736676	phosphomevalonate kinase (No1)
prot_C5DGD9	2688	4981	16.1002595361837	0.00100416539339292	2-aceto-2-hydroxybutanoate synthase (No2)
prot_C5DCL1	2982	5396	0.290001334006136	0.000941160871292319	ribonucleotide reductase (No2)
