Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DLN2	2811	5268	50.4995414641635	0.325483484111808	glycogen phosphorylase (No1)
prot_C5DHV1	2924	5447	0.0223007207592949	0.222199015592405	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C5DNB9	2799	5253	29.0001334006136	0.0933734126134374	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_C5DFN3	2819	5280	55.7999593776296	0.0809546636104953	hexokinase (D-glucose:ATP) (No1)
prot_C5DCN3	2854	5367	0.220004576095183	0.0686640972054424	ornithine transacetylase (No1)
prot_C5DDI2	2844	5320	18.0001152007373	0.0591425191751226	malate dehydrogenase (No1)
prot_C5DNI3	2714	5113	0.979988632131867	0.049625216777412	acetohydroxy acid isomeroreductase (No1)
prot_C5DNI7	2920	5440	12.9997088065227	0.0364546997290657	transaldolase (No1)
prot_C5DL16	2748	5161	0.870013084996798	0.0235918297254175	chorismate synthase (No1)
prot_C5DD65	2875	5374	72.9995211231414	0.0229888146098607	phosphogluconate dehydrogenase (No1)
prot_C5E393	2810	5267	452.502610940065	0.0213529447507839	glycogen (starch) synthase (No1)
prot_C5E1X3	2788	5242	83.000501323028	0.0203888344081836	glucose 6-phosphate dehydrogenase (No1)
prot_C5DGT9	2776	5239	46.0003606428274	0.0195442481504709	fructose-bisphosphate aldolase (No1)
prot_C5E2Q2	2943	5494	0.499996000032	0.0171591875699075	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C5DNI3	2714	5306	0.979988632131867	0.0165081460025814	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_C5E2P3	2890	5395	60.0003840024576	0.0161365433834465	pyruvate carboxylase (No1)
prot_C5DI88	2688	5073	2.50002500025	0.0160831195544198	2-methylcitrate dehydratase (No1)
prot_C5DI88	2688	5289	2.50002500025	0.0160831195544197	homoacontinate hydratase (No2)
prot_C5DLJ4	2719	5122	0.789994248841868	0.0143145003964302	adenosylhomocysteinase (No1)
prot_C5DG09	2895	5397	232.00348933248	0.0104982412711587	pyruvate kinase (No1)
prot_C5DGD9	2674	5116	8.04989647833129	0.00970518876926533	acetolactate synthase (No2)
prot_C5E2Q2	2943	5495	0.35000035000035	0.00802784812837838	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C5DCL3	2871	5366	263.99712771125	0.00776761128730041	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_C5DBW5	2874	5372	356.999547324574	0.00694150055580532	phosphofructokinase (No1)
prot_C5E211	2722	5125	49.9996000032	0.00588895415943907	adenylate kinase (No1)
