Var1	Var2	Var3	Var4	Var5	Var6
prot_G8BQX2	2801	5228	0.066699749742539	0.159142985348149	hydroxymethylglutaryl CoA synthase (No1)
prot_G8BQB6	2800	5226	0.230005612136936	0.107454046219584	hydroxymethylglutaryl CoA reductase (No1)
prot_G8BZH6	2894	5382	0.0223007207592949	0.103174006185562	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_G8BT01	2778	5197	50.4995414641635	0.088281286950649	glycogen phosphorylase (No1)
prot_G8BQD3	2804	5231	0.0299998680005808	0.0826845590539241	IMP dehydrogenase (No1)
prot_G8BNR9	2768	5187	29.0001334006136	0.0573201276705515	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_G8BU88	3020	5810	55.7999593776296	0.0435485295216895	ATP:D-glucose 6-phosphotransferase (No1)
prot_G8BP01	2852	5320	0.120000768004915	0.0422467073659041	phosphoribosylpyrophosphate amidotransferase (No1)
prot_G8BYE9	2681	5047	0.699991880094191	0.0381764702293069	acetohydroxy acid isomeroreductase (No1)
prot_G8BR86	2658	5362	1.49996100101397	0.0325353402834397	shikimate kinase (No1)
prot_G8BUC3	2926	5464	0.0533336746688512	0.0294333038043796	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_G8BWM7	2693	5064	2.20004576095183	0.0237215294270738	alanyl-tRNA synthetase (No1)
prot_G8C189	2745	5174	64.5004824636088	0.0141555126682116	fructose-bisphosphate aldolase (No1)
prot_G8BYE9	2681	5239	0.699991880094191	0.0131130634798719	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_G8BQJ6	2718	5097	0.870013084996798	0.0131044537459792	chorismate synthase (No1)
prot_G8BWN6	2865	5333	232.00348933248	0.0106118496598868	pyruvate kinase (No1)
prot_G8BPL1	2912	5422	0.499996000032	0.00954335085690004	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_G8BZZ4	2653	5003	2.50002500025	0.00912851980480223	2-methylcitrate dehydratase (No1)
prot_G8BZZ4	2653	5219	2.50002500025	0.00912851980480223	homoacontinate hydratase (No2)
prot_G8BTW7	2686	5056	0.789994248841868	0.00802821295704518	adenosylhomocysteinase (No1)
prot_G8BN99	2777	5196	452.502610940065	0.00802054281048285	glycogen (starch) synthase (No3)
prot_G8BUC3	2926	5466	0.0533336746688512	0.0074359484032346	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_G8BNW7	2843	5306	356.999547324574	0.00709773481403327	phosphofructokinase (No1)
prot_G8BW51	2636	5050	8.04989647833129	0.00554877649409497	acetolactate synthase (No2)
prot_G8BPK7	2860	5331	60.0003840024576	0.00481738168177716	pyruvate carboxylase (No1)
prot_G8BP87	2761	5180	7.0999329766327	0.00475655765207384	glutamine synthetase (No1)
prot_G8BPL1	2912	5423	0.35000035000035	0.00450523578681698	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_G8BUC3	2926	5465	0.0533336746688512	0.00438932495912189	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_G8BQH9	2690	5061	1.7400261699936	0.00358484690540743	adenylosuccinate lyase (No1)
prot_G8BZZ1	2689	5059	49.9996000032	0.00304720750009864	adenylate kinase (No2)
