enzyme	Kcat	ECC	rxnNames	enzGenes	enzNames	enz_panIDs
G8BQX2	0.066699749742539	0.174536950555663	hydroxymethylglutaryl CoA synthase (No1)	G8BQX2_TETPH	G8BQX2_TETPH	YML126C
G8BPA1	0.230005612136936	0.11528988354464	hydroxymethylglutaryl CoA reductase (No1)	G8BPA1_TETPH	G8BPA1_TETPH	YML075C
G8BZH6	0.0223007207592949	0.113153404367403	tryptophan synthase (indoleglycerol phosphate) (No1)	G8BZH6_TETPH	G8BZH6_TETPH	YGL026C
G8BQD3	0.0299998680005808	0.0888086080309249	IMP dehydrogenase (No1)	G8BQD3_TETPH	G8BQD3_TETPH	YML056C
G8BQX2	0.066699749742539	0.0496890232688647	hydroxymethylglutaryl CoA synthase (No1)	G8BQX2_TETPH	G8BQX2_TETPH	YML126C
G8BP01	0.120000768004915	0.0458552059969214	phosphoribosylpyrophosphate amidotransferase (No1)	G8BP01_TETPH	G8BP01_TETPH	YMR300C
G8BYE9	0.699991880094191	0.0418688048661864	acetohydroxy acid isomeroreductase (No1)	G8BYE9_TETPH	G8BYE9_TETPH	YLR355C
G8BNR9	29.0001334006136	0.0357163437053506	glyceraldehyde-3-phosphate dehydrogenase (No1)	G8BNR9_TETPH	G8BNR9_TETPH	YJR009C
G8BR86	1.49996100101397	0.0356819032970304	shikimate kinase (No1)	G8BR86_TETPH	G8BR86_TETPH	YDR127W
G8C1U4	0.0533336746688512	0.0312834218576938	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No2)	G8C1U4_TETPH	G8C1U4_TETPH	YNL169C
G8BWM7	2.20004576095183	0.0260157245050339	alanyl-tRNA synthetase (No1)	G8BWM7_TETPH	G8BWM7_TETPH	YOR335C
G8BY11	103.501668446895	0.022156941135952	ubiquinol:ferricytochrome c reductase (No1)	G8BY11_TETPH	G8BY11_TETPH	YBL045C
G8BVD2	103.501668446895	0.0174419599041356	ubiquinol:ferricytochrome c reductase (No1)	G8BVD2_TETPH	G8BVD2_TETPH	YPR191W
G8BQ73	55.7999593776296	0.01508566983933	ATP:D-glucose 6-phosphotransferase (No2)	G8BQ73_TETPH	G8BQ73_TETPH	YDR516C
G8BYE9	0.699991880094191	0.014381277359995	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)	G8BYE9_TETPH	G8BYE9_TETPH	YLR355C
G8BQJ6	0.870013084996798	0.0143718280100428	chorismate synthase (No1)	G8BQJ6_TETPH	G8BQJ6_TETPH	YGL148W
G8BX36	103.501668446895	0.0137080133605418	ubiquinol:ferricytochrome c reductase (No1)	G8BX36_TETPH	G8BX36_TETPH	YOR065W
G8BP05	13.7998796650493	0.0113865791927571	1,3-beta-glucan synthase (No5)	G8BP05_TETPH	G8BP05_TETPH	YGR032W
G8BPL1	0.499996000032	0.0104663365833104	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)	G8BPL1_TETPH	G8BPL1_TETPH	YGL055W
G8BZZ4	2.50002500025	0.0100113774419963	2-methylcitrate dehydratase (No1)	G8BZZ4_TETPH	G8BZZ4_TETPH	YDR234W
G8BZZ4	2.50002500025	0.0100113774419963	homoacontinate hydratase (No3)	G8BZZ4_TETPH	G8BZZ4_TETPH	YDR234W
