Var1	Var2	Var3	Var4	Var5	Var6
prot_G8BQX2	2870	5184	0.066699749742539	0.174536950555663	hydroxymethylglutaryl CoA synthase (No1)
prot_G8BPA1	2868	5182	0.230005612136936	0.11528988354464	hydroxymethylglutaryl CoA reductase (No1)
prot_G8BZH6	2984	5372	0.0223007207592949	0.113153404367403	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_G8BQD3	2873	5188	0.0299998680005808	0.0888086080309249	IMP dehydrogenase (No1)
prot_G8BQX2	2870	5185	0.066699749742539	0.0496890232688647	hydroxymethylglutaryl CoA synthase (No1)
prot_G8BP01	2937	5302	0.120000768004915	0.0458552059969214	phosphoribosylpyrophosphate amidotransferase (No1)
prot_G8BYE9	2685	4937	0.699991880094191	0.0418688048661864	acetohydroxy acid isomeroreductase (No1)
prot_G8BNR9	2825	5126	29.0001334006136	0.0357163437053506	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_G8BR86	2662	5346	1.49996100101397	0.0356819032970304	shikimate kinase (No1)
prot_G8C1U4	3034	5496	0.0533336746688512	0.0312834218576938	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No2)
prot_G8BWM7	2702	4962	2.20004576095183	0.0260157245050339	alanyl-tRNA synthetase (No1)
prot_G8BY11	2806	5105	103.501668446895	0.022156941135952	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BVD2	2804	5105	103.501668446895	0.0174419599041356	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BQ73	2858	6124	55.7999593776296	0.01508566983933	ATP:D-glucose 6-phosphotransferase (No2)
prot_G8BYE9	2685	5207	0.699991880094191	0.014381277359995	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_G8BQJ6	2759	5022	0.870013084996798	0.0143718280100428	chorismate synthase (No1)
prot_G8BX36	2805	5105	103.501668446895	0.0137080133605418	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BP05	2630	4869	13.7998796650493	0.0113865791927571	1,3-beta-glucan synthase (No5)
