Var1	Var2	Var3	Var4	Var5	Var6
prot_G8BQX2	2801	5228	0.066699749742539	0.158542377466578	hydroxymethylglutaryl CoA synthase (No1)
prot_G8BQX2	2801	5227	0.066699749742539	0.134754170478901	hydroxymethylglutaryl CoA synthase (No1)
prot_G8BQB6	2800	5226	0.230005612136936	0.106998953780569	hydroxymethylglutaryl CoA reductase (No1)
prot_G8BNR9	2768	5187	29.0001334006136	0.103407302244729	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_G8BZH6	2894	5382	0.0223007207592949	0.10273310242288	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_G8BQD3	2804	5231	0.0299998680005808	0.0823161090174424	IMP dehydrogenase (No1)
prot_G8BT01	2778	5197	50.4995414641635	0.0739952768897248	glycogen phosphorylase (No1)
prot_G8BP01	2852	5320	0.120000768004915	0.042043227914391	phosphoribosylpyrophosphate amidotransferase (No1)
prot_G8BYE9	2681	5047	0.699991880094191	0.0379912107043868	acetohydroxy acid isomeroreductase (No1)
prot_G8BR86	2658	5362	1.49996100101397	0.0323758207538689	shikimate kinase (No1)
prot_G8BUC3	2926	5464	0.0533336746688512	0.0308355865340943	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_G8C189	2745	5174	64.5004824636088	0.0254506393071911	fructose-bisphosphate aldolase (No1)
prot_G8BWM7	2693	5064	2.20004576095183	0.023603361615313	alanyl-tRNA synthetase (No1)
prot_G8BUC3	2926	5465	0.0533336746688512	0.0230061048341038	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_G8BPA7	2787	5210	55.7999593776296	0.0220405101067252	hexokinase (D-glucose:ATP) (No1)
prot_G8BU88	3020	5810	55.7999593776296	0.0204600021231221	ATP:D-glucose 6-phosphotransferase (No1)
prot_G8BWN6	2865	5333	232.00348933248	0.019372941363517	pyruvate kinase (No1)
prot_G8BUC3	2926	5466	0.0533336746688512	0.0167215954474635	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_G8BYE9	2681	5239	0.699991880094191	0.0130465025933843	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_G8BQJ6	2718	5097	0.870013084996798	0.0130379355558212	chorismate synthase (No1)
prot_G8BNW7	2843	5306	356.999547324574	0.012760543526107	phosphofructokinase (No1)
prot_G8BUC3	2926	5467	0.0533336746688512	0.0108000286858584	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_G8BPL1	2912	5422	0.499996000032	0.00949460624357787	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_G8BZZ4	2653	5219	2.50002500025	0.0090818603088842	homoacontinate hydratase (No2)
prot_G8BZZ4	2653	5003	2.50002500025	0.00908186030720951	2-methylcitrate dehydratase (No1)
prot_G8BTW7	2686	5056	0.789994248841868	0.00798709892093414	adenosylhomocysteinase (No1)
prot_G8BW51	2636	5050	8.04989647833129	0.00552023765165398	acetolactate synthase (No2)
prot_G8BN99	2777	5196	452.502610940065	0.00506673545343906	glycogen (starch) synthase (No3)
prot_G8BPK7	2860	5331	60.0003840024576	0.00479257323187388	pyruvate carboxylase (No1)
prot_G8BP87	2761	5180	7.0999329766327	0.00473205985888982	glutamine synthetase (No1)
prot_G8BPL1	2912	5423	0.35000035000035	0.00448202229971754	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_G8BVN9	2848	5313	529.999003601873	0.00413284634481744	phosphoglycerate mutase (No1)
prot_G8C1P0	2846	5311	963.101649600506	0.00383210307136294	phosphoglycerate kinase (No1)
prot_G8BQH9	2690	5061	1.7400261699936	0.00356634640383897	adenylosuccinate lyase (No1)
prot_G8BZZ1	2689	5059	49.9996000032	0.00303146703727934	adenylate kinase (No2)
prot_G8BZG6	2648	5857	9.27007434599626	0.00294574234998934	2-isopropylmalate hydratase (reversible) (No1)
prot_G8BZG6	2648	5859	9.27007434599626	0.00294574234998934	3-isopropylmalate dehydratase (reversible) (No1)
prot_G8BQH9	2690	5060	1.7400261699936	0.00275624398849622	adenylosuccinate lyase (AICAR) (No1)
prot_G8C046	2759	5178	999.992000064	0.00259872419817183	glucose-6-phosphate isomerase (No1)
prot_G8C0I1	2893	5381	499.996000032	0.00226613701206083	triose-phosphate isomerase (No1)
prot_G8C073	2814	5256	18.0001152007373	0.00216400442323897	malate dehydrogenase (No1)
