Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A3F2XYL4	2822	5075	0.0230005612136936	0.909504302894748	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A3F2XZP1	2765	5522	5.29999003601873	0.0133193002293	citrate hydroxymutase (No2)
prot_A0A3F2Y3K8	2762	4988	0.870013084996798	0.0113845696663116	chorismate synthase (No1)
prot_A0A3F2Y9V2	2773	5033	64.5004824636088	0.0108326963459915	fructose-bisphosphate aldolase (No1)
prot_A0A3F2Y353	2708	4924	0.789994248841868	0.00709930457528307	adenosylhomocysteinase (No1)
prot_A0A3F2Y005	2850	5138	356.999547324574	0.00603936367338749	phosphofructokinase (No1)
prot_A0A3F2Y7B1	2796	5041	441.997546029624	0.00416648321170303	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A3F2Y083	2679	4877	2.50002500025	0.00402513809522978	2-methylcitrate dehydratase (No1)
prot_A0A3F2Y083	2679	5070	2.50002500025	0.00402513809522978	homoacontinate hydratase (No2)
prot_A0A3F2Y108	2799	5045	639.996723216777	0.0036268187986856	glycine hydroxymethyltransferase (No1)
prot_A0A3F2Y1Y6	2730	4963	7.29995211231414	0.00188318982979138	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A3F2Y1Y6	2730	5217	7.29995211231414	0.00188318982979138	trehalose-phosphatase (No1)
prot_A0A3F2Y4H1	2837	5109	1610.02595361837	0.00171813569434262	malate synthase (No1)
prot_A0A3F2Y173	2729	4963	7.29995211231414	0.00153100341395972	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A3F2Y173	2729	5217	7.29995211231414	0.00153100341395972	trehalose-phosphatase (No1)
prot_A0A3F2Y5R6	2713	4930	5.5000055000055	0.00133782026981319	adenylosuccinate synthase (No1)
prot_A0A3F2Y712	2839	5112	7.5000075000075	0.00133645840038597	methionine adenosyltransferase (No1)
prot_A0A3F2Y705	2841	5117	5.89999740400114	0.00129990067240692	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A3F2XYW0	2814	5516	1491.98505627768	0.000987469528630902	ATP:D-glucose 6-phosphotransferase (No1)
prot_A0A3F2XYW0	2814	5061	1491.98505627768	0.00089202484763258	hexokinase (D-glucose:ATP) (No2)
prot_A0A3F2Y7R7	2855	5146	2632.96471827277	0.000871963176169163	phosphoglycerate kinase (No1)
prot_A0A3F2Y7F9	2899	5218	800.005120032768	0.000863323742771196	triose-phosphate isomerase (No1)
prot_A0A3F2Y6V8	2731	4963	7.29995211231414	0.0008336378663902	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A3F2Y6V8	2731	5217	7.29995211231414	0.0008336378663902	trehalose-phosphatase (No1)
prot_A0A3F2Y7Q2	2772	5020	3.40001441606112	0.000668855541410176	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A3F2Y878	2666	4912	60.4995813428971	0.000649456840591862	acetolactate synthase (No2)
prot_A0A3F2Y5F6	2794	5039	52.7002557016407	0.000637752661820459	glutamine synthetase (No1)
prot_A0A3F2Y746	2792	5037	2765.05850863804	0.000592686414411116	glucose-6-phosphate isomerase (No1)
prot_A0A3F2Y1K5	2854	5145	3850.00385000385	0.000592341022038403	phosphoglycerate dehydrogenase (No1)
prot_A0A3F2Y6B9	2884	5196	18.8005264147396	0.000588609184996523	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
