Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A3F2Y083	2783	5180	0.75000075000075	0.337821943174171	homoacontinate hydratase (No2)
prot_A0A3F2Y3K8	2740	5109	0.870013084996798	0.272684803412274	chorismate synthase (No1)
prot_A0A3F2Y353	2712	5071	0.789994248841868	0.153925803489576	adenosylhomocysteinase (No1)
prot_A0A3F2Y9V2	2746	5146	64.5004824636088	0.0326598531646922	fructose-bisphosphate aldolase (No1)
prot_A0A3F2Y173	2726	5091	7.29995211231414	0.0296688936746852	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A3F2Y173	2726	5292	7.29995211231414	0.0296688936746852	trehalose-phosphatase (No2)
prot_A0A3F2Y5R6	2717	5077	5.5000055000055	0.0274433024797381	adenylosuccinate synthase (No1)
prot_A0A3F2Y712	2801	5214	7.5000075000075	0.0256389011314996	methionine adenosyltransferase (No1)
prot_A0A3F2Y705	2803	5219	5.89999740400114	0.0253844691555963	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A3F2XXQ1	2811	5239	356.999547324574	0.0224974217600098	phosphofructokinase (No1)
prot_A0A3F2XYL4	2788	5185	24	0.0168643811651562	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A3F2Y6V8	2728	5091	7.29995211231414	0.0159394434857316	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A3F2Y6V8	2728	5292	7.29995211231414	0.0159394434857316	trehalose-phosphatase (No2)
prot_A0A3F2Y7Q2	2745	5132	3.40001441606112	0.0129024251160952	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A3F2Y878	2677	5066	60.4995813428971	0.0123742491113575	acetolactate synthase (No2)
prot_A0A3F2Y5F6	2759	5150	52.7002557016407	0.0121847861069278	glutamine synthetase (No1)
prot_A0A3F2Y6B9	2834	5270	18.8005264147396	0.0112019210550238	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A3F2Y1L7	2744	5132	3.40001441606112	0.0101732442654175	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A3F2Y6Q2	2690	5045	99.9992000063999	0.00797675073338978	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A3F2Y719	2719	5079	120.000768004915	0.00729592925375794	alanyl-tRNA synthetase (No1)
prot_A0A3F2XWQ3	2830	5265	0.075999392004864	0.00729028955545709	riboflavin synthase (No1)
prot_A0A3F2XYW0	2908	5485	1491.98505627768	0.0072698985858273	ATP:D-glucose 6-phosphotransferase (No1)
prot_A0A3F2Y878	2677	5065	60.4995813428971	0.00716778267849649	acetolactate synthase (No1)
prot_A0A3F2Y2X4	2856	5307	120.000768004915	0.00579294215376484	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A3F2Y1Z1	2718	5078	4.40002182410825	0.00513959635040789	adenylyl-sulfate kinase (No1)
prot_A0A3F2XX05	2696	5044	40.0002560016384	0.00508158394585938	3-isopropylmalate dehydrogenase (No1)
prot_A0A3F2Y5H0	2857	5307	120.000768004915	0.00478459603064929	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A3F2Y2X4	2856	5306	120.000768004915	0.00420428407907744	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A3F2Y5E2	2750	5139	70.8996599652308	0.00409816601807674	dolichyl-phosphate D-mannosyltransferase (No1)
prot_A0A3F2Y7H1	2714	5073	879.488911403805	0.00362744578392167	adenylate kinase (No1)
prot_A0A3F2Y9P9	2800	5572	140.996790913039	0.00359048392925476	mannose-6-phosphate isomerase (reversible) (No1)
prot_A0A3F2Y9H9	2822	5257	26.2997327947148	0.00343476393707723	prephenate dehydrogenase (NADP) (No1)
prot_A0A3F2Y5H0	2857	5306	120.000768004915	0.00328923490511067	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A3F2Y280	2742	5130	14.0001904025895	0.00302662018388589	CTP synthase (NH3) (No1)
prot_A0A3F2Y1R4	2779	5176	35.000035000035	0.00302261297354787	histidinol dehydrogenase (No1)
prot_A0A3F2Y1R4	2779	5249	35.000035000035	0.00302261297354787	phosphoribosyl-AMP cyclohydrolase (No1)
prot_A0A3F2Y1R4	2779	5250	35.000035000035	0.00302261297354787	phosphoribosyl-ATP pyrophosphatase (No1)
prot_A0A3F2Y710	2848	5596	121.800305962369	0.00279995768815861	transketolase 2 (reversible) (No1)
prot_A0A3F2Y6Q2	2690	5036	309.999082402716	0.00255930293314354	3-dehydroquinate dehydratase (No1)
prot_A0A3F2Y280	2742	5129	14.0001904025895	0.0025072113196997	CTP synthase (glutamine) (No1)
prot_A0A3F2Y6Q2	2690	5272	328.999748644192	0.0024111395650849	shikimate dehydrogenase (No1)
prot_A0A3F2Y878	2677	5027	120.999162685794	0.00210368012171002	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A3F2Y282	2817	5582	134.902519439453	0.00204715450929002	phosphomannomutase (reversible) (No1)
prot_A0A3F2Y746	2757	5148	2765.05850863804	0.00202455885425246	glucose-6-phosphate isomerase (No1)
prot_A0A3F2Y144	2818	5251	77.000077000077	0.00196979003185224	phosphoribosylaminoimidazole-carboxylase (No1)
prot_A0A3F2Y6Q2	2690	5273	428.002307788444	0.00185237816973508	shikimate kinase (No1)
prot_A0A3F2Y086	2852	5296	45.0002880018432	0.00178247638660221	tyrosyl-tRNA synthetase (No1)
prot_A0A3F2Y338	2731	5545	670.00597645331	0.00169948290951952	aspartate transaminase (reversible) (No1)
prot_A0A3F2Y2X8	2756	5147	3500.0035000035	0.00146821116336617	glucose 6-phosphate dehydrogenase (No1)
prot_A0A3F2Y878	2677	5026	120.999162685794	0.00122378025446395	2-aceto-2-hydroxybutanoate synthase (No1)
prot_A0A3F2XZ54	2704	5053	160.001024006554	0.00120444868483389	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_A0A3F2Y6R5	2671	5022	31.9998361608389	0.00110761582113445	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_A0A3F2Y625	2802	5215	150.900574629388	0.00105938066497021	mevalonate kinase (atp) (No1)
prot_A0A3F2Y625	2802	5218	143.799646828067	0.00103128892684029	mevalonate kinase (UTP) (No1)
prot_A0A3F2Y625	2802	5217	143.799646828067	0.00103128892684007	mevalonate kinase (gtp) (No1)
