Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A3F2XYL4	2788	5185	0.230005612136936	0.68821537765365	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A3F2Y3K8	2740	5109	0.870013084996798	0.0857080615818619	chorismate synthase (No1)
prot_A0A3F2Y353	2712	5071	0.789994248841868	0.0534296125147201	adenosylhomocysteinase (No1)
prot_A0A3F2Y9V2	2746	5146	64.5004824636088	0.0303416926114178	fructose-bisphosphate aldolase (No1)
prot_A0A3F2XXQ1	2811	5239	356.999547324574	0.0211073767196384	phosphofructokinase (No1)
prot_A0A3F2Y173	2726	5091	7.29995211231414	0.0115176348756314	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A3F2Y173	2726	5292	7.29995211231414	0.0115176348756314	trehalose-phosphatase (No2)
prot_A0A3F2Y083	2783	5180	7.5000075000075	0.0100935259494926	homoacontinate hydratase (No2)
prot_A0A3F2Y5R6	2717	5077	5.5000055000055	0.0100641776012866	adenylosuccinate synthase (No1)
prot_A0A3F2Y712	2801	5214	7.5000075000075	0.0100539296481527	methionine adenosyltransferase (No1)
prot_A0A3F2Y705	2803	5219	5.89999740400114	0.00977888501990822	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A3F2Y6V8	2728	5091	7.29995211231414	0.00627107646352419	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A3F2Y6V8	2728	5292	7.29995211231414	0.00627107646352419	trehalose-phosphatase (No2)
prot_A0A3F2Y7B1	2761	5152	441.997546029624	0.00573202167920281	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A3F2Y7Q2	2745	5132	3.40001441606112	0.00503142675095151	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A3F2Y878	2677	5066	60.4995813428971	0.00488549430802423	acetolactate synthase (No2)
prot_A0A3F2Y5F6	2759	5150	52.7002557016407	0.00481158907889329	glutamine synthetase (No1)
prot_A0A3F2Y6B9	2834	5270	18.8005264147396	0.00442775294477593	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A3F2XYW0	2908	5485	1491.98505627768	0.00437861549980174	ATP:D-glucose 6-phosphotransferase (No1)
prot_A0A3F2Y1L7	2744	5132	3.40001441606112	0.00397783237786202	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A3F2Y6Q2	2690	5045	99.9992000063999	0.00316299694294564	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A3F2Y719	2719	5079	120.000768004915	0.00289498046608492	alanyl-tRNA synthetase (No1)
prot_A0A3F2XWQ3	2830	5265	0.075999392004864	0.0028927587998603	riboflavin synthase (No1)
prot_A0A3F2Y2X4	2856	5307	120.000768004915	0.0020493686728514	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A3F2Y1Z1	2718	5078	4.40002182410825	0.00204371830906951	adenylyl-sulfate kinase (No1)
prot_A0A3F2XX05	2696	5044	40.0002560016384	0.00202076631884204	3-isopropylmalate dehydrogenase (No1)
prot_A0A3F2Y746	2757	5148	2765.05850863804	0.00174599728331445	glucose-6-phosphate isomerase (No1)
prot_A0A3F2Y5H0	2857	5307	120.000768004915	0.00169434110725336	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A3F2Y5E2	2750	5139	70.8996599652308	0.0016312855467028	dolichyl-phosphate D-mannosyltransferase (No1)
prot_A0A3F2Y7H1	2714	5073	879.488911403805	0.00153971970229209	adenylate kinase (No1)
prot_A0A3F2Y9P9	2800	5572	140.996790913039	0.00142992148752831	mannose-6-phosphate isomerase (reversible) (No1)
prot_A0A3F2Y9H9	2822	5257	26.2997327947148	0.0013681169476925	prephenate dehydrogenase (NADP) (No1)
prot_A0A3F2Y280	2742	5130	14.0001904025895	0.00120590273138975	CTP synthase (NH3) (No1)
prot_A0A3F2Y1R4	2779	5176	35.000035000035	0.0012044439055738	histidinol dehydrogenase (No1)
prot_A0A3F2Y1R4	2779	5249	35.000035000035	0.0012044439055738	phosphoribosyl-AMP cyclohydrolase (No1)
prot_A0A3F2Y1R4	2779	5250	35.000035000035	0.0012044439055738	phosphoribosyl-ATP pyrophosphatase (No1)
prot_A0A3F2Y7R7	2814	5244	2632.96471827277	0.00119957808439716	phosphoglycerate kinase (No1)
prot_A0A3F2Y710	2848	5596	121.800305962369	0.00111596747680258	transketolase 2 (reversible) (No1)
prot_A0A3F2Y6Q2	2690	5036	309.999082402716	0.00102029459041507	3-dehydroquinate dehydratase (No1)
