Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0L8RCR8	2865	5274	0.066699749742539	0.17702746534292	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0L8RJP2	2826	5218	29.0001334006136	0.127415679941894	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0L8RJY3	2985	5473	0.0223007207592949	0.119196578508497	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0L8RDJ9	2863	5272	0.230005612136936	0.108011710953763	hydroxymethylglutaryl CoA reductase (No1)
prot_A0A0L8RFC8	2868	5278	0.0299998680005808	0.0919384749650978	IMP dehydrogenase (No1)
prot_A0A0L8RF89	2849	5255	55.7999593776296	0.0498854096457513	hexokinase (D-glucose:ATP) (No4)
prot_A0A0L8RF71	2705	5065	0.699991880094191	0.0423868265959473	acetohydroxy acid isomeroreductase (No1)
prot_A0A0L8RC11	3022	5573	0.0533336746688512	0.0348339715713995	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0L8RGD7	2784	5203	64.5004824636088	0.0330106275774386	fructose-bisphosphate aldolase (No1)
prot_A0A0L8RPI4	2947	5403	232.00348933248	0.0238557310697993	pyruvate kinase (No1)
prot_A0A0L8RDL9	2925	5377	356.999547324574	0.0157955734573007	phosphofructokinase (No1)
prot_A0A0L8RIW7	2769	5148	0.870013084996798	0.0148536401967377	chorismate synthase (No1)
prot_A0A0L8RF71	2705	5298	0.699991880094191	0.0145592047428161	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0L8REL5	2656	5005	13.7998796650493	0.0116793721658162	1,3-beta-glucan synthase (No4)
prot_A0A0L8RJ21	3006	5514	0.499996000032	0.0111686560956399	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A0L8RP21	2677	5022	2.50002500025	0.0102796198690149	2-methylcitrate dehydratase (No1)
prot_A0A0L8RP21	2677	5263	2.50002500025	0.0102796198690149	homoacontinate hydratase (No2)
prot_A0A0L8RKL0	2714	5081	0.789994248841868	0.00902728151036154	adenosylhomocysteinase (No1)
prot_A0A0L8RC11	3022	5575	0.0533336746688512	0.00880031361603202	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0L8RM48	2942	5400	60.0003840024576	0.0074684416394872	pyruvate carboxylase (No1)
prot_A0A0L8RDY9	2664	5068	8.04989647833129	0.00625537648961107	acetolactate synthase (No2)
prot_A0A0L8RA64	2824	5216	7.0999329766327	0.00612377410985552	glutamine synthetase (No1)
prot_A0A0L8RJ21	3006	5515	0.35000035000035	0.00527250878637642	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A0L8RC11	3022	5574	0.0533336746688512	0.00519472257049589	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0L8RBJ9	2932	5387	529.999003601873	0.00504909853568385	phosphoglycerate mutase (No1)
prot_A0A0L8RNG0	2930	5385	963.101649600506	0.00479195850971344	phosphoglycerate kinase (No1)
prot_A0A0L8RM19	2821	5213	999.992000064	0.00336840299129281	glucose-6-phosphate isomerase (No1)
prot_A0A0L8RJG9	2672	6009	9.27007434599626	0.00326776399127223	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0L8RJG9	2672	6011	9.27007434599626	0.00326776399127223	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A0L8RMW5	2984	5472	499.996000032	0.00264210595068285	triose-phosphate isomerase (No1)
prot_A0A0L8RLA9	2717	5084	49.9996000032	0.00261908817484097	adenylate kinase (No1)
prot_A0A0L8RFN6	2885	5313	18.0001152007373	0.00240071716621972	malate dehydrogenase (No1)
prot_A0A0L8RJX3	2933	6088	10.01001001001	0.00213932909910079	phosphomannomutase (reversible) (No1)
prot_A0A0L8RCM4	2895	5328	4.90002959617876	0.00205802582319025	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A0L8REY7	2836	5227	14.9996100101397	0.0019139282417231	glycine hydroxymethyltransferase (No1)
prot_A0A0L8RC46	2719	5086	5.5000055000055	0.00173093111013747	adenylosuccinate synthase (No1)
prot_A0A0L8RLD9	2828	5220	390.00039000039	0.0016730375530134	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_A0A0L8RB80	2935	5391	22.6757369614512	0.0016645048626901	phosphoserine transaminase (No1)
prot_A0A0L8RMZ4	2690	5044	9.04990479500156	0.00152836337767693	3-isopropylmalate dehydrogenase (No1)
prot_A0A0L8RK24	2986	5475	4.60003606428274	0.00116030861354731	tyrosyl-tRNA synthetase (No1)
prot_A0A0L8RNZ6	2666	5037	11.6998474339895	0.00110951084129697	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0L8RNZ6	2666	5014	11.6998474339895	0.00110951084104805	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0L8RDY9	2664	5013	16.1002595361837	0.00107430465406096	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A0L8RGY3	2856	5265	22.5798876424791	0.000884125188754307	homoserine dehydrogenase (NADH) (No1)
prot_A0A0L8RI31	2783	5185	3.40001441606112	0.000862678674867782	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0L8RK19	2952	5420	0.290001334006136	0.000860494372071302	ribonucleotide reductase (No2)
prot_A0A0L8RIA8	2962	5441	18.8005264147396	0.000757292510756372	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0L8RD82	2872	5285	58.3003353435289	0.000742112864082701	isocitrate dehydrogenase (NADP) (No2)
prot_A0A0L8RBD4	2867	5277	2.58325841883919	0.000726315840294929	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A0L8RBD4	2867	6004	2.58325841883919	0.000726315840294929	histidinol-phosphatase (No2)
prot_A0A0L8RBD7	2782	5185	3.40001441606112	0.000685160456176113	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0L8RKF8	3020	5557	1.55001271010422	0.00064902240586863	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RIV5	2897	5330	0.480003072019661	0.000607492144976707	myo-inositol 1-phosphatase (No1)
prot_A0A0L8RGV2	2777	5181	6.0800178995727	0.000534914831457159	CTP synthase (NH3) (No1)
