Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0L8RJY3	2854	5426	0.0223007207592949	0.326473119398717	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A0L8RF71	2685	5155	0.699991880094191	0.116079720335003	acetohydroxy acid isomeroreductase (No1)
prot_A0A0L8RBV9	2739	5245	570.995267591222	0.05907701108999	glucose 6-phosphate dehydrogenase (No1)
prot_A0A0L8RCR8	2772	5288	0.66699749742539	0.048470585373818	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0L8RIW7	2719	5203	0.870013084996798	0.0406759975732843	chorismate synthase (No1)
prot_A0A0L8RF71	2685	5299	0.699991880094191	0.039869660266547	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_A0A0L8RJ21	2872	5458	0.499996000032	0.0305845843481113	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_A0A0L8RP21	2659	5117	2.50002500025	0.0281499977079169	2-methylcitrate dehydratase (No1)
prot_A0A0L8RP21	2659	5281	2.50002500025	0.0281499977079169	homoacontinate hydratase (No2)
prot_A0A0L8RFC8	2775	5292	0.299998680005808	0.0257055666130121	IMP dehydrogenase (No1)
prot_A0A0L8RKL0	2690	5164	0.789994248841868	0.0247205105862098	adenosylhomocysteinase (No1)
prot_A0A0L8RDY9	2652	5158	8.04989647833129	0.0171297736458089	acetolactate synthase (No2)
prot_A0A0L8RA64	2743	5249	7.0999329766327	0.0168188232415763	glutamine synthetase (No1)
prot_A0A0L8RM48	2825	5376	60.0003840024576	0.0149008662508069	pyruvate carboxylase (No1)
prot_A0A0L8RJ21	2872	5459	0.35000035000035	0.0144382445294313	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_A0A0L8RQA0	2687	5159	66.6005988725851	0.0130598097140118	acetyl-CoA synthetase (No1)
prot_A0A0L8RCR8	2772	5289	0.66699749742539	0.0129536054054122	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A0L8RLA9	2693	5167	49.9996000032	0.0121347632394123	adenylate kinase (No1)
prot_A0A0L8RMV8	2781	5307	5.79996612819781	0.0109389647319181	lysyl-tRNA synthetase (No1)
prot_A0A0L8RC11	2882	5506	0.533336746688512	0.0095386119852497	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0L8RJG9	2655	5736	9.27007434599626	0.00894841328575081	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A0L8RJG9	2655	5738	9.27007434599626	0.00894841328575081	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A0L8RGD7	2726	5242	64.5004824636088	0.00858773511800824	fructose-bisphosphate aldolase (No1)
prot_A0A0L8RNH6	2647	5106	13.7998796650493	0.00615186787852882	1,3-beta-glucan synthase (No2)
prot_A0A0L8RJX3	2816	5784	10.01001001001	0.00585831204172151	phosphomannomutase (reversible) (No1)
prot_A0A0L8RCM4	2789	5318	4.90002959617876	0.00563567334008978	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A0L8RJP2	2745	5251	29.0001334006136	0.00507276463705078	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A0L8RC46	2695	5169	5.5000055000055	0.00473995975417981	adenylosuccinate synthase (No1)
prot_A0A0L8RB80	2818	5367	22.6757369614512	0.00455805415410625	phosphoserine transaminase (No1)
prot_A0A0L8RMZ4	2670	5134	9.04990479500156	0.00418524282530305	3-isopropylmalate dehydrogenase (No1)
prot_A0A0L8RFN6	2783	5309	18.0001152007373	0.00418122578093975	malate dehydrogenase (No1)
prot_A0A0L8RDL9	2810	5356	356.999547324574	0.00410929124652217	phosphofructokinase (No1)
prot_A0A0L8RK24	2855	5428	4.60003606428274	0.00317737299966883	tyrosyl-tRNA synthetase (No1)
prot_A0A0L8RNZ6	2654	5112	11.6998474339895	0.0030382708519504	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0L8RDY9	2652	5111	16.1002595361837	0.00294186106114945	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A0L8RGY3	2767	5282	22.5798876424791	0.00242015566389375	homoserine dehydrogenase (NADH) (No1)
prot_A0A0L8RC11	2882	5508	0.533336746688512	0.00240984435872384	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A0L8RI31	2725	5227	3.40001441606112	0.00236234407687498	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0L8RK19	2830	5390	0.290001334006136	0.00235636235477104	ribonucleotide reductase (No2)
prot_A0A0L8RIA8	2839	5406	18.8005264147396	0.00207375660102349	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0L8RBD4	2774	5291	2.58325841883919	0.00198893045092033	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A0L8RBD7	2724	5227	3.40001441606112	0.0018762307341633	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0L8RKF8	2880	5490	1.55001271010422	0.00177726977803927	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
