Query ID	Predicted EC number	DNN activity
Metschnikowia_cerradonensis@Seq_187	EC:2.7.1	0.7328716
Metschnikowia_cerradonensis@Seq_187	EC:2.7.7	0.5724619
yHMPu5000034758_Lipomyces_japonicus@Seq_641	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1573	EC:2.7.7	0.9997446
yHMPu5000034998_Cephaloascus_albidus@Seq_6683	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1714	EC:2.4.1	0.8938515
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1454	EC:3.4.19	0.50863105
Sclerotinia_sclerotiorum@Seq_10906	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2062	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8271	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4063	EC:2.3.1	0.99813986
Arthrobotrys_oligospora@Seq_1271	EC number not predicted	N/A
Fusarium_graminearum@Seq_10307	EC:3.2.1	0.9867278
yHMPu5000034886_Ogataea_trehalophila@Seq_5499	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_374	EC number not predicted	N/A
Botrytis_cinerea@Seq_6211	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_6034	EC:2.1.1	0.6620912
yHMPu5000034758_Lipomyces_japonicus@Seq_6034	EC:4.2.2	0.76296896
Spathaspora_girioi@Seq_977	EC number not predicted	N/A
Lachancea_waltii@Seq_2120	EC:2.7.7	0.98556083
Naumovozyma_dairenensis@Seq_3425	EC:2.3.2	0.66339654
Babjeviella_inositovora@Seq_2814	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9110	EC:3.6.1	0.837965
Kazachstania_africana@Seq_4664	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3663	EC:1.9.3	0.61283225
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4271	EC:3.1.1	0.9226251
Kluyveromyces_lactis@Seq_205	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3765	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_620	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2769	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_737	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_160	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_1033	EC:3.2.1	0.57829994
yHMPu5000034998_Cephaloascus_albidus@Seq_1221	EC number not predicted	N/A
Saprochaete_clavata@Seq_5893	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1026	EC:2.7.7	0.6876268
Ascoidea_asiatica@Seq_2053	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2123	EC:3.6.1	0.69611317
yHMPu5000034761_Lipomyces_lipofer@Seq_5798	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5557	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6291	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5222	EC number not predicted	N/A
Babjeviella_inositovora@Seq_886	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2378	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_5056	EC:2.7.7	0.7349749
Tetrapisispora_phaffii@Seq_5056	EC:3.6.4	0.9687572
yHAB155_Kazachstania_spencerorum@Seq_6258	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1918	EC:2.7.7	0.6904958
Wickerhamomyces_anomalus@Seq_3993	EC:1.4.3	0.8184451
Wickerhamomyces_anomalus@Seq_3993	EC:3.1.21	0.72504336
Wickerhamomyces_anomalus@Seq_3993	EC:5.3.99	0.56232053
yHMPu5000034892_Ogataea_pilisensis@Seq_1429	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1892	EC:3.2.1	0.8999776
yHMPu5000034758_Lipomyces_japonicus@Seq_2480	EC:2.7.7	0.98588586
Sclerotinia_sclerotiorum@Seq_11277	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1676	EC:2.7.7	0.9976386
yHAB147_Kazachstania_taianensis@Seq_3577	EC:5.3.3	0.98396724
