Query ID	Predicted class	DNN activity
Metschnikowia_cerradonensis@Seq_187	Non-enzyme	0.9999985088895755
yHMPu5000034758_Lipomyces_japonicus@Seq_641	Non-enzyme	0.9694058448076248
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1573	Non-enzyme	0.9492093697190285
yHMPu5000034998_Cephaloascus_albidus@Seq_6683	Non-enzyme	0.9999372181773651
yHMPu5000034624_Pichia_nakasei@Seq_1714	Non-enzyme	0.9999953004034978
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1454	Enzyme	0.99773175
Sclerotinia_sclerotiorum@Seq_10906	Non-enzyme	0.9847567975521088
Hanseniaspora_vinae@Seq_2062	Non-enzyme	0.9831225033849478
yHMPu5000034754_Lipomyces_arxii@Seq_8271	Non-enzyme	0.9996602856845129
yHMPu5000034758_Lipomyces_japonicus@Seq_4063	Enzyme	0.8724349
Arthrobotrys_oligospora@Seq_1271	Enzyme	0.9918494
Fusarium_graminearum@Seq_10307	Non-enzyme	0.9965471443720162
yHMPu5000034886_Ogataea_trehalophila@Seq_5499	Enzyme	0.5632651
Hanseniaspora_valbyensis@Seq_374	Non-enzyme	0.9997969313408248
Botrytis_cinerea@Seq_6211	Non-enzyme	0.9999965504912325
yHMPu5000034758_Lipomyces_japonicus@Seq_6034	Non-enzyme	0.9985679257661104
Spathaspora_girioi@Seq_977	Non-enzyme	0.9979434779379517
Lachancea_waltii@Seq_2120	Non-enzyme	0.9846695149317384
Naumovozyma_dairenensis@Seq_3425	Enzyme	0.98236644
Babjeviella_inositovora@Seq_2814	Enzyme	0.98551327
Sclerotinia_sclerotiorum@Seq_9110	Non-enzyme	0.969702685251832
Kazachstania_africana@Seq_4664	Enzyme	0.78905696
Metschnikowia_hawaiiensis@Seq_3663	Non-enzyme	0.999999815168394
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4271	Non-enzyme	0.9999772407136334
Kluyveromyces_lactis@Seq_205	Enzyme	0.6210726
yHMPu5000034655_Botryozyma_nematodophila@Seq_3765	Non-enzyme	0.9969996006693691
Pachysolen_tannophilus@Seq_620	Enzyme	0.9904046
Stagonospora_nodorum@Seq_2769	Enzyme	0.9995009
yHAB133_Kazachstania_unispora@Seq_737	Enzyme	0.99261135
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_160	Non-enzyme	0.9977269642986357
yHMPu5000035046_Barnettozyma_populi@Seq_1033	Non-enzyme	0.9999999900371837
yHMPu5000034998_Cephaloascus_albidus@Seq_1221	Non-enzyme	0.9993679314502515
Saprochaete_clavata@Seq_5893	Non-enzyme	0.9999642670918547
Metschnikowia_arizonensis@Seq_1026	Non-enzyme	0.9999996618566342
Ascoidea_asiatica@Seq_2053	Non-enzyme	0.9999999995505922
Arthrobotrys_oligospora@Seq_2123	Non-enzyme	0.9951531020924449
yHMPu5000034761_Lipomyces_lipofer@Seq_5798	Enzyme	0.9987552
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5557	Non-enzyme	0.9999961222065394
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6291	Non-enzyme	0.9739165157079697
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5222	Non-enzyme	0.7557372003793716
Babjeviella_inositovora@Seq_886	Non-enzyme	0.9822701048105955
Lipomyces_starkeyi@Seq_2378	Non-enzyme	0.9976730567868799
Tetrapisispora_phaffii@Seq_5056	Non-enzyme	0.9999417599101434
yHAB155_Kazachstania_spencerorum@Seq_6258	Enzyme	0.67654043
