Query ID	Predicted EC number	DNN activity
Metschnikowia_cerradonensis@Seq_187	EC:3.1.26.5	0.9996797
yHMPu5000034758_Lipomyces_japonicus@Seq_641	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_1573	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6683	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_1714	EC:2.4.99.18	0.87449306
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1454	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10906	EC number not predicted	N/A
Hanseniaspora_vinae@Seq_2062	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_8271	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4063	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1271	EC number not predicted	N/A
Fusarium_graminearum@Seq_10307	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_5499	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_374	EC:2.7.7.6	0.998968
Botrytis_cinerea@Seq_6211	EC:3.1.26.5	0.999959
yHMPu5000034758_Lipomyces_japonicus@Seq_6034	EC number not predicted	N/A
Spathaspora_girioi@Seq_977	EC number not predicted	N/A
Lachancea_waltii@Seq_2120	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3425	EC number not predicted	N/A
Babjeviella_inositovora@Seq_2814	EC:2.1.2.1	0.9952656
Sclerotinia_sclerotiorum@Seq_9110	EC number not predicted	N/A
Kazachstania_africana@Seq_4664	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3663	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_4271	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_205	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3765	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_620	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2769	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_737	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_160	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_1033	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_1221	EC number not predicted	N/A
Saprochaete_clavata@Seq_5893	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1026	EC:1.16.3.1	0.9414159
Metschnikowia_arizonensis@Seq_1026	EC:3.1.26.5	0.7080059
Ascoidea_asiatica@Seq_2053	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2123	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5798	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5557	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6291	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5222	EC number not predicted	N/A
Babjeviella_inositovora@Seq_886	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2378	EC:3.1.26.5	0.9999995
Lipomyces_starkeyi@Seq_2378	EC:3.1.27.5	0.9732728
Tetrapisispora_phaffii@Seq_5056	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6258	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1918	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_3993	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_1429	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1892	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_2480	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11277	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1676	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3577	EC number not predicted	N/A
yHMPu5000035022_Candida_emberorum@Seq_170	EC number not predicted	N/A
