Query ID	Predicted EC number	DNN activity
Naumovozyma_dairenensis@Seq_368	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_5180	EC:1.9.3.1	0.56814003
Vanderwaltozyma_polyspora@Seq_5180	EC:2.4.99.18	0.5630283
Candida_boidinii_JCM9604@Seq_2440	EC:1.9.3.1	0.8741112
Fusarium_graminearum@Seq_3334	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_5751	EC:3.1.26.5	0.9979473
Botrytis_cinerea@Seq_10009	EC number not predicted	N/A
Saprochaete_clavata@Seq_3381	EC number not predicted	N/A
Fusarium_graminearum@Seq_12663	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_725	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_3332	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_5795	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1888	EC number not predicted	N/A
Saitoella_complicata@Seq_318	EC number not predicted	N/A
Ascoidea_asiatica@Seq_2747	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_2200	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2932	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5709	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11.1	0.72844535
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.2.27	0.69509935
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(501_1501)	EC:2.7.11.1	0.9182617
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
