Query ID	Predicted class	DNN activity
Naumovozyma_dairenensis@Seq_368	Enzyme	0.90199775
Vanderwaltozyma_polyspora@Seq_5180	Non-enzyme	0.9999574443463644
Candida_boidinii_JCM9604@Seq_2440	Non-enzyme	0.9984391962643713
Fusarium_graminearum@Seq_3334	Non-enzyme	0.789862796664238
Scheffersomyces_lignosus@Seq_5751	Non-enzyme	0.9999939757612992
Botrytis_cinerea@Seq_10009	Non-enzyme	0.9982623578980565
Saprochaete_clavata@Seq_3381	Non-enzyme	0.9991861770977266
Fusarium_graminearum@Seq_12663	Enzyme	0.92941254
Metschnikowia_bicuspidata@Seq_725	Non-enzyme	0.9966666135005653
yHMPu5000034622_Pichia_occidentalis@Seq_3332	Non-enzyme	0.5578701198101044
yHMPu5000034635_Nadsonia_fulvescens@Seq_5795	Non-enzyme	0.9999707594324718
yHMPu5000034655_Botryozyma_nematodophila@Seq_1888	Non-enzyme	0.9999998652141073
Saitoella_complicata@Seq_318	Non-enzyme	0.9972030073404312
Ascoidea_asiatica@Seq_2747	Non-enzyme	0.9272384122014046
yHMPu5000035641_Yamadazyma_scolyti@Seq_2200	Enzyme	0.9560964
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_2932	Non-enzyme	0.9935958967544138
yHMPu5000034655_Botryozyma_nematodophila@Seq_5709	Enzyme	0.89635926
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999970697835
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999999964057313
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999991693581478
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999999519272194
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999991559039358
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999990897754287
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999698716583225
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999983719841339
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999968911554333
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999841720546101
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999598148970108
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999942108638606
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9999969686489294
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.999999416658909
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.999997681017021
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9999939846134112
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9999608776670357
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.9998986843493185
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1801_2801)	Non-enzyme	0.9993328299024142
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1901_2901)	Non-enzyme	0.9992087384453043
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2001_3001)	Non-enzyme	0.9640585258603096
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2101_3101)	Enzyme	0.7978727
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2201_3201)	Enzyme	0.9905688
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2301_3301)	Enzyme	0.9943566
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2401_3401)	Enzyme	0.9979121
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2501_3501)	Enzyme	0.998235
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983656
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99764615
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9968014
yHMPu5000035654_Tortispora_ganteri@Seq_5134	Non-enzyme	0.9779209699481726
yHMPu5000034932_Kuraishia_ogatae@Seq_1853	Non-enzyme	0.9993993774987757
yHMPu5000035658_Starmera_amethionina@Seq_1908	Non-enzyme	0.9899779977276921
yHMPu5000034665_Kodamaea_laetipori@Seq_2017	Non-enzyme	0.999972356697981
Neurospora_crassa@Seq_252	Enzyme	0.99862087
yHMPu5000034973_Danielozyma_ontarioensis@Seq_598	Enzyme	0.8975833
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5917	Non-enzyme	0.9985416932031512
Stagonospora_nodorum@Seq_10723	Non-enzyme	0.9943713629618287
Metschnikowia_borealis@Seq_5488	Non-enzyme	0.8689169883728027
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_232	Enzyme	0.9619073
yHMPu5000034884_Peterozyma_toletana@Seq_5314	Non-enzyme	0.9998700875294162
yHMPu5000034627_Pichia_heedii@Seq_2318	Non-enzyme	0.9998174028442008
Dekkera_bruxellensis@Seq_1127	Non-enzyme	0.9971473938785493
Botrytis_cinerea@Seq_9089	Non-enzyme	0.9999999963474113
yHMPu5000035282_Trigonopsis_vinaria@Seq_3656	Non-enzyme	0.9999999940749262
Lachancea_meyersii@Seq_269	Non-enzyme	0.9995347829244565
yHMPu5000035261_Candida_ponderosae@Seq_2131	Non-enzyme	0.9999852395949347
yHMPu5000035032_Candida_gatunensis@Seq_3593	Non-enzyme	0.9999275168156601
Saitoella_complicata@Seq_6295	Enzyme	0.87059414
Spathaspora_gorwiae@Seq_5187	Non-enzyme	0.9999854740844967
Neurospora_crassa@Seq_8951	Non-enzyme	0.9998587568261428
Saprochaete_clavata@Seq_4972	Non-enzyme	0.9999752395306132
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5162	Non-enzyme	0.9999293577639037
Metschnikowia_lockheadii@Seq_1914	Non-enzyme	0.9966046789195389
Fusarium_graminearum@Seq_1689	Enzyme	0.9323381
Neurospora_crassa@Seq_6533	Non-enzyme	0.9703667256981134
yHMPu5000035703_Cyberlindnera_americana@Seq_2375	Non-enzyme	0.9943882231600583
