Query ID	Predicted class	DNN activity
Spathaspora_gorwiae@Seq_696	Enzyme	0.99876153
Saccharomyces_cerevisiae@YDR151C	Non-enzyme	0.9997534269641619
Arthrobotrys_oligospora@Seq_899	Enzyme	0.8690384
Saitoella_complicata@Seq_6887	Non-enzyme	0.5434937179088593
yHMPu5000035282_Trigonopsis_vinaria@Seq_4893	Non-enzyme	0.9956727055832744
Sclerotinia_sclerotiorum@Seq_851	Non-enzyme	0.997313144383952
yHMPu5000026152_Torulaspora_franciscae@Seq_415	Non-enzyme	0.9984956602565944
Candida_boidinii_JCM9604@Seq_4567	Non-enzyme	0.9999988146944361
Schizosaccharomyces_pombe@Seq_2389	Non-enzyme	0.9999996358261285
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5232	Non-enzyme	0.6333436965942383
Saitoella_complicata@Seq_2337	Non-enzyme	0.9999737499219918
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1462	Non-enzyme	0.9999884614053371
Botrytis_cinerea@Seq_1482	Enzyme	0.9996239
Sclerotinia_sclerotiorum@Seq_6980	Non-enzyme	0.9392890073359013
yHMPu5000034655_Botryozyma_nematodophila@Seq_918	Non-enzyme	0.9994198704371229
Metschnikowia_lockheadii@Seq_5465	Non-enzyme	0.8506432473659515
yHMPu5000034892_Ogataea_pilisensis@Seq_1169	Non-enzyme	0.9999984582181014
yHMPu5000034899_Ogataea_kodamae@Seq_487	Non-enzyme	0.9999868053810133
Metschnikowia_santaceciliae@Seq_2645	Enzyme	0.99350893
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6297	Enzyme	0.5209714
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2456	Enzyme	0.95602185
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1438	Non-enzyme	0.9341837167739868
Arthrobotrys_oligospora@Seq_1572	Non-enzyme	0.9054359421133995
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7368	Non-enzyme	0.9981489856727421
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6932	Non-enzyme	0.9999980336938279
Lipomyces_starkeyi@Seq_4888	Non-enzyme	0.9996135013061576
Alloascoidea_hylecoeti@Seq_7952	Non-enzyme	0.805035725235939
Xylona_heveae@Seq_3021	Non-enzyme	0.999888766251388
Coccidioides_immitis@Seq_3264	Non-enzyme	0.9995078392094001
Ascoidea_asiatica@Seq_5584	Non-enzyme	0.9999815689934621
yHMPu5000034999_Cephaloascus_fragrans@Seq_1394	Non-enzyme	0.999999981586269
yHMPu5000035670_Phaffomyces_opuntiae@Seq_448	Non-enzyme	0.9527219012379646
Neurospora_crassa@Seq_213	Non-enzyme	0.9999660483372281
yHMPu5000034952_Citeromyces_siamensis@Seq_2406	Non-enzyme	0.9999655297069694
yHAB155_Kazachstania_spencerorum@Seq_3632	Non-enzyme	0.999920242378721
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2525	Non-enzyme	0.9997214397299103
Aspergillus_nidulans@Seq_6816	Non-enzyme	0.9998211334459484
Metschnikowia_bowlesiae@Seq_3526	Non-enzyme	0.9999824901951797
Clavispora_lusitaniae@Seq_1446	Non-enzyme	0.9999997504205851
yHMPu5000041833_Candida_tammaniensis@Seq_935	Non-enzyme	0.9994780789711513
Metschnikowia_matae_maris@Seq_2913	Non-enzyme	0.9998878161932225
yHAB155_Kazachstania_spencerorum@Seq_4802	Enzyme	0.6650596
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3036	Non-enzyme	0.9962236518040299
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2105	Enzyme	0.99973303
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4360	Enzyme	0.8615092
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4965	Non-enzyme	0.9997208433633205
yHMPu5000034632_Candida_athensensis@Seq_2010	Non-enzyme	0.9999926717446215
Stagonospora_nodorum@Seq_10024	Enzyme	0.9982338
Stagonospora_nodorum@Seq_7119	Non-enzyme	0.9238517209887505
Tetrapisispora_phaffii@Seq_1798	Non-enzyme	0.9981074373936281
yHMPu5000034670_Blastobotrys_proliferans@Seq_1067	Enzyme	0.9962417
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4603	Enzyme	0.5615463
Botrytis_cinerea@Seq_38	Non-enzyme	0.954737912863493
Botrytis_cinerea@Seq_15235	Enzyme	0.96629024
Saccharomyces_cerevisiae@YML096W	Enzyme	0.99971765
Neurospora_crassa@Seq_2380	Non-enzyme	0.999752056581201
Ascoidea_rubescens@Seq_2006	Non-enzyme	0.9987238961039111
Fusarium_graminearum@Seq_8737	Non-enzyme	0.9999994671825903
Aspergillus_nidulans@Seq_9223	Non-enzyme	0.9999975017476572
Botrytis_cinerea@Seq_342	Non-enzyme	0.9977746116928756
yHMPu5000035671_Phaffomyces_antillensis@Seq_4893	Non-enzyme	0.791369616985321
yHMPu5000034673_Blastobotrys_nivea@Seq_7401	Non-enzyme	0.9996785839903168
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7097	Non-enzyme	0.8602453470230103
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6056	Non-enzyme	0.9902469674125314
yHMPu5000041713_Debaryomyces_maramus@Seq_1826	Non-enzyme	0.9999717967893957
Metschnikowia_borealis@Seq_563	Non-enzyme	0.9872052650898695
