Query ID	Predicted EC number	DNN activity
Spathaspora_gorwiae@Seq_696	EC:3.1.26	0.61634773
Saccharomyces_cerevisiae@YDR151C	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_899	EC number not predicted	N/A
Saitoella_complicata@Seq_6887	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4893	EC:2.4.1	0.99174446
Sclerotinia_sclerotiorum@Seq_851	EC:3.2.1	0.79035383
yHMPu5000026152_Torulaspora_franciscae@Seq_415	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4567	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_2389	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5232	EC number not predicted	N/A
Saitoella_complicata@Seq_2337	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1462	EC:2.7.7	0.5918235
Botrytis_cinerea@Seq_1482	EC:2.4.1	0.6081454
Sclerotinia_sclerotiorum@Seq_6980	EC:2.7.2	0.7015668
yHMPu5000034655_Botryozyma_nematodophila@Seq_918	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5465	EC:2.7.7	0.99992895
yHMPu5000034892_Ogataea_pilisensis@Seq_1169	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_487	EC:2.1.1	0.8471157
Metschnikowia_santaceciliae@Seq_2645	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6297	EC:2.7.7	0.79382086
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2456	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1438	EC:2.4.1	0.7650008
Arthrobotrys_oligospora@Seq_1572	EC:2.1.1	0.9970278
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7368	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6932	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4888	EC:3.6.1	0.9911322
Alloascoidea_hylecoeti@Seq_7952	EC:2.7.7	0.8938408
Alloascoidea_hylecoeti@Seq_7952	EC:3.1.26	0.9893338
Xylona_heveae@Seq_3021	EC number not predicted	N/A
Coccidioides_immitis@Seq_3264	EC:3.1.21	0.5154752
Ascoidea_asiatica@Seq_5584	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1394	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_448	EC:3.1.3	0.5110623
Neurospora_crassa@Seq_213	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2406	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3632	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2525	EC:2.4.99	0.5224951
Aspergillus_nidulans@Seq_6816	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3526	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_1446	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_935	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2913	EC:3.1.1	0.6223945
yHAB155_Kazachstania_spencerorum@Seq_4802	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3036	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2105	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4360	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4965	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_2010	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10024	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7119	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_1798	EC:2.1.1	0.7862379
yHMPu5000034670_Blastobotrys_proliferans@Seq_1067	EC:3.2.1	0.9951498
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4603	EC number not predicted	N/A
Botrytis_cinerea@Seq_38	EC number not predicted	N/A
Botrytis_cinerea@Seq_15235	EC:2.4.1	0.78357345
Saccharomyces_cerevisiae@YML096W	EC:6.3.5	0.5933276
Neurospora_crassa@Seq_2380	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2006	EC number not predicted	N/A
Fusarium_graminearum@Seq_8737	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9223	EC:2.7.7	0.62054384
Botrytis_cinerea@Seq_342	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4893	EC:2.3.1	0.9999106
yHMPu5000034673_Blastobotrys_nivea@Seq_7401	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7097	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6056	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_1826	EC number not predicted	N/A
Metschnikowia_borealis@Seq_563	EC number not predicted	N/A
Fusarium_graminearum@Seq_8948	EC:2.3.1	0.99999905
Alloascoidea_hylecoeti@Seq_4942_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	0.8213989
yHMPu5000034883_Peterozyma_xylosa@Seq_5432	EC number not predicted	N/A
Coccidioides_immitis@Seq_1175	EC:5.3.3	0.786534
yHMPu5000034990_Candida_corydali@Seq_116	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4396	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3045	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4570	EC:2.4.1	0.50157714
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3231	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2372	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1668	EC:3.2.1	0.9973546
yHMPu5000034761_Lipomyces_lipofer@Seq_3667	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4295	EC number not predicted	N/A
Lachancea_meyersii@Seq_3201	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1571	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6393	EC number not predicted	N/A
Saitoella_complicata@Seq_2875	EC:1.8.4	0.9999877
yHMPu5000034674_Blastobotrys_muscicola@Seq_1319	EC:4.2.1	0.9173804
yHMPu5000034674_Blastobotrys_muscicola@Seq_707	EC:3.1.26	0.9894365
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_313	EC:4.1.1	0.5687175
Botrytis_cinerea@Seq_2693	EC:3.1.26	1.0
yHMPu5000034673_Blastobotrys_nivea@Seq_7215	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6150	EC:2.1.1	0.9999738
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2160	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4273	EC:2.3.2	0.99997044
Saccharomyces_cerevisiae@YMR277W	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2695	EC number not predicted	N/A
Saitoella_complicata@Seq_5332	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR119W	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4817	EC:1.15.1	0.62218577
Botrytis_cinerea@Seq_6004	EC:2.7.7	0.871498
Wickerhamia_fluorescens@Seq_4160	EC:3.1.26	0.997472
Saccharomyces_cerevisiae@YGR274C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3487	EC:2.7.7	0.98843914
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1742	EC:2.7.7	0.69814676
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1742	EC:3.1.3	0.7064816
Ascoidea_rubescens@Seq_3077	EC:4.2.2	0.9940195
Saccharomyces_cerevisiae@YHR190W	EC:2.5.1	1.0
Ascoidea_asiatica@Seq_1276	EC:2.7.7	0.9729326
yHMPu5000034884_Peterozyma_toletana@Seq_3958	EC:3.4.21	0.9999993
Botrytis_cinerea@Seq_11765	EC:5.4.99	0.522743
Metschnikowia_matae_maris@Seq_2783	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6607	EC:2.7.7	0.94200456
Tetrapisispora_blattae@Seq_2527	EC:2.1.1	0.7467186
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5451	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2952	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3378	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2545	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3347	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2808	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4505	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1953	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1000	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1533	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4642	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2735	EC:3.1.1	0.8197708
yHMPu5000034673_Blastobotrys_nivea@Seq_4614	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1764	EC:3.1.26	0.9998933
yHMPu5000035659_Saturnispora_dispora@Seq_4063	EC:3.4.21	0.9877957
yHAB132_Kazachstania_martiniae@Seq_1764	EC:2.7.1	0.89130896
yHMPu5000034615_Saturnispora_zaruensis@Seq_2472	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5662	EC:3.2.1	0.9618866
Naumovozyma_castellii@Seq_4749	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_2215	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1770	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5712	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3798	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4753	EC:2.7.4	0.9460327
Stagonospora_nodorum@Seq_6801	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5741	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3631	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_652	EC:2.7.11	0.9997527
yHMPu5000034952_Citeromyces_siamensis@Seq_1292	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5660	EC:2.7.7	0.5634172
yHMPu5000034998_Cephaloascus_albidus@Seq_6437	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2461	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1188	EC:3.1.26	0.8712963
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6359	EC:5.2.1	0.92962617
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2046	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_12	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9337	EC:3.2.1	0.99998045
Ascoidea_asiatica@Seq_3475	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_2136	EC:3.2.1	0.911546
yHAB166_Kazachstania_yakushimaensis@Seq_1742	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4652	EC number not predicted	N/A
Saprochaete_clavata@Seq_5727	EC:1.11.1	0.9419995
yHMPu5000034597_Candida_stellimalicola@Seq_1336	EC:3.4.21	0.9999988
yHMPu5000034758_Lipomyces_japonicus@Seq_1607	EC number not predicted	N/A
Botrytis_cinerea@Seq_11288	EC:1.14.11	0.55007005
yHMPu5000034952_Citeromyces_siamensis@Seq_266	EC:5.2.1	0.594303
yHAB147_Kazachstania_taianensis@Seq_4839	EC:3.1.3	0.8638048
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3423_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3423_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3265	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7987	EC:2.1.1	0.9215312
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5301	EC:2.3.2	0.99908006
yHMPu5000035643_Yarrowia_bubula@Seq_6009	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2039	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5594	EC number not predicted	N/A
Metschnikowia_matae@Seq_5239	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3508	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4278	EC:2.7.7	0.9998387
Saccharomycopsis_malanga@Seq_4152	EC:3.2.1	0.99961495
yHMPu5000034890_Ogataea_ramenticola@Seq_167	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3057	EC:3.1.26	0.9996413
yHMPu5000035681_Candida_gotoi@Seq_5029	EC:1.6.5	0.9629343
yHAB153_Kazachstania_rosinii@Seq_3777	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3472	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12330	EC number not predicted	N/A
Neurospora_crassa@Seq_7136	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3264	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_1025	EC:3.2.1	0.983563
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3457	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3141	EC number not predicted	N/A
Saitoella_complicata@Seq_515	EC number not predicted	N/A
Spathaspora_girioi@Seq_3455	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3897	EC:3.5.4	0.9879189
Eremothecium_coryli@Seq_3090	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1563	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2946	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9551	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_595	EC:5.3.1	0.99814296
Candida_glabrata@Seq_1768	EC:2.7.7	0.78403264
Botrytis_cinerea@Seq_5129	EC number not predicted	N/A
Botrytis_cinerea@Seq_11982	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1308	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3263	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3537	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2653	EC:1.1.1	1.0
Metschnikowia_continentalis@Seq_5876	EC:2.7.7	0.9155424
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3537	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1265	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2925	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_495	EC:2.7.4	0.99753237
yHMPu5000034901_Ogataea_methylivora@Seq_5353	EC:3.6.1	0.875621
yHAB166_Kazachstania_yakushimaensis@Seq_5184	EC number not predicted	N/A
Candida_dubliniensis@Seq_2120	EC:2.3.2	0.9372494
yHMPu5000034635_Nadsonia_fulvescens@Seq_4789	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_535	EC:2.1.1	0.70350385
Fusarium_graminearum@Seq_9172	EC:4.1.1	0.9940983
Dekkera_bruxellensis@Seq_1051	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4666	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1495	EC number not predicted	N/A
Nakazawaea_peltata@Seq_2266	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4546	EC number not predicted	N/A
Candida_versatilis@Seq_4246	EC:3.2.1	0.9999286
Saprochaete_clavata@Seq_1310	EC:2.4.1	0.9330543
Arthrobotrys_oligospora@Seq_5789	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_531	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.68184656
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.1	0.5096353
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.8842981
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.7493281
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_3194	EC:2.3.2	0.9988902
yHMPu5000035690_Candida_vartiovaarae@Seq_1928	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_5247	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3967	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4450	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_2559	EC:2.3.2	0.99936754
yHMPu5000034754_Lipomyces_arxii@Seq_463	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2418	EC number not predicted	N/A
Kazachstania_africana@Seq_136	EC number not predicted	N/A
Candida_carpophila@Seq_4615	EC:1.11.1	1.0
Sporopachydermia_quercuum@Seq_982	EC:3.1.26	0.9887149
Neurospora_crassa@Seq_1027	EC:3.6.1	0.9998895
Neurospora_crassa@Seq_1027	EC:3.6.4	0.9995321
Saccharomyces_cerevisiae@YHR147C	EC:2.3.1	0.9995208
yHMPu5000034884_Peterozyma_toletana@Seq_4276	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3161	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_634	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3190	EC:2.4.1	0.86807907
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_743	EC:3.1.1	0.999995
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_743	EC:3.2.1	0.5257095
yHMPu5000041822_Dipodascus_geniculatus@Seq_5381	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3384	EC:1.15.1	0.70842755
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_318	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1865	EC:5.2.1	0.8562953
yHMPu5000035673_Candida_orba@Seq_4377	EC:2.7.7	0.71465456
yHMPu5000026197_Brettanomyces_custersianus@Seq_1013	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_455	EC:3.6.4	0.97460043
Metschnikowia_cerradonensis@Seq_5770	EC number not predicted	N/A
