Query ID	Predicted EC number	DNN activity
Spathaspora_gorwiae@Seq_696	EC:3.1.26.5	0.9690722
Saccharomyces_cerevisiae@YDR151C	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_899	EC number not predicted	N/A
Saitoella_complicata@Seq_6887	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4893	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_851	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_415	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_4567	EC:3.2.1.17	0.8528867
Schizosaccharomyces_pombe@Seq_2389	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5232	EC number not predicted	N/A
Saitoella_complicata@Seq_2337	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_1462	EC number not predicted	N/A
Botrytis_cinerea@Seq_1482	EC:4.6.1.16	0.6956235
Sclerotinia_sclerotiorum@Seq_6980	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_918	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_5465	EC:2.7.7.6	0.999954
yHMPu5000034892_Ogataea_pilisensis@Seq_1169	EC:3.1.27.5	0.8911722
yHMPu5000034899_Ogataea_kodamae@Seq_487	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_2645	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6297	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_2456	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1438	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1572	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7368	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6932	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4888	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_7952	EC number not predicted	N/A
Xylona_heveae@Seq_3021	EC number not predicted	N/A
Coccidioides_immitis@Seq_3264	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5584	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_1394	EC:2.7.7.6	0.9989292
yHMPu5000035670_Phaffomyces_opuntiae@Seq_448	EC number not predicted	N/A
Neurospora_crassa@Seq_213	EC:1.13.11.20	0.5506941
