Query ID	Predicted EC number	DNN activity
Ascoidea_rubescens@Seq_2647	EC:6.3.2	0.99671364
yHMPu5000034899_Ogataea_kodamae@Seq_3464	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_465	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_4622	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3682	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2059	EC:6.3.2	0.6733217
Tetrapisispora_blattae@Seq_1163	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_642	EC:2.4.2	0.99676275
yHMPu5000034890_Ogataea_ramenticola@Seq_3697	EC:2.7.7	0.9853277
Sclerotinia_sclerotiorum@Seq_4420	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR037W	EC:1.2.1	0.99999475
yHMPu5000034749_Lipomyces_mesembrius@Seq_1342	EC:3.1.26	0.8282792
Kuraishia_capsulata@Seq_4792	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_99	EC:3.5.1	0.6448213
Stagonospora_nodorum@Seq_9349	EC:2.7.8	0.9978149
yHMPu5000034918_Nakazawaea_holstii@Seq_3947	EC:3.1.27	0.99706894
yHMPu5000034594_Starmera_quercuum@Seq_1358	EC:1.9.3	0.7996136
yHMPu5000034594_Starmera_quercuum@Seq_1358	EC:3.6.4	0.5382173
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1516	EC number not predicted	N/A
Fusarium_graminearum@Seq_12887	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_493	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2514	EC:1.6.5	0.5207311
yHMPu5000035279_Tortispora_starmeri@Seq_2076	EC:3.1.26	0.95680904
Spathaspora_hagerdaliae@Seq_6400	EC:5.2.1	0.83154476
Wickerhamomyces_ciferrii@Seq_2378	EC number not predicted	N/A
Candida_albicans@C1_05450W_A	EC number not predicted	N/A
Botrytis_cinerea@Seq_6019	EC:1.14.13	0.53715664
Saccharomyces_kudriavzevii@Seq_3060	EC:2.7.7	0.9883158
yHAB155_Kazachstania_spencerorum@Seq_3389	EC:1.6.5	0.5881676
Botrytis_cinerea@Seq_11007	EC:3.1.11	0.51426095
Botrytis_cinerea@Seq_7325	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5404	EC number not predicted	N/A
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2775	EC:2.7.7	0.9180546
yHMPu5000035047_Barnettozyma_pratensis@Seq_5491	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9022	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1564	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_1981	EC number not predicted	N/A
Lachancea_mirantina@Seq_72	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10130	EC:5.3.3	0.98633945
Alloascoidea_hylecoeti@Seq_8914	EC:1.11.1	0.6295895
yHMPu5000034974_Deakozyma_indianensis@Seq_1995	EC:2.7.8	0.9280917
Geotrichum_candidum@Seq_3752	EC:2.4.1	0.9987546
Geotrichum_candidum@Seq_3752	EC:3.2.1	0.560366
Arthrobotrys_oligospora@Seq_3274	EC:3.1.26	0.7813099
Sugiyamaella_lignohabitans@Seq_4840	EC number not predicted	N/A
Xylona_heveae@Seq_5867	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6592	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1462	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1859	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_803	EC:3.1.1	0.7380227
Arthrobotrys_oligospora@Seq_11324	EC number not predicted	N/A
Neurospora_crassa@Seq_1657	EC:2.3.2	0.9393138
Kuraishia_capsulata@Seq_4378	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3783	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1266	EC:5.99.1	0.99978215
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5085	EC:2.7.7	0.58150446
yHMPu5000034674_Blastobotrys_muscicola@Seq_3711	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5645	EC:1.15.1	0.69924146
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.85142505
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.8497606
