Query ID	Predicted class	DNN activity
Ascoidea_rubescens@Seq_2647	Enzyme	0.8309476
yHMPu5000034899_Ogataea_kodamae@Seq_3464	Non-enzyme	0.9995724148175213
yHMPu5000034933_Kuraishia_molischiana@Seq_465	Non-enzyme	0.9999894037309787
yHMPu5000034627_Pichia_heedii@Seq_4622	Non-enzyme	0.9966151567641646
Metschnikowia_arizonensis@Seq_3682	Non-enzyme	0.9999701341221225
yHMPu5000034886_Ogataea_trehalophila@Seq_2059	Non-enzyme	0.9999989650511907
Tetrapisispora_blattae@Seq_1163	Non-enzyme	0.9376994036138058
yHMPu5000034748_Lipomyces_oligophaga@Seq_642	Enzyme	0.7740892
yHMPu5000034890_Ogataea_ramenticola@Seq_3697	Non-enzyme	0.9999726662354078
Sclerotinia_sclerotiorum@Seq_4420	Enzyme	0.8626203
Saccharomyces_cerevisiae@YHR037W	Enzyme	0.99673694
yHMPu5000034749_Lipomyces_mesembrius@Seq_1342	Non-enzyme	0.9999306438985514
Kuraishia_capsulata@Seq_4792	Enzyme	0.9964729
Dekkera_bruxellensis@Seq_99	Enzyme	0.9914484
Stagonospora_nodorum@Seq_9349	Enzyme	0.9923349
yHMPu5000034918_Nakazawaea_holstii@Seq_3947	Non-enzyme	0.9930126974359155
yHMPu5000034594_Starmera_quercuum@Seq_1358	Non-enzyme	0.9955361718311906
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1516	Non-enzyme	0.9990120066795498
Fusarium_graminearum@Seq_12887	Enzyme	0.9997112
Saccharomyces_arboricola@Seq_493	Non-enzyme	0.9996719278278761
yHMPu5000034648_Candida_restingae@Seq_2514	Non-enzyme	0.9999994826785041
yHMPu5000035279_Tortispora_starmeri@Seq_2076	Enzyme	0.807199
Spathaspora_hagerdaliae@Seq_6400	Non-enzyme	0.9999673900383641
Wickerhamomyces_ciferrii@Seq_2378	Non-enzyme	0.9999998976693547
Candida_albicans@C1_05450W_A	Non-enzyme	0.9999724914741819
Botrytis_cinerea@Seq_6019	Enzyme	0.96630114
Saccharomyces_kudriavzevii@Seq_3060	Non-enzyme	0.9999867990245548
yHAB155_Kazachstania_spencerorum@Seq_3389	Non-enzyme	0.9134606868028641
Botrytis_cinerea@Seq_11007	Enzyme	0.99962306
Botrytis_cinerea@Seq_7325	Enzyme	0.9989272
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5404	Non-enzyme	0.9999856966105654
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2775	Enzyme	0.8802548
yHMPu5000035047_Barnettozyma_pratensis@Seq_5491	Non-enzyme	0.7111085057258606
Sclerotinia_sclerotiorum@Seq_9022	Non-enzyme	0.9999908347072051
Sporopachydermia_quercuum@Seq_1564	Non-enzyme	0.9580035619437695
yHMPu5000034883_Peterozyma_xylosa@Seq_1981	Non-enzyme	0.9998446521785809
Lachancea_mirantina@Seq_72	Non-enzyme	0.8712332248687744
yHMPu5000034655_Botryozyma_nematodophila@Seq_10130	Non-enzyme	0.9999994605532265
Alloascoidea_hylecoeti@Seq_8914	Non-enzyme	0.9940561424009502
yHMPu5000034974_Deakozyma_indianensis@Seq_1995	Non-enzyme	0.9919835785403848
Geotrichum_candidum@Seq_3752	Enzyme	0.96532327
Arthrobotrys_oligospora@Seq_3274	Enzyme	0.9948684
Sugiyamaella_lignohabitans@Seq_4840	Non-enzyme	0.9919899646192789
Xylona_heveae@Seq_5867	Non-enzyme	0.9999936188105494
Metschnikowia_lockheadii@Seq_6592	Non-enzyme	0.9999995656190492
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1462	Non-enzyme	0.9989847193937749
yHMPu5000026197_Brettanomyces_custersianus@Seq_1859	Non-enzyme	0.9985022653127089
yHMPu5000035640_Yamadazyma_philogaea@Seq_803	Enzyme	0.9364365
Arthrobotrys_oligospora@Seq_11324	Non-enzyme	0.9957223762758076
Neurospora_crassa@Seq_1657	Non-enzyme	0.9961387882940471
Kuraishia_capsulata@Seq_4378	Enzyme	0.9993562
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3783	Non-enzyme	0.9969735711347312
Hanseniaspora_valbyensis@Seq_1266	Non-enzyme	0.9999974872557686
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5085	Non-enzyme	0.9976674197241664
yHMPu5000034674_Blastobotrys_muscicola@Seq_3711	Non-enzyme	0.9912469238042831
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5645	Enzyme	0.97622174
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8285246789455414
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.958600826561451
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9995872268918902
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.7874987
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.7332903
