Query ID	Predicted EC number	DNN activity
Ascoidea_rubescens@Seq_2647	EC:4.2.1.10	0.9862046
yHMPu5000034899_Ogataea_kodamae@Seq_3464	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_465	EC:3.1.26.5	0.99999964
yHMPu5000034627_Pichia_heedii@Seq_4622	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_3682	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2059	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_1163	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_642	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3697	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4420	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR037W	EC:1.2.1.88	0.99527305
yHMPu5000034749_Lipomyces_mesembrius@Seq_1342	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4792	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_99	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9349	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_3947	EC number not predicted	N/A
yHMPu5000034594_Starmera_quercuum@Seq_1358	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1516	EC number not predicted	N/A
Fusarium_graminearum@Seq_12887	EC number not predicted	N/A
Saccharomyces_arboricola@Seq_493	EC number not predicted	N/A
yHMPu5000034648_Candida_restingae@Seq_2514	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_2076	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6400	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_2378	EC:3.1.26.5	0.88510656
Candida_albicans@C1_05450W_A	EC number not predicted	N/A
Botrytis_cinerea@Seq_6019	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_3060	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3389	EC number not predicted	N/A
Botrytis_cinerea@Seq_11007	EC number not predicted	N/A
Botrytis_cinerea@Seq_7325	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5404	EC:2.7.7.6	0.5650276
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2775	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_5491	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9022	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1564	EC:5.2.1.8	0.9999118
yHMPu5000034883_Peterozyma_xylosa@Seq_1981	EC number not predicted	N/A
Lachancea_mirantina@Seq_72	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10130	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_8914	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1995	EC number not predicted	N/A
Geotrichum_candidum@Seq_3752	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3274	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4840	EC number not predicted	N/A
