Query ID	Predicted class	DNN activity
yHMPu5000034890_Ogataea_ramenticola@Seq_1416	Non-enzyme	0.9984158466104418
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_175	Non-enzyme	0.9723778944462538
yHMPu5000034655_Botryozyma_nematodophila@Seq_6859	Non-enzyme	0.9991826309124008
yHMPu5000035261_Candida_ponderosae@Seq_2194	Non-enzyme	0.9989045604597777
yHMPu5000035252_Yamadazyma_nakazawae@Seq_593	Non-enzyme	0.9899472510442138
yHMPu5000035633_Candida_hispaniensis@Seq_2479	Non-enzyme	0.9999994212139427
Ascoidea_rubescens@Seq_1462	Non-enzyme	0.9465742595493793
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998518421780318
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9986522496910766
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9972888915799558
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9929290669970214
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.982821486890316
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9997091877739877
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999935848354653
yHMPu5000034673_Blastobotrys_nivea@Seq_9494	Non-enzyme	0.9999998812806794
yHMPu5000026197_Brettanomyces_custersianus@Seq_2161	Non-enzyme	0.9996409616142046
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6290	Non-enzyme	0.9996792201127391
Metschnikowia_mauinuiana@Seq_1769	Non-enzyme	0.9999990492443658
yHMPu5000035674_Kregervanrija_delftensis@Seq_731	Non-enzyme	0.9999762135994388
Saccharomyces_cerevisiae@YDR232W	Enzyme	0.9997836
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2822	Non-enzyme	0.9999961400862958
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2752	Non-enzyme	0.9999798073968122
Metschnikowia_bowlesiae@Seq_3744	Enzyme	0.99751365
Xylona_heveae@Seq_7620	Non-enzyme	0.9997740833932767
yHMPu5000026197_Brettanomyces_custersianus@Seq_3071	Non-enzyme	0.9999998107034713
Ogataea_methanolica@Seq_1233	Non-enzyme	0.8328832685947418
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_704	Non-enzyme	0.9999769088444737
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2297	Non-enzyme	0.8723833411931992
Nakaseomyces_castellii@Seq_697	Non-enzyme	0.9999886216874074
Nadsonia_fulvescens_var_elongata@Seq_3005	Non-enzyme	0.701810210943222
yHMPu5000034655_Botryozyma_nematodophila@Seq_8331	Non-enzyme	0.9960436141118407
Metschnikowia_lockheadii@Seq_4038	Non-enzyme	0.9952267054468393
Stagonospora_nodorum@Seq_3533	Non-enzyme	0.9999998798764409
Xylona_heveae@Seq_4935	Non-enzyme	0.9999443145170517
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1740	Non-enzyme	0.8372932523488998
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4870	Non-enzyme	0.9999999426180679
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2570	Non-enzyme	0.9999997676001016
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5003	Non-enzyme	0.9962156519759446
Yarrowia_lipolytica@Seq_6039	Non-enzyme	0.9997244270343799
Botrytis_cinerea@Seq_10223	Non-enzyme	0.9999989471317576
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5998	Non-enzyme	0.5553106665611267
Metschnikowia_similis@Seq_5502	Non-enzyme	0.9918910851702094
yHAB164_Kazachstania_aerobia@Seq_1523	Non-enzyme	0.9995583835116122
Cyberlindnera_jadinii@Seq_3488	Non-enzyme	0.9999987654232427
Stagonospora_nodorum@Seq_4038	Enzyme	0.9849119
Candida_glabrata@Seq_2551	Non-enzyme	0.9993893139762804
yHMPu5000034625_Pichia_kudriavzevii@Seq_3807_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999712579319748
