Query ID	Predicted EC number	DNN activity
yHMPu5000034890_Ogataea_ramenticola@Seq_1416	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_175	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6859	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2194	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_593	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2479	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1462	EC:2.7.7.6	0.7158569
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1.8	0.9952932
Spathaspora_gorwiae@Seq_91_SEPARATED_SEQUENCE_(601_1601)	EC:5.2.1.8	0.95662105
yHMPu5000034673_Blastobotrys_nivea@Seq_9494	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_2161	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6290	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1769	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_731	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR232W	EC:2.3.1.37	0.9999274
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2822	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_2752	EC:2.3.2.27	0.9998185
Metschnikowia_bowlesiae@Seq_3744	EC number not predicted	N/A
Xylona_heveae@Seq_7620	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_3071	EC number not predicted	N/A
Ogataea_methanolica@Seq_1233	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_704	EC:3.1.26.5	1.0
yHMPu5000035699_Cyberlindnera_maclurae@Seq_2297	EC number not predicted	N/A
Nakaseomyces_castellii@Seq_697	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3005	EC:2.7.7.72	0.80424845
yHMPu5000034655_Botryozyma_nematodophila@Seq_8331	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_4038	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3533	EC:3.1.26.5	0.9996958
Xylona_heveae@Seq_4935	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1740	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_4870	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_2570	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5003	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_6039	EC number not predicted	N/A
Botrytis_cinerea@Seq_10223	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_5998	EC number not predicted	N/A
Metschnikowia_similis@Seq_5502	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_1523	EC:2.3.2.27	0.9947836
yHAB164_Kazachstania_aerobia@Seq_1523	EC:5.2.1.8	0.5601274
Cyberlindnera_jadinii@Seq_3488	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4038	EC number not predicted	N/A
Candida_glabrata@Seq_2551	EC:2.7.7.6	0.5261028
yHMPu5000034625_Pichia_kudriavzevii@Seq_3807_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3807_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3807_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_247	EC number not predicted	N/A
Saccharomyces_cerevisiae@YBL039W-B	EC number not predicted	N/A
Botrytis_cinerea@Seq_11131	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_219	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_2494	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4285	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_511	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_3605	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1722	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_6173	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_4508	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_3414	EC number not predicted	N/A
Saitoella_complicata@Seq_2422	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_2938_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_2938_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_211	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_4514	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8417	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1544	EC number not predicted	N/A
Candida_orthopsilosis@Seq_4413	EC:2.3.2.27	1.0
Sporopachydermia_quercuum@Seq_1546	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5074	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4112	EC:3.4.21.4	0.91120154
Xylona_heveae@Seq_596	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_2508	EC number not predicted	N/A
Candida_tenuis@Seq_1456	EC:2.3.2.27	0.9134759
Fusarium_graminearum@Seq_7853	EC number not predicted	N/A
yHMPu5000034892_Ogataea_pilisensis@Seq_3789	EC:2.7.7.6	0.9996369
Xylona_heveae@Seq_3974	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4387	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_2299	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1094	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_1072	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4658	EC:1.9.3.1	0.9820238
yHMPu5000034648_Candida_restingae@Seq_1196	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3720	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5941	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_2640	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2579	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_4626	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_923	EC:3.1.26.5	1.0
Lodderomyces_elongisporus@Seq_4810	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3641	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_2361	EC number not predicted	N/A
yHMPu5000035677_Kodamaea_ohmeri@Seq_3648	EC:1.8.3.2	0.8798638
yHMPu5000034886_Ogataea_trehalophila@Seq_5533	EC:3.1.26.5	0.99784136
Neurospora_crassa@Seq_7655	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2370	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10635	EC:4.1.1.48	0.5183512
yHMPu5000035037_Candida_montana@Seq_1743	EC:1.1.1.49	0.57145005
Schizosaccharomyces_pombe@Seq_4379	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJR119C	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_872	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1223	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9205	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_5437	EC number not predicted	N/A
yHMPu5000034891_Ogataea_pini@Seq_3332	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1054	EC:3.1.26.5	0.99985826
Arthrobotrys_oligospora@Seq_1616	EC number not predicted	N/A
