enzymes	shortNames	abs_usage	grRules	subSystems
B5BP48	JLP1	0	YP54_SCHPO	
O00087	LPD1	1.91754227256264e-06	DLDH_SCHPO	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
O00091	ZWF1	0	G6PD_SCHPO	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
O13326	MET17	1.07514866693518e-09	CYSD_SCHPO	sce00270  Cysteine and methionine metabolism // sce00920  Sulfur metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00270  Cysteine and methionine metabolism // sce00920  Sulfur metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00270  Cysteine and methionine metabolism // sce00920  Sulfur metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
O13629	AIM22	0	LPLA_SCHPO	 // 
O13639	SAH1	5.06370502197482e-06	SAHH_SCHPO	sce00270  Cysteine and methionine metabolism
O13642	LIP5	0	LIPA_SCHPO	 //  //  // 
O13651	ILS1	1.62718988410454e-06	SYIC_SCHPO	sce00970  Aminoacyl-tRNA biosynthesis
O13663	GPI13	0	GPI13_SCHPO	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
O13687	VMA4	0	VATE_SCHPO	sce00190  Oxidative phosphorylation // sce04145  Phagosome // sce00190  Oxidative phosphorylation // sce04145  Phagosome
