enzymes	shortNames	abs_usage	grRules	subSystems
C5DNU1	Zygosaccharomyces_rouxii@Seq_4401	0	C5DNU1_ZYGRC	 // 
C5DNV5	Zygosaccharomyces_rouxii@Seq_1657	0	C5DNV5_ZYGRC	sce00410  beta-Alanine metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
C5DNZ5	Zygosaccharomyces_rouxii@Seq_3452	3.67212793558509e-06	C5DNZ5_ZYGRC	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
C5DNZ9	Zygosaccharomyces_rouxii@Seq_2296	0	C5DNZ9_ZYGRC	 // 
C5DP01	Zygosaccharomyces_rouxii@Seq_1652	1.5263896003558e-07	C5DP01_ZYGRC	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C5DP03	Zygosaccharomyces_rouxii@Seq_194	2.81949445563032e-06	C5DP03_ZYGRC	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
C5DP64	Zygosaccharomyces_rouxii@Seq_1660	0.000134369014490631	C5DP64_ZYGRC	sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
C5DP66	Zygosaccharomyces_rouxii@Seq_1181	0	C5DP66_ZYGRC	 //  //  // 
C5DP81	Zygosaccharomyces_rouxii@Seq_3740	0	C5DP81_ZYGRC	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C5DP90	Zygosaccharomyces_rouxii@Seq_3772	1.39719858892763e-07	C5DP90_ZYGRC	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
C5DPE2	Zygosaccharomyces_rouxii@Seq_1099	1.41344927740249e-05	C5DPE2_ZYGRC	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
C5DPE7	Zygosaccharomyces_rouxii@Seq_3061	0	C5DPE7_ZYGRC	
C5DPF1	Zygosaccharomyces_rouxii@Seq_163	0	C5DPF1_ZYGRC	sce00670  One carbon pool by folate // sce01200  Carbon metabolism
C5DPH8	Zygosaccharomyces_rouxii@Seq_1534	0	C5DPH8_ZYGRC	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
