enzymes	shortNames	abs_usage	grRules	subSystems
G8BMH6	Tetrapisispora_phaffii@Seq_2937	0	G8BMH6_TETPH	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis // sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
G8BMI6	Tetrapisispora_phaffii@Seq_5264	0	G8BMI6_TETPH	sce00740  Riboflavin metabolism // sce01110  Biosynthesis of secondary metabolites
G8BMK3	Tetrapisispora_phaffii@Seq_4311	6.03283515601846e-09	G8BMK3_TETPH	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
G8BMM4	Tetrapisispora_phaffii@Seq_1496	0	G8BMM4_TETPH	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce00130  Ubiquinone and other terpenoid-quinone biosynthesis // sce01110  Biosynthesis of secondary metabolites
G8BMR4	Tetrapisispora_phaffii@Seq_2846	8.51264756752492e-07	G8BMR4_TETPH	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
G8BMR9	Tetrapisispora_phaffii@Seq_357	0	G8BMR9_TETPH	 //  //  // 
G8BMS9	Tetrapisispora_phaffii@Seq_693	0	G8BMS9_TETPH	sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites
G8BMT2	Tetrapisispora_phaffii@Seq_4876	0	G8BMT2_TETPH	sce00970  Aminoacyl-tRNA biosynthesis
G8BMT3	Tetrapisispora_phaffii@Seq_451	0	G8BMT3_TETPH	 // 
G8BMT7	Tetrapisispora_phaffii@Seq_4171	0	G8BMT7_TETPH	sce00480  Glutathione metabolism // sce00480  Glutathione metabolism // sce00480  Glutathione metabolism // sce00480  Glutathione metabolism // sce00450  Selenocompound metabolism // sce00480  Glutathione metabolism
